,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,14.0,0.0011512722009732138,0.001313123170035867,0.0011361466052482291,0.0025824400604788664,0.0038283041803101213,0.004133664016416371,0.0038482657596525774,0.004115432341114358,0.0050356495583244705,0.00542626592333974,0.004746558630556837,0.0048880755144875224,0.005452038016961748,0.0035804836078935486,0.002822379231215163,0.0019244321283548513,0.0017805434305152973,0.0017893414747171812,0.0013746825271659746,0.0009765505014256233,0.00044252837232839693,0.0006505012208288853,0.0011900462414666058,0.000791826199022289,0.0009270378069544593,0.0009654953759157762,0.001455317166847061,0.0009597521715627424,0.0008795668914518282,0.0006518948901676322,0.0008421934480733352,0.00039660105104161354,0.00034664145546477464,0.0005805159351884988,0.0006201109655552886,,,,,,,,,,,
1,21.0,0.00534963044559914,0.004903699830148115,0.00475108118585446,0.005461717197811887,0.00802284725324298,0.0077180746585958394,0.007090278109081932,0.008712139443787565,0.005758793479455801,0.0054714676354858435,0.005765924422710766,0.005109326071088053,0.0044549116278800776,0.003960683437114414,0.0024465156736147788,0.0020390831448024315,0.001499340035335521,0.0012535501580410063,0.0007745661161419331,0.0005582714932102676,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23.0,0.0008923231909312758,0.0018709732120495487,0.0004687781359974375,0.0001927188357638558,0.00022291803492641388,0.0026778434866397962,0.005082559417569204,0.004841479630108194,0.00480575001156763,0.004785045011715225,0.004921104574141818,0.004938401495570677,0.004750597402254007,0.005357638245011302,0.004953230052395134,0.004928613476166977,0.0018337756968419927,0.0013011059401981013,0.0016598931532423623,0.0014317153793722403,0.001446433447664922,0.0014809968454208974,0.0018921361134051282,0.002655089235031176,0.0008629537832124509,0.000610335998110084,0.0005874314859138103,0.00047155167397179446,0.0006225439168912803,0.0014962320469255523,0.0009849711485313427,0.001100337986892569,0.000955016526020749,0.0008418110740051803,0.0009603165723326989,0.0008830235224250244,,,,,,,,,,
3,25.0,0.00234366752972107,0.0063405407420547046,0.005581061286040972,0.002490706856299909,0.003071275745120131,0.0032801369992392585,0.0035997540676608233,0.00528327745558305,0.004320816733006731,0.005107954643978821,0.009724790028130573,0.004263865442526989,0.005899404872641283,0.004153103413268107,0.004420370918850397,0.004050457876539235,0.00394068181652954,0.005173787267592664,0.006311898623174064,0.006707132322678856,0.005558848625642029,0.004344384519109028,0.0048506084305013734,0.0038205486990042807,0.0038255239305625185,0.004521387127592857,0.0034780792306355474,0.004646942156005793,0.002836763411697322,0.0027590416626639604,0.0016921349464044475,0.001966455651248127,0.0013046452847599046,0.0013269259106493086,0.0016452398811837557,0.001310079919571824,,,,,,,,,,
4,34.0,0.0012999710872157828,0.0015982222991923632,0.001530152987283169,0.0035181786821821617,0.002965385871747628,0.0037455244832357397,0.0028208917049090754,0.0019274798159057411,0.0023156127657698654,0.0022418291540146603,0.0028439019228602065,0.0026073244550616696,0.003346920078663444,0.0014778574121717288,0.0006969297743720155,0.0027622013993578113,0.008400869463781893,0.006241856209614679,0.00580874518229143,0.005999101004926078,0.00578235228882089,0.007065391261726949,0.00759221249208831,0.008263730574567058,0.008871402632810122,0.009053155381125924,0.004998023285810607,0.004295256536451882,0.0036425990835503774,0.0035974307311285817,0.003576357905860722,0.0035403908450135227,0.0027450730132056434,0.002063384057732118,0.00045676745374280284,0.0007794985429699163,,,,,,,,,,
5,39.0,0.0024206100930260132,0.0025364067884375272,0.0032468007411006862,0.003277471713179993,0.0058031335867656875,0.00538577860706467,0.006663386800419511,0.0051797180369953805,0.005857078553033767,0.005302596537053653,0.004090833346650169,0.005138328509968948,0.004986793622815718,0.005695809964843213,0.0046537712271070295,0.003519907708228174,0.00359132224708083,0.0059170520316560405,0.004467386469167913,0.005216567538754375,0.006577085486438744,0.004604530658599311,0.004186722258509899,0.004750246131011917,0.005914631005318765,0.0060780921416987415,0.005844133094089386,0.006417997872384966,0.006310030043395746,0.004457816750063239,0.004052423814756315,0.004660522797993491,0.004206586758468887,0.0035887385887786003,0.004125987194769214,,,,,,,,,,,
6,43.0,0.5891788414214748,0.5684423523427347,0.5705433928516714,0.5675363105300542,0.5696759740786173,0.5700420974956479,0.5709099879598118,0.5641705807297487,0.3779749598026116,0.46411991855686063,0.08336547149826389,0.14303900981628653,0.31543755261922124,0.2781959172907615,0.2686243138381855,0.2652168471719129,0.26550769897622606,0.26972225650913584,0.1992048744317168,0.20261597198431452,0.15992776531007083,0.14319888212493898,0.14715947678547792,0.01105156559431449,0.012281937923631187,0.008605760740683158,0.009017189436676462,0.007759750118727666,0.007501761121123071,0.0030483604840815088,0.003522291746767109,0.0037710129803943193,0.004343709806206613,0.0013061018965917527,0.0009328700144984514,0.000450199900658774,,,,,,,,,,
7,46.0,0.004429648793434329,0.00858495020731961,0.012412625298850719,0.008756691538799722,0.009968771406627382,0.010471015423446845,0.00935604670057631,0.008393658386607375,0.008841980174062625,0.009076271121408705,0.010513229174364246,0.0128535389617355,0.01088156988842837,0.012324170823496796,0.01192697757012148,0.012987655965005696,0.011776368395264376,0.004478718800008122,0.005003468022493629,0.006057055210345701,0.006294968640826573,0.0029483251333337203,0.0024647169116596987,0.0023166412306391037,0.0022568593797197534,0.0019707635642450955,0.002522993808721498,0.0021501592257277737,0.0020404190499216,0.007425084108935156,0.006272014075130278,0.005947932967814009,0.006347368108280642,0.006800767417146007,0.006912469356350411,,,,,,,,,,,
8,51.0,0.1871200167957825,0.19659326759107232,0.2049211726058243,0.21175112708247806,0.35906735486407426,0.24075467993782482,0.13844635824398083,0.06739492818568019,0.06734560260867005,0.07137516721114484,0.07610004904791465,0.10151437386815254,0.02620816211535653,0.024709612653924705,0.05090320205473748,0.01697999262703854,0.014240580124668695,0.014263506149542509,0.014639172072517923,0.015312198011149103,0.014936743245897543,0.015199398201519632,0.011933760893918843,0.05023706785507973,0.09517907433925957,0.05874184468593309,0.05924570844335477,0.059175179039832236,0.05679388672058033,0.07395194744512705,0.07230480123965972,0.0704741453642406,0.07268859118701004,0.07300504475557373,0.02568139540738328,0.014113486054639166,0.024350691783375233,0.0207557428720659,0.026042387961184237,0.04440696212005214,0.03611083253185067,0.036325418033263994,0.0333155577396302,0.04998759064772803,0.07098249461435194,0.07798277637311696
9,57.0,0.001945456277552755,0.001802527478462242,0.002158574966786177,0.001683062891429554,0.002929620360812216,0.0039462169294980365,0.003757401801899031,0.003338879100753205,0.004088375282432217,0.004031695590557977,0.0038898911790516653,0.003538782809929566,0.0038332644531212596,0.00353234230609179,0.008321828944019088,0.004466738866228916,0.0038301331038698293,0.004434142735361404,0.004109416838382942,0.004524741096323706,0.004892559993730401,0.0047972641974469085,0.0059457154790057525,0.005616125210087102,0.010066971097022629,0.006030274262689973,0.006597592888534403,0.007313619229757127,0.006394573650552896,0.005930497603610711,0.006003591662670787,0.0063170606601506895,0.006650268098844201,0.007379495699730628,0.0033079384186714056,0.0036075872239731094,0.0031036645865541316,0.002797078232929035,0.0021481715018487222,0.0020244219956219167,0.0020695766407593246,0.0024318388303771338,0.0012742948028548907,0.0005409886867934432,0.0013885299579336175,
