,0,1,2,3,4,5,6
0,14.0,285386.0888971175,649212.904510382,92426.47175388547,85326.35812777943,39974.69574414666,
1,21.0,555148.3092051381,1004417.4043479001,128952.45345914272,,,
2,23.0,128825.76122546307,822343.3752533621,201422.452235243,45373.842132857026,9063.520067444544,
3,25.0,429190.85542667226,417849.95232107065,680424.5272191752,325491.6721350167,24733.94140697927,
4,34.0,252583.83774863678,419497.1631712905,986358.1052846382,613089.9652946005,8942.786699069391,
5,39.0,397607.8103700938,590979.9046513337,722515.0180403043,638585.5189625779,174705.6678505022,
6,43.0,84442279.58835487,18181412.74266235,24037158.97867831,576830.18427619,10626.441040679609,
7,46.0,813854.500012327,1433182.757713906,1753865.1505069106,365369.3123252493,172167.28206033638,
8,51.0,33733640.862972565,10577231.84163226,2281279.2726294994,12165389.358915938,5162804.856989881,2359272.334789096
9,57.0,281876.59729226335,559996.5653372131,687710.7033965447,1028348.2500227132,326621.78746908344,36026.89280220809
10,71.0,919934.3724398953,237258.85228701582,1156644.0789784198,439193.7462868656,817.3613660642291,
11,72.0,496185.9180506373,6823626.035095097,116070900.96366419,137890141.01045683,34265408.98940211,128143.9207166112
12,77.0,215775.47245484623,219453.43575245014,166478.74513257036,173755.030477179,14187.32445904837,
13,78.0,175124007.02723393,1131298863.4766734,1173954.29512399,695857776.4610575,391940.4154978906,
14,79.0,242622.11765500318,565368.7488343804,311220.7556196953,1926882.5850240123,172099.08678923096,
15,80.0,263809.4393688785,177018.82656039894,89539.76596642636,561865.18612479,339692.10053954227,
16,82.0,309391.3756400186,1063381.7681437184,823291.1361187005,220649.53517554258,28440.450382965973,
17,83.0,8568794.682628907,1117430.6268567645,807312.9307972132,4336335.267505656,5219954.211597682,
18,84.0,46488771.85011753,18146335.719585583,23454468.091247644,1475079.6741807398,6612.2600536249665,
19,85.0,425217.5637153323,205164.22733113985,210811.75886325262,144572.4567965605,12152.9934022655,
20,87.0,5366008.624858225,151121.3782881703,558537.4500222728,727454.3789864869,3364.1734367532104,
21,88.0,998899380.6362398,60853930.74124536,2172131.6614611316,12663317.123812156,367172.2091956843,
22,89.0,517409706.16989666,65574987.48660657,3391243.180204149,65009179.241698705,59985.86928035554,
23,91.0,533353.7165192551,403799.54098498175,519897.8692469928,5073149.333404195,566263.6815570837,
24,92.0,214665.99039627047,484783.12121643225,485726.4992556715,8962953.32764254,87844.42281665937,
25,93.0,33892064.79147286,1323852.995188769,412365.8565830526,260147.56461766112,112292.9882635659,
