,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,14.0,217662.3989799068,248262.3415938082,214802.71183247096,488242.58031351474,723788.8008749048,781520.8392361873,727562.7077605111,778073.9441257145,952052.4867383603,1025903.4347966276,897396.2244949117,924151.7807377746,1030775.8887124165,676935.1879087153,533606.0786182312,363837.95327148103,336634.0000895909,338297.37966325914,259900.91691412532,184629.07200299797,83665.5160559388,122985.38377253035,224993.12048118538,149704.64397192132,175268.08778818714,182538.95704903512,275145.89235330536,181453.14008267206,166293.11133354262,123248.87905384804,159227.19183891645,74982.38373297018,65536.89724834876,109753.79715499611,117239.72575535123,,,,,,,,,,,
1,21.0,1011414.49405997,927105.720864786,898251.3047212777,1032605.8871287904,1516819.589366176,1459198.4617409755,1340505.7176165765,1647138.8461197126,1088771.8490861426,1034449.3519281469,1090120.0713151866,965982.0221278095,842256.6770618199,748816.6951717099,462544.3921903246,385514.1634438487,283468.98107122164,236999.32894721502,146441.3997660622,101323.36097473776,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23.0,168704.85269125967,353730.8752159951,88628.3646692386,36435.90548584965,42145.44055954956,506279.7824715029,960921.4089005531,915342.2759722236,908587.1130425212,904672.5496552465,930396.3375057041,933666.5300336073,898159.8415768311,1012928.4755568964,936470.0644107999,931815.9597086567,346698.21604215103,245990.34375096575,313823.5623325825,270683.69486663095,273466.329790904,280000.9705842486,357731.9682214184,501977.8147370675,163152.19535783713,115391.65177439917,111061.2684626877,89152.74064495975,117699.71017896978,282881.3696453106,186221.10400429097,208032.64783212292,180557.80994675658,159154.90624359873,181559.85900466505,137994.50595645036,,,,,,,,,,
3,25.0,443099.6418726828,1198758.4710504021,1055169.4190605043,470899.2820509258,580663.0835667967,620150.8620262322,680578.5198132326,998869.6402149192,816904.4029233584,965722.6300681707,1838593.074405469,806137.0554470125,1115356.246741213,785196.0975153188,835726.4007809862,765789.7009150841,745035.12709854,978169.1503560224,1193343.3553970112,1268067.2647867848,1050969.8276787957,821360.2295587127,917068.1475940286,722322.4934944895,723263.0870379559,854824.749809445,657574.3590780202,878562.4567312193,536325.574732583,521631.31126749713,319919.25032590755,371783.02739823225,246659.49547157512,250871.92564887102,311053.13954363693,204732.73151214747,,,,,,,,,,
4,34.0,245775.78581658445,302163.91684136074,289294.55308402126,665155.6842896139,560643.2785394534,708138.2395327212,533324.8221879298,364414.17086822866,437795.5504707435,423845.8227520202,537675.1989349228,492947.2955819027,632777.0706004754,279407.41062154016,131763.2780237602,522228.69307958434,1588289.408037367,1180100.9261536812,1098215.8388803962,1134205.056385221,1093225.9839067904,1335800.5621842067,1435402.6987247432,1562361.5227993336,1677249.5210086347,1711612.1399056474,944938.7839823067,812071.9649764918,688678.8769225844,680139.2552822172,676155.1736562317,669355.1435115663,518990.39075298153,390108.5456960281,86357.59758245922,121816.14050552841,,,,,,,,,,
5,39.0,457646.56954964297,479539.38949793356,613848.2736939262,619646.9817941717,1097154.9797891611,1018248.7912377028,1259796.5171197935,979290.4585535126,1107353.9591363317,1002522.1922654957,773423.1991975165,971465.2630072591,942815.6340604101,1076864.1068971176,879853.654059883,665482.5657976241,678984.3384733518,1118692.5748704297,844615.2503749403,986257.3039539843,1243480.2868053103,870544.1190470005,791552.2217854179,898093.4412435968,1118234.9383817327,1149139.2478881772,1104906.3839853783,1213402.6800749723,1192990.0733573358,842805.9839351419,766161.400345997,881130.1275607937,795307.8180735565,678495.8678005147,780069.4319618535,,,,,,,,,,,
6,43.0,111391625.84668887,107471129.94354655,107868365.3543926,107299827.97745396,107704361.96791935,107773584.86832227,107937665.21868704,106663498.92146327,71460892.93064348,87747666.73785296,15761284.249406584,27043313.183795076,59637414.78659803,52596417.41712968,50786783.439017475,50142561.92609129,50197549.76174896,50994366.657703444,37662171.2234419,38307081.80072186,30236342.464969203,27073537.607073646,27822338.069453895,2089436.6616055085,2322053.9348072507,1627026.6245441195,1704812.3736254943,1467077.7570649937,1418301.7230795887,576330.6500237748,665933.2890931445,712957.1560566039,821232.6631171778,246934.8909647158,176370.7356254329,70354.99025046991,,,,,,,,,,
7,46.0,837480.4939798499,1623092.1765114567,2346762.0130639845,1655562.0788421656,1884720.8450259455,1979676.3259312091,1768877.6848083446,1586926.0683738296,1671686.9381408654,1715982.5197949249,1987657.4109358205,2430122.2392786173,2057296.7873156306,2330038.618521953,2254944.240938618,2455478.6965793394,2226469.7779147606,846757.7516747602,945968.1777128999,1145162.0442686495,1190142.5016733333,557417.6940798959,465985.5440076707,437989.9831305989,426687.4887868317,372597.49233701255,477003.51845992706,406514.47771687066,385766.74093960255,1403804.9153680946,1185802.6713789618,1124531.0816854176,1200049.2874333612,1285770.0338751462,1306888.7441705537,,,,,,,,,,,
8,51.0,35377378.17091778,37168416.343946196,38742909.640196145,40034196.893813446,67886172.28545448,45517682.09165901,26175015.335100718,12741853.284481354,12732527.514654348,13494367.416281033,14387665.211413825,19192561.91267776,4954980.620899389,4671661.155993566,9623886.440465372,3210279.9192222133,2692359.763785286,2696694.04782407,2767718.4544279077,2894962.5018290523,2823978.156414623,2873636.0239963336,2256226.716895283,9497945.780452192,17994794.578145854,11105880.377238493,11201142.120546825,11187806.831235433,10737593.96875223,13981540.388115656,13670126.195875313,13324017.960299596,13742686.28429579,13802516.949714199,4855388.715404503,2668331.047936817,4603802.870774483,3924132.4050302757,4923638.947533159,8395691.119270023,6827203.983805911,6867774.662258973,6298722.694525246,9450778.87932128,13420128.10036031,12315780.108745817
9,57.0,367812.8316459196,340790.3646672641,408105.57838420547,318204.06388138136,553881.3386853245,746081.6453023169,710383.8114861611,631256.8456554028,772958.4620956223,762242.4247686311,735432.5221257936,669051.1423386837,724726.5754650316,667833.4794590758,1573345.7716247519,844492.7809748217,724134.5114852623,838330.0736737004,776936.6141297424,855458.9026805211,924999.6010704945,906982.7361847174,1124111.7887217207,1061798.6882367113,1903286.7455481673,1140098.7135228827,1247357.424615622,1382731.133280057,1208974.0346473437,1121234.680213437,1135054.031451282,1194319.262295655,1257316.317998709,1395185.8834425479,625407.1082264294,682059.4708602927,586786.5761172887,528822.6298810514,406138.6607877844,382742.28731348866,391279.32922438456,459769.5119545768,240921.36634147988,102280.67181993731,259283.29808623838,
10,71.0,1905452.9005383076,1710316.2098774477,2200479.1168197854,2466324.3965575295,1956317.2101431927,2132626.3261627913,2129547.441220263,2762189.6167752557,2010457.4454957165,2373576.411952818,396585.55511315237,400395.3085481875,1057277.1914369916,1116205.316961983,1283113.0469584179,1703273.8056097687,1452943.7193549415,1514309.1937066214,1277047.2277790783,2405547.3327279687,1905827.4298619172,2400898.268209293,1941311.3242504543,2087898.5676680454,1053300.7641924215,902782.4693371002,798100.3191657818,819483.4401552067,820132.9025507492,809694.0830451497,530747.2400846726,679709.5403571883,133608.21486784122,178864.39454580328,86110.98622791251,28095.013451528084,,,,,,,,,,
11,72.0,494896.3770484909,7957784.63777232,5623339.21903527,5371887.48483145,6093369.676377246,6672778.27372341,5732759.490876231,6999835.740516535,7693348.494326893,8569100.548347646,9956088.87699659,9254619.917084496,8220092.441239128,33119006.284859873,69838600.7895176,131409403.34369746,150570712.35393447,150516346.4804452,142351368.61524957,139826151.29880306,195697091.72294322,270550714.94227624,268719682.26971596,275594865.9661243,223419891.80180436,220533087.72312298,188928053.31165025,182896537.2512446,182708758.49602264,190411850.97310656,183046484.7649374,89527337.57987611,76505400.09497723,63659714.0274833,43353045.8673324,40620995.10960282,41473678.55366684,44150332.754120454,46990926.15969764,48669658.62704952,45306804.62108892,50112001.54409664,7928586.668655874,9719282.567758564,7230682.269051341,5976850.273408148
12,77.0,364676.6601108031,396196.60588184587,269315.57460124546,235716.7865438096,306747.8780968752,268314.2071313927,343916.00573655404,287279.86615977506,213021.3152662522,263694.385549747,316686.80725830584,303266.770850453,223206.33140569564,292602.36193731736,277533.1623819455,193008.4187850162,219736.87310137477,147552.91171786163,203795.7105281645,200981.93809370958,171957.9569430042,160863.61404019222,273257.21588265593,179929.44863123167,143726.71935164125,136968.7987306402,81018.59816573019,156938.61925037188,169093.1309254618,181236.19294015813,172025.29938601184,154654.66066747453,193638.80553267268,119929.26561847591,147409.32571997656,80564.1643145613,,,,,,,,,,
13,78.0,196135620.0917561,29470669.62719149,16693119.179972071,33086263.06279841,643219580.4845247,1107938021.6063635,1242935845.3171709,1227459581.1932032,1222492130.610355,1224787108.9891946,1224259285.995996,1224789736.313895,1224085996.9646103,1225667703.4806988,1089574869.524003,954953297.1713753,49229891.51363903,3893520.777796365,989368.897471205,1318894.3906681729,1977695.0222179757,884407.3481387437,1057324.0188291592,1291836.4493700324,1463571.4905051438,2271133.5812791116,2172954.282249772,465122227.15006435,815171635.0172651,822888256.60096,831893076.6702454,831329886.7614715,836580327.7871586,834961052.6811874,825091550.4766827,695267699.6598649,,,,,,,,,,
