,0,1,2,3,4,5,6,7,8,9
0,14.0,3535.2549467822696,716.5283652314049,323.1782711636655,6078.728509667611,103.05303071354416,7001.9830843266045,330.80087768740486,,
1,21.0,124934.84004758645,1622.963659635588,1207.4399040804426,1916.9682844450126,,,,,
2,23.0,95.72906755879339,50785.45499859325,388.33215785838325,353.3807042890911,8557.51607554121,371.50087946419717,6674.351997024594,,
3,25.0,89.71795746391119,56.49493340885002,365.65600916777737,147.21517270626077,62.60106946841393,67.98389982705254,22.329423915866577,,
4,34.0,56.43315451153829,381.4205322589289,46.59031151979622,13.591125858555502,17987.733782630792,31.23656147675893,9542.886805279946,,
5,39.0,2844.0077831367216,1546.9098131887135,35604.3984028784,620.6353408255812,1055.6071444751738,33189.685203100686,86.59701063258193,,
6,43.0,475.17783278222373,464.7394366959879,919.6917944779918,1643.8663129120382,782.6132274755217,126.50200424422734,60.45906797443264,,
7,46.0,75.02249828546653,187.37326923994465,196.97618202108754,92.458912397615,15568.999203037178,176.37002579463658,8728.622749762866,,
8,51.0,390.5862927537437,161.62308121600023,47.30917935658708,96.96507668223131,65.02213868941821,21.57065537025722,5.842707616443266,24.198003677458715,84.36502660445618
9,57.0,64.78791795450311,89.1739285192651,577.5796229428511,78.61355095894348,2138.8951615682126,1224.8211889057384,2623.688730542125,249.22098845839474,160.77743181251475
10,71.0,133.34410746787003,1441.675998956746,2.141146476906325,139.38399216291674,9.16472560833084,170.77406964306175,198.5217519548407,,
11,72.0,623.0709201664454,102.89922363911658,17.73487137937041,82.88268657122694,562.6409041373408,60.289412637765224,20.257323867360654,2.5200002617652926,55.80512727939081
12,77.0,1041.3174419291763,3871.6779374381736,641.4869867095721,719.0294079578892,21.97074488597736,68.81016939248397,7.283322290317343,,
13,78.0,100.49115110994093,140.97149039200934,30.973803103073884,412.88265280681543,8.880374378085357,227.51632726947878,53.00774687191259,,
14,79.0,456.93506833906497,151.50041096855404,120.22872177717309,147.88726312404378,110.23629258754573,16.991857393877865,1.4589153615856127,,
15,80.0,7494.132204450112,505.4730495286659,5400.680824491373,127.23832332332337,5604.712375419056,391.4302642392844,3335.445254434727,,
16,82.0,834.3681062802159,560.100677902405,1105.888518584978,849.2600377095912,1185.3744906512584,725.4298102431403,354.55658175244196,,
17,83.0,65.95689257245581,9.59742417677656,44.74004369226877,8.999495012238564,495.42943839927545,2044.106121216689,397.0558843434438,,
18,84.0,35.89442556561562,85.27404837877472,102.6358186960885,128.96276127196896,82.5200105842514,312.4037539841702,74.40500148973967,,
19,85.0,277.3534022905705,213.3374043513315,262.3080712282749,250.51250760240424,314.5223460463485,183.86218275499184,75.40702025722575,,
20,87.0,11555.627344725011,5008.519578608131,9723.427474733142,7569.981755731977,2242.0538744050373,91.24939519672498,480.1986615493707,,
21,88.0,400.9205277607902,2337.134301854994,193.857902668029,2678.071701547889,342.5821344655253,460.1898478957759,30.179081940857138,,
22,89.0,5612.004833338804,1388.0917153429891,825.7750200891587,486.1441556576283,254.46162524148954,513.1140989695797,81.63556713216529,,
23,91.0,3610.4352767633154,6831.593988238819,3657.720273449495,15754.192925908123,4058.240874486442,6663.31533666816,1755.163495504435,,
24,92.0,50.77542128184813,40.679628418163205,63.68439480761004,82.71810824886848,24.989098809141204,28.842454423061792,307.86406191543983,,
25,93.0,7.439767540605841,245.84690905929557,150.72575157670548,212.51027758048906,28861.90602783766,12218.049440871633,15011.28520334673,,
