,0,1,2,3,4,5,6,7,8,9
0,14.0,284266.3130310131,795971.5854920878,1112514.9241168238,286650.72885718965,284480.06960437977,316375.96996156755,112658.58939998974,,
1,21.0,1489787.6001431404,2106919.3968591625,945744.7606201502,182046.87354214094,,,,,
2,23.0,256914.07789109822,1043689.2129589522,1015575.607727227,291295.84372531925,174336.2258646411,374882.37282598723,80727.89881231751,,
3,25.0,1673711.7651200886,988165.4912196659,1168223.9308642193,2057618.1812173896,950216.0271820961,347199.21616486745,174997.01460658846,,
4,34.0,308487.75807264296,682956.1508210979,617276.4802454172,1318622.9631366387,1846236.2623682828,777823.493094126,57235.07008077038,,
5,39.0,522441.3040018256,1465197.6515299212,1447231.2046837835,1498616.1808471992,1525295.3397139618,952413.6992003896,625792.4542261076,,
6,43.0,117246546.37490451,127842212.99816616,70562052.57965466,46999680.736262664,2868149.9411503873,831006.6760887228,31695.057698270648,,
7,46.0,2015286.570296409,2342181.903901077,2605662.494302147,1226347.878413304,479658.7162341816,1494937.626438171,894755.3989904023,,
8,51.0,38626030.84423657,33986784.497568,5714551.476759635,3474931.782944848,15523846.124756798,15539377.13415956,4975878.943596085,11069407.382165361,6610498.69829761
9,57.0,457884.84201825596,1058465.4289592186,950788.1030679776,922867.7870800311,2469446.3937531435,1287548.7821510795,667411.597033669,283888.05302258057,68963.36007768835
10,71.0,2846382.3574302183,3059889.784190566,1563181.7020832764,2173917.3660978344,1269915.43052338,625140.2895497135,30516.310893669222,,
11,72.0,8057310.013015455,8117870.960730014,37539057.10891764,167504850.84445322,251798976.2971636,224740395.96104607,48195344.54095759,11100545.156674512,1606057.9401734385
12,77.0,413217.4847567848,329500.13757432497,418091.936102937,242577.66975362608,137076.17076634432,188735.94767363905,41592.63631171765,,
13,78.0,211634554.62563473,1348962901.5522618,1342818903.5170882,2661951.6917813155,2238557.4355682884,969039003.9283917,562544494.7594479,,
14,79.0,470356.33090167027,1659412.756517042,2849264.9436610807,792606.4665043695,1586456.2460429478,2387934.2525793845,728737.6010556084,,
15,80.0,682489.7812375507,659556.4219366359,186553.11916645966,128809.31166552902,710159.5656079671,1690186.5200252128,1081696.9790424993,,
16,82.0,1686292.3079918327,1178289.555002158,938784.546346657,1057589.2469396181,916217.3763377354,289916.0560789125,226099.1340852496,,
17,83.0,11543835.896921381,7831755.3519197265,1264252.2756721005,1106764.7870123868,2307252.1936225137,20182204.659850407,13351453.941586956,,
18,84.0,78013078.57966335,14630559.373789744,73032204.19041243,83059273.73676878,9604065.487784527,2555497.887398355,33038.626912119245,,
19,85.0,558334.2440152896,477662.9342734291,390773.64935175236,489427.6588309803,773208.3241402386,602454.0973271207,74850.02857384908,,
20,87.0,6163186.358421466,188520.3968497665,1012693.8647928687,826995.1367295339,887659.0221430373,890303.6858942639,88460.50980294617,,
21,88.0,1327365609.9021468,90159816.1156804,101193196.00354047,53235859.960405625,5138364.310655508,18381437.157451417,10783569.957985945,,
22,89.0,663538675.3923686,110359501.93922347,60954304.04406588,4222916.720880808,60195239.09144694,104035698.08392198,34237681.394439444,,
23,91.0,781539.7699392554,977260.6525804943,318178.5266721244,900252.7020797135,3357582.381566046,8890078.00655936,5873063.710072355,,
24,92.0,235489.49465167482,715647.1885483274,850168.0050819488,713542.4378060363,15051766.36350909,14249983.199335273,395553.282746517,,
25,93.0,44731633.12329028,20272909.688881557,1479386.3754031463,551598.0858529301,457186.2752871401,608989.7435261883,251308.23459123177,,
