,0,1,2,3,4,5,6
0,10.0,733.6959609584267,833.990072722133,641.5544519956395,482.21910729965515,622.4183092447951,751.4617255168251
1,12.0,306.2576556920197,532.232124934969,752.7774719506874,707.6441296731928,585.0021705299392,644.179023521636
2,15.0,286.03020485721606,495.1356029613628,661.2106194713966,801.8627892089324,910.6077663734827,969.919614085564
3,16.0,189.02027226373824,330.72032641674724,509.3028943314022,630.2252971784236,749.750555251225,875.1933072631324
4,18.0,620.0649780023878,658.8146023902896,744.2227972098055,806.7873132197471,701.853857479832,536.7513400344989
5,22.0,391.9864403406009,578.2366866828377,689.5997697249156,732.9161625941977,764.1293761429821,795.7573298182632
6,26.0,207.67866237221995,346.9974316002737,590.3659767086378,751.1111121476025,841.0748782654364,925.356600335572
7,27.0,593.6981820520489,483.75211021421353,386.42093225925197,397.4512995935955,506.4509796536711,580.059249224414
8,29.0,448.94857685834756,463.30929616156453,485.86539407811284,564.9404075968537,660.311082672822,684.0177828000374
9,31.0,357.019158963108,363.6211702394054,457.03235970479267,607.8614308722421,790.9858734175873,876.0516485429697
10,32.0,96.49675620022265,227.3290041342002,487.2717350990564,734.6270240866452,889.9175627064537,965.039205631419
11,33.0,288.75398047058053,405.0474897713669,504.5924390288491,600.3636825586497,796.5315647960082,916.3531557272427
12,35.0,554.3433586165049,495.33323291865986,425.0936469816334,645.5664835176519,775.3972916978787,675.3794285734236
13,4.0,274.4495441441647,424.22921401789915,505.4240049663776,565.2688011326029,715.6210959042952,848.3029420864502
14,42.0,130.20831350001436,174.8193064551547,205.33611973742163,296.2865998470985,321.5452746357467,272.25039175413764
15,45.0,299.2860415952964,503.87928476303523,585.4309906797416,650.2505695869596,821.0211226864584,928.6124316195504
16,47.0,258.7859045532021,474.5781778073545,697.5677781143551,824.4162315907773,863.4588255190952,889.3346980553523
17,48.0,221.32250771492897,427.7309876182506,681.9734589945793,909.5004577574826,1008.0790200822555,1014.3412526105005
18,49.0,184.64895096737632,278.8586843706188,444.8725377429813,676.6418758737273,863.4031881630168,957.5636029031009
19,54.0,537.7495971800107,709.4195395148707,842.1510375391995,829.6971660715259,803.7230699562023,844.438859043874
20,55.0,429.1499315635337,647.0785057559754,811.135740577078,900.3401337889848,933.5521084628567,922.978923366978
21,6.0,525.3078934199556,317.46223553348136,207.446336282771,426.00271569142706,667.1188498001076,627.788091273591
22,66.0,415.7936510916654,550.1206832753983,683.9140496182251,713.4886343347632,579.5235957034145,427.6316201462039
23,69.0,367.3501871673676,394.1056618990757,501.70598565778477,660.4769839115069,833.7782045612056,925.7908400416547
24,7.0,537.9698282193273,418.0859944475483,377.50871216012274,307.27959248143,213.18303059871886,148.7298155799508
25,8.0,833.4646189924641,706.4756850466232,566.1148715147718,430.28419270908074,279.69032137853776,172.61999561760305
