,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,10.0,1.4398155742431717,1.4398155003361408,1.3999379700840848,1.3624224538256864,1.331945846754279,1.3144544709075026,1.3536809513547077,1.3522858696008138,1.4032372493432292,1.478131458501191,1.5657571981943568,1.567152154454293,1.5564434422747588,1.5933922509139429,1.5888315212295656,1.5455480605349172,1.5501494658265018,1.5477058272566726,1.499338152160383,1.5135482188504694,1.5323218911160053,1.5140890220174712,1.4693178658035237,1.4659574379074112,1.4333594026716634,1.424007178887403,1.4457126313824216
1,12.0,0.5627627289578653,0.5094211445020314,0.4707042087595257,0.426427641510822,0.437793178868498,0.4631821309785001,0.45693913627501814,0.46475183647906576,0.49416292284369934,0.5366974286541893,0.5553197875628382,0.547333356999629,0.5796587245857686,0.6536070710281477,0.6658110726045946,0.6833396454524598,0.6767520839721535,0.6498922305299127,0.6703601720749913,0.691713381129575,0.6737557154491726,0.6424808481173339,0.6172751230472634,0.6172037593968398,0.5666697061313419,0.4919139966306347,0.4507691804636053
2,15.0,0.6408216362712909,0.6293146189007265,0.5335022412017592,0.4428636175448745,0.39208253144461824,0.3825728800679376,0.3738818554633749,0.37791624868268364,0.38862299329740296,0.38653572421479565,0.38980781655771346,0.39896750600891473,0.3764664834281267,0.35309167818634024,0.3412182909673522,0.3484867312723516,0.3619757443724017,0.3764878475615895,0.3874854028863701,0.39999302339880577,0.42000674900063706,0.41176842060934843,0.38283053701221037,0.3785682856040566,0.3752942523281513,0.37331563586057126,0.377095380848482
3,16.0,0.6283572764148752,0.5936237108452608,0.565378577154738,0.495710272567583,0.4612736443015785,0.4119833988746812,0.36067919012856564,0.32193258833708355,0.2782615350089718,0.28484807306324594,0.29000871109529747,0.29046088091678873,0.3174276952369506,0.37291795248524046,0.43301287187495047,0.4581814646666853,0.497799434309065,0.5197786611536136,0.5324757192860518,0.549022018944643,0.5656444770824336,0.5606315577110386,0.5478967344371298,0.5760538702905157,0.5599179551801452,0.5096326239696185,0.4636268286819132
4,18.0,1.2505833864938183,1.2535811506637684,1.2267194404203452,1.166105854193441,1.1243641239264193,1.138784001075317,1.1239141668574977,1.135966982393724,1.1373491418822246,1.118467184741781,1.1194455757498434,1.1220169511653828,1.092005079587556,1.1179676995704158,1.1414127978170348,1.1724517366461529,1.2053390723752957,1.1954915027295265,1.1791517921785288,1.1642180831300872,1.2057994141199369,1.3028213361287964,1.3307252217853904,1.325759734590162,1.3564547141552075,1.3646860008997048,1.356889694433761
5,22.0,0.35041050505991195,0.35923665264499915,0.34730994936094217,0.314696850976811,0.33257540115298834,0.3383261094992049,0.33415288784963465,0.3337560135731188,0.33699395513508096,0.3429894327919154,0.35597769863932477,0.35532013827470005,0.35167462068626365,0.35254748305231615,0.3208274512049564,0.30019820957830856,0.2829698896045082,0.27446690082299663,0.2693197414444804,0.2525040632561599,0.25406872220996035,0.2626613267401305,0.24405352778187428,0.2408277036302945,0.23619445512610726,0.22476531609645783,0.22565622151392564
6,26.0,1.011299264409424,0.9787321639540144,0.9963153452078768,0.9555513196376659,0.880975371743002,0.7855633998381919,0.6945364303514834,0.6447103095969969,0.5562324994519203,0.49805818825513337,0.5061475549838592,0.466219577410506,0.42252666410351747,0.43518277274393735,0.4407267951512049,0.4067428448959049,0.44703249446840665,0.47704022802413965,0.4710872685865356,0.4627581126402516,0.4616311195227785,0.46443882947752235,0.4473694688463192,0.44285520695681785,0.4148361959479811,0.33784690968895614,0.24024482020169668
7,27.0,1.2778033560734927,1.3188292163953839,1.3307741390973489,1.3110190074386985,1.229702224624068,1.24659755947732,1.2369492452961577,1.2077009398049001,1.159152875005144,1.1818763209179604,1.1380612935889147,1.0966600319134632,0.9968668224252136,0.9205804882897375,0.7998110725651246,0.7284306894390854,0.7253770209156197,0.6473755392165875,0.6078175868421485,0.5430988541669043,0.5105338929586754,0.4279443133414888,0.3759724154497838,0.2829911026988787,0.2491511182886978,0.2979067000168502,0.3295479893301543
8,29.0,1.525605617312735,1.5579758752937303,1.4935588773117152,1.4569390307739025,1.4072869517259303,1.476676321402865,1.5080573219965971,1.4865148193826199,1.464394773676977,1.5070807240766624,1.5580776706818893,1.5837508004324448,1.6810188820068805,1.7290370853684114,1.7571953404386813,1.759455428045451,1.780399135031853,1.7525994600912618,1.7223265374184122,1.7371414702738164,1.7408578040376586,1.7304750374015438,1.7008460504328722,1.7158263544681642,1.6967007343058036,1.6319604531131062,1.6276197725264774
9,31.0,1.39257987003559,1.4319684704917024,1.419323652136612,1.371203812090569,1.3592343857228677,1.3379378727428584,1.2962521591006766,1.2364757029875877,1.1358736330248502,1.0912138559885662,1.0246914381332406,0.9570250637197953,0.9625849290105276,0.929505865526246,0.8462521244454208,0.7697005599257261,0.6876882886066067,0.6154750103297493,0.5207202410374078,0.4394189599856899,0.4143400922773088,0.4191519698977686,0.44148065193155706,0.5192536201067274,0.5887907859198972,0.6388475252139199,0.7050240992319404
10,32.0,0.3860169770178198,0.3562272169094736,0.28749012087064935,0.1841086093866658,0.14006868621625604,0.1692106925217177,0.16842517353503664,0.21104853487623465,0.2820107246686705,0.32215447625088595,0.3237163603557325,0.32118269747497313,0.3286104577870157,0.3314415185880595,0.3111001310453048,0.31181997029593134,0.3082481981010478,0.291610445198438,0.2752507531835289,0.22472995821129008,0.16494285693606547,0.16101740303353498,0.17263494428362228,0.18016270643711232,0.18449714403790127,0.17928075762105267,0.1764600093090992
11,33.0,1.0924953904911192,1.0508423629380121,0.9478405486109914,0.7785442134990287,0.6965089623323959,0.6386272340624655,0.6344634506740011,0.6318353239528126,0.6828695810449295,0.7837868186335554,0.8189952025755369,0.7875859734360188,0.7774149056696998,0.7571539551660529,0.7368940505122458,0.7308305673203728,0.7039385695304532,0.6560585826559086,0.5842498824866367,0.526577474747929,0.44937494504988773,0.3477634187207623,0.2928981389199316,0.2919562860545675,0.28045000745468895,0.268899496564472,0.2754157115419712
12,35.0,1.2386356499178415,1.2581760397401867,1.1765297287055354,1.1202765406382846,1.135118549226697,1.2645321356839936,1.328027911628081,1.3869887662000115,1.3952731489377654,1.346778086717121,1.2848923403156647,1.208816919985562,1.117155100297746,1.1023347133300379,1.1368295095031096,1.1029479524240038,1.0743955904745393,0.9980021359642536,0.9525721716672934,0.8781661550218329,0.8702674105297404,0.9058380793429478,0.9782972186002322,1.0784641038472642,1.1459138210928632,1.1722175590350978,1.1607694417263912
13,4.0,0.6787409638764694,0.6767191338174977,0.5995444288610383,0.5682583370375028,0.5873129464893437,0.6328541670462278,0.6398341437625074,0.6234987242131099,0.6372873105561465,0.6558310481908144,0.6532771472677192,0.7011728548489458,0.7303145854186961,0.7294604857722364,0.7220635357156989,0.727157827964503,0.7288637066855844,0.703251206857594,0.6669391442777355,0.6847617125141402,0.6903367994662695,0.6849357169779262,0.6414747962888555,0.5689723247409739,0.5649466362270162,0.5579448968704367,0.5883718170930198
14,42.0,0.5243386228601006,0.5412717817172727,0.5223549390979204,0.44502122014336465,0.4424184880297303,0.4402732563623016,0.38573859124167376,0.36952324144274795,0.3671051077621953,0.34955085295838184,0.3324516093892658,0.34041732462003,0.3539319738622897,0.29189611738691995,0.21014455069537288,0.24537533397461153,0.2828994225670291,0.38524245434846444,0.48203662566938693,0.5505007746558727,0.6077636967899805,0.6105694962612896,0.5978522401929328,0.5892402836425987,0.5744563785192516,0.6047814315607047,0.6337942048341036
15,45.0,0.43254862704139296,0.369803276846574,0.32836726777912084,0.3214910055903492,0.36614498988589683,0.3949710952699972,0.45725683819277513,0.5113798046984014,0.5161792042229669,0.5106854843456807,0.5120203261438793,0.48857155087368376,0.4611026352964364,0.46289258608766204,0.4767034330341068,0.43494419746627744,0.35753560163071446,0.3046960241093271,0.22698875199602495,0.14929254232734074,0.11867219180443205,0.12165400557469487,0.12248926877662446,0.11875438964236783,0.11934926500759616,0.12047846103192067,0.10195268379054126
