,0,1,2,3,4,5,6
0,10.0,,,,,,
1,12.0,,2.40060061377681,2.484983610542064,2.358274350057992,2.4172949955540175,2.6377586074206034
2,15.0,,2.61714054759978,2.7583604047310772,2.856371676144731,2.9208770756047295,2.9512250125417623
3,16.0,,,2.577317856346308,2.654128823526564,2.738946024978696,2.8457280333727732
4,18.0,,,,,,
5,22.0,,,,2.1678591489309738,2.319409728934436,2.370646560857729
6,26.0,,,2.4702340299813725,2.7247457000144113,2.837456548773522,2.941311643848878
7,27.0,,,,,,
8,29.0,,,,,,
9,31.0,,,,,1.9528904195839578,2.099672964799417
10,32.0,,2.2330292669403633,2.6136725077781064,2.8170574836060203,2.930309872165841,2.973061353737893
11,33.0,,,2.544063230550452,2.696750501108576,2.887378648786927,2.9524838288408364
12,35.0,,,,,,
13,4.0,,2.137781381064329,2.1270686331290976,2.2066077965255246,2.5777569598310768,2.660013692927919
14,42.0,,,,,,
15,45.0,,2.4772110729346806,2.5717972742895787,2.738763350988116,2.876761160462901,2.926108685407474
16,47.0,,,2.40703919991739,2.474344499280758,2.531211438357825,2.556803832082662
17,48.0,,2.5781546808518963,2.769093303655256,2.8749703621085487,2.947507147014296,2.9846290116241145
18,49.0,,,2.5010454017738235,2.773768050123476,2.9028520076708784,2.961441591678759
19,54.0,,,,,,
20,55.0,,2.6072911470766353,2.65417287714438,2.628948963324378,2.6030788771343114,2.5781748656831467
21,6.0,2.302847220930495,,,,,
22,66.0,,,,,,
23,69.0,,,,,2.638491487870765,2.7808635996203868
24,7.0,,,,,,
25,8.0,2.8376533484581534,2.7610636032968983,2.6370251665138227,2.4563155239996353,,
