,0,1,2,3,4
0,10.0,2.3773449813138368,2.422939572786619,2.2479805660328487,2.414230097182574
1,12.0,2.7670200021991134,2.7832101898347625,2.7821932161363643,2.784707473389843
2,15.0,2.7138429256073464,2.747376062246682,2.7664669713043977,2.7772417651444843
3,16.0,2.7230385299983,2.7410294908488715,2.7486492411056935,2.761601740032148
4,18.0,2.118773338328859,2.179308890340185,2.183356258827221,2.08377891097795
5,22.0,1.5344941318882188,1.5791609661895094,1.601610875153459,1.6124288042415134
6,26.0,2.6822182989375745,2.713366077339479,2.7322009862199548,2.745745067051068
7,27.0,2.6606061607846163,2.644884384880596,2.6732449493635433,2.6861011466393467
8,29.0,2.255786671378657,2.3548391678769556,2.2178970052429317,2.3757700571764144
9,31.0,2.177490153503143,2.2886316292814435,2.3703168274472315,2.3706186768429274
10,32.0,2.6034444692499052,2.646370529435952,2.701098700494084,2.724486906754864
11,33.0,2.2759287085811244,2.4686278706101112,2.52054008525052,2.6017792490377696
12,35.0,2.241201490555674,2.192293946770566,2.3396814207232093,2.2768779207343988
13,4.0,1.9026716756484092,1.9761453933113389,1.9782717256980111,2.0448844464178775
14,42.0,2.7359214358592707,2.744081763891709,2.7459771246801634,2.743604237929275
15,45.0,2.639316812750578,2.6520156591696167,2.662842270703112,2.67444225679358
16,47.0,1.4934665321411742,2.008564288042694,2.0557568263315456,2.0604795412426076
17,48.0,2.7498746275411943,2.7864473922094812,2.8149192572669666,2.820129286671786
18,49.0,2.15275926664146,2.2387128647087122,2.326579102625886,2.3754342887306406
19,54.0,2.27650262036697,2.4762543350761077,2.44030551093821,2.4504682221806577
20,55.0,2.6598718940034023,2.705129866616405,2.717484606895136,2.7065534419346537
21,6.0,2.7430882052357024,2.740397855843785,2.7400651650090584,2.744946701450167
22,66.0,1.9903712569027459,2.107303818273457,2.1312582501149344,1.9798401798646963
23,69.0,2.7228761588985755,2.7412742180059153,2.7506382368995306,2.7540691366990235
24,7.0,2.7341796817598087,2.7344001698423455,2.7326801960972102,2.7302382526429056
25,8.0,2.326528800444365,2.3170207310291007,2.306054007850619,2.2912065804980064
