,0,1,2,3,4,5
0,14.0,92.38059034740544,92.39232145718461,92.38430026571125,92.38452635631327,92.380746061423
1,21.0,92.50166948006354,92.49869043279297,92.48065002589715,92.48387303144531,92.5234866848039
2,23.0,94.95484225270985,94.95644663582432,95.00064106012653,95.0182330256054,94.95171813637123
3,25.0,92.54746691812426,92.55545702416467,92.52901553724415,92.54608733467116,92.5789088439594
4,34.0,92.9722530776807,92.96407294581554,92.93793308704925,92.93709968717275,92.9875651917327
5,39.0,92.49156383583406,92.46498532985588,92.47531285153961,92.47922128118346,92.48142002897099
6,43.0,93.66731305629284,93.32438814546846,93.25489823586796,93.41052034259185,93.29072435710749
7,46.0,92.94206590135263,92.89364841875518,92.83496236333269,92.81643436203096,92.84463645608304
8,51.0,93.09200235434247,93.04810951669475,93.04352547032951,93.06151677605692,93.06986243049295
9,57.0,92.35302960938031,92.35035293210238,92.33455060652886,92.32374713040723,92.31399100778991
10,71.0,92.4222289520715,92.36100920980962,92.36987033404263,92.39621461806462,92.40480835796316
11,72.0,92.62830832752806,92.62665678014282,92.63081083359947,92.62174873697414,92.61832895427202
12,77.0,92.91160652166788,92.84530267936573,92.87690781577419,92.85776114012576,92.8131249907621
13,78.0,92.73207494693315,92.7597736742964,92.7808790606336,92.77650272493081,92.78789325421977
14,79.0,92.42666690855347,92.41050817735075,92.40137849907433,92.48588388839413,92.5878541886417
15,80.0,92.40353470101778,92.40018940785336,92.41328054281995,92.42107585964156,92.41710127122866
16,82.0,92.38986900109985,92.37703298179207,92.37977128314365,92.3909163457084,92.39973205809218
17,83.0,92.66253356175243,92.58589190858235,92.61079963215825,92.53202245449936,92.50301703288386
18,84.0,92.47760253706319,92.31568589165825,92.29069235343452,92.3035438598814,92.40081530258242
19,85.0,92.591151266255,92.59919404278155,92.59000009328052,92.58092489232538,92.57972836461063
20,87.0,92.51603370447455,92.52680977977927,92.50283671826236,92.50999158545744,92.51651766735387
21,88.0,93.04557082225229,93.09765848570711,93.09885490584279,93.03803768065137,92.87171255636669
22,89.0,93.62226192623814,93.36379631429746,93.3172099629924,93.25719056311948,93.1932611995717
23,91.0,92.55200658211709,92.58210001145468,92.49640516931932,92.54445409335224,92.66836545614908
24,92.0,92.8370536822773,92.81793962009444,92.83618773137503,92.83013855552775,92.81874313473632
25,93.0,94.78370316421122,94.56319954952279,94.44127664199956,94.56072114696725,94.39198855209455
