,0,1
0,14.0,92.38204486456291
1,21.0,92.49878030530648
2,23.0,94.97161097051854
3,25.0,92.5478280685393
4,34.0,92.96274797718051
5,39.0,92.48296296669555
6,43.0,93.42115070639512
7,46.0,92.87818720050146
8,51.0,93.06826092509114
9,57.0,92.3367680293058
10,71.0,92.39811670826208
11,72.0,92.6269130015542
12,77.0,92.8751428887747
13,78.0,92.7638848566805
14,79.0,92.45502284308544
15,80.0,92.41045678488344
16,82.0,92.38833502791623
17,83.0,92.60518709771544
18,84.0,92.38811226131331
19,85.0,92.58801921073446
20,87.0,92.5111046918135
21,88.0,93.02499913401924
22,89.0,93.40474298439004
23,91.0,92.55820881923397
24,92.0,92.83240748378626
25,93.0,94.5606893977334
