,0,1,2,3,4,5
0,14.0,42.07940970390381,41.77675366539023,41.60112640831036,41.78345621181387,42.36956564994999
1,21.0,58.37188112708237,57.44898625569392,55.95650681314914,57.85828229415321,59.00969820408056
2,23.0,77.38604789748258,77.34927386086845,78.07116336978389,78.34532436701099,77.47012480885326
3,25.0,49.342062334360904,48.25539185901585,46.12779371788765,47.59499525023208,49.405209189790625
4,34.0,38.65309616363052,38.64821197471004,38.342916628879344,38.26468092090855,39.13647567982199
5,39.0,50.667295973566404,47.923650738583,49.32854979788305,50.10852203804997,50.270223943019204
6,43.0,54.82157844430517,54.54289283530397,53.990468985756515,54.19833643268028,55.06528139875645
7,46.0,58.681631804286994,57.67308302828885,56.0495643174378,55.64010537281693,56.75798656710807
8,51.0,52.66117995218697,51.98896046894389,52.392179475327,53.07877499486902,53.83421425135057
9,57.0,30.166527238136254,29.73663634300196,28.515692728403515,28.378953987420783,28.234119673774476
10,71.0,47.61829715493913,49.17045254259849,49.98437347420597,49.427978572695515,48.81084922139088
11,72.0,54.545594988956914,53.89234025588577,54.896780578596584,53.91623885512179,53.58477279235066
12,77.0,64.15629083970938,63.05452552313691,63.09786758611613,61.855238879235735,61.43144128202696
13,78.0,54.448217812067746,54.386292044393265,55.688467509207236,54.32933645794484,53.36902838084302
14,79.0,30.65575849024859,30.764321859755388,30.720883205773493,31.653994876916606,32.880732535647304
15,80.0,44.80504532616367,45.175390393842314,46.2299083385577,46.79986079899743,46.37933681229064
16,82.0,53.42094756009918,53.56825800501343,54.418597648358855,54.5552400485103,54.93125448411993
17,83.0,25.358023550067117,25.288815650798732,25.738329600479936,25.576317792042424,25.955351497913743
18,84.0,27.069326105552044,27.50024527859876,27.48996750063102,27.053750647360435,27.09560537401632
19,85.0,65.3565649320616,65.48705813714294,65.00117844909026,65.15435951511546,65.17864134801052
20,87.0,48.14156026300748,48.768575505686115,47.68920182239607,48.5501394536412,48.52389795296603
21,88.0,40.31843978585305,41.136482106525406,41.163467405833224,41.14761406127943,41.08915145703715
22,89.0,39.32227279233326,39.26319485129525,39.28591850172275,39.2389268005557,39.206471573708036
23,91.0,56.061564205242085,56.70535881067059,56.1881715968592,56.11479069022816,57.03058667834666
24,92.0,58.74538419746348,57.33248865470981,57.425053177619674,56.784118185551,56.78197947872617
25,93.0,53.037305221612044,50.755036219700905,49.72359949435653,51.210375154298134,50.052213986264434
