,0,1,2,3,4,5
0,14.0,2.4171916701382172,2.5112856253296614,2.577417834119867,2.6160466296602913,2.6295505212091546
1,21.0,2.577502383474089,2.671916028513401,2.73789043621292,2.775358245550176,2.787697781011021
2,23.0,5.330887877728817,5.526531315240737,5.663449337818376,5.741331440738361,5.766776794236002
3,25.0,4.228890802665549,4.384277681167832,4.492792007641513,4.55428280171058,4.574305575181058
4,34.0,2.211530568404007,2.2926518384905723,2.3494647057545164,2.3820086836980803,2.3928412146403235
5,39.0,4.117802414288797,4.269779970791699,4.376517226201389,4.437608836822383,4.457841480467924
6,43.0,5.441855103971592,5.6409624566961565,5.7802351665739895,5.859270401031795,5.884691023260766
7,46.0,4.994489434029008,5.17917140709191,5.308882674645297,5.383547490856752,5.408612150944702
8,51.0,2.7200059412917845,2.819683033168932,2.889349853858644,2.928944036928484,2.9419491088153626
9,57.0,3.7551212011591146,3.889158821813155,3.982735878328668,4.0355275906272166,4.052581018927749
10,71.0,2.161145370401792,2.245769099004053,2.3054315151630402,2.3398791748593832,2.3512900006690662
11,72.0,1.7353781767350869,1.806881251012335,1.8572689534916786,1.8861901455815402,1.896130320964262
12,77.0,4.935157837447458,5.116762264968367,5.2441905079990025,5.31721480949611,5.341421828148194
13,78.0,2.6813424218705726,2.7795704063676614,2.848516279251471,2.88769907569031,2.9005554243562
14,79.0,3.822735620737392,3.9624678815106193,4.060438486379781,4.116481916978314,4.1350245799556395
15,80.0,2.6386603229255674,2.733610699572408,2.8000711817720285,2.837754580501327,2.8498496469792247
16,82.0,2.8659194537987767,2.973364518469963,3.049215602084218,3.0933327126475896,3.108278551864606
17,83.0,2.728052821199046,2.830426554261544,2.901993689570078,2.942531200913491,2.9557851605913297
18,84.0,2.9312488195761226,3.045138482955739,3.1265686042039538,3.174789119500548,3.191827924996726
19,85.0,5.542189140370225,5.745746566387206,5.888420403098757,5.969759084574272,5.996539740345295
20,87.0,3.2187640404406586,3.337651684325523,3.4209919793646377,3.469106707548303,3.485335890010794
21,88.0,4.511028758014868,4.678761114251476,4.798654026885819,4.870486583046547,4.896254779614556
22,89.0,6.2790589176093885,6.510889607379536,6.673478564374453,6.766365677020349,6.797077447016985
23,91.0,4.649754560642913,4.8231135756454675,4.945722170856234,5.017978921437048,5.043143070001452
24,92.0,1.9722720719623983,2.04591207411123,2.0977322084953625,2.127174274419269,2.1367745804864473
25,93.0,1.446694548276939,1.5002409915111232,1.5378668601431351,1.5595441702804964,1.5668875937260418
