,0,1,2,3,4
0,10.0,131.0834301948259,43.65085137081321,99.01843663505697,45.43246301547137
1,12.0,319.2890751552792,132.33223131363138,20.655080560026303,88.01016112664755
2,15.0,21.988826130020474,27.884421880443522,25.188810819016258,24.443160292940497
3,16.0,32.83806421728391,33.6776159812689,31.338546194932853,30.09817270200967
4,18.0,146.86648845839122,32.84792971385695,97.74062060199255,53.4687516911271
5,22.0,25.31435692777256,31.670692870305917,28.609582253526728,39.28991822870855
6,26.0,110.14474872476576,24.918945526523512,111.35350439558007,31.059550096128454
7,27.0,49.255005385803734,33.00411229788537,97.7253439857996,45.882676469447595
8,29.0,272.93129636835977,288.8216771037945,229.12831921581991,47.55827450280561
9,31.0,103.72790180052954,17.198752903896125,83.917561587889,147.96560893860246
10,32.0,140.3183098179829,126.63184019360878,212.3418801698668,284.67750011156033
11,33.0,28.49784174506877,27.780922609174613,32.543627936944056,37.59432581299116
12,35.0,15.279671280180727,99.17276260196276,13.277900119331647,11.281874921943867
13,4.0,75.86553703853238,82.63539614264685,63.74513987076079,164.69961001308272
14,42.0,82.40509692974095,27.44144287178147,196.58462841492022,131.20777098429295
15,45.0,35.45855078157329,36.07465803553725,24.149410548722432,25.1311942230552
16,47.0,25.25314869451613,28.2252074866127,29.06844266510263,34.5444847779125
17,48.0,31.700890028064332,9.090811687789882,10.187336167115435,8.682755547776237
18,49.0,62.37581602065359,45.519935370439974,46.04135588373678,53.204218713264545
19,54.0,31.48480750216326,39.40925380813859,44.954540530248046,43.048752850125865
20,55.0,23.360806337266546,20.631577056322815,25.419808548977443,22.31300899409065
21,6.0,248.80980517040757,56.71341785420697,21.79576921229337,28.28513355966001
22,66.0,16.356394638477646,17.66678761448681,16.749078946903925,14.091107906545117
23,69.0,80.37672375457329,50.466181181440454,34.514587593606805,24.08748423044059
24,7.0,31.059921925207732,16.562860809925173,28.568100455514426,25.947356438035243
25,8.0,18.02590728183559,16.34013463836819,14.04316653450316,13.866531713243436
