,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,126.99007619516887,89.80950105012965,87.05284132696985,87.16308150689589,88.14366429616796,89.22575923527415,90.18314698434514,89.97198311962937,90.63435173423879,90.7604382033116,41.65778953054793,37.9396928012744,37.76145569535004,35.42066047387876,32.00643317687684,28.89185231920554,28.745843689336457,28.297590413114783,29.619323892116224,94.32444009905386,98.93065936462185,99.26205983022481,99.08675852143773,99.78534933560631,99.1018956139877,99.97796858757708,99.61527442390913,101.2489174440008
1,12.0,308.42727755853355,190.67112333210625,241.10731531830385,173.1914520689963,164.95442829652725,150.7488805928588,148.08003309876605,165.19166897879566,121.49292837679738,133.43267396336122,126.54638415131485,103.70794406571592,120.17641946268742,103.38278386656069,113.8987404536287,72.2608578619668,80.84759324391378,71.35006074861583,71.60515834280866,71.28076915934656,68.00948076323043,72.64866789809997,88.84928139942835,100.25007193551994,72.62803294067083,99.85284043826567,93.15998095363723,74.63089353793288
2,15.0,21.74891150184651,22.153390875275218,23.268388651725783,23.816775725738975,23.345235059857504,27.14801881119752,28.092597420864205,27.933823717183557,27.59650637633511,27.25910533251984,27.948218926730746,28.20930176169472,29.03496877499106,27.48555770496464,27.9926460931102,28.20278459343207,23.548932859175807,24.344947537183877,24.96468093362395,25.476900591871768,24.548785247805178,24.696417624389593,23.46336318102556,24.533030086342603,23.8306525298826,23.57480495298802,24.59558613131342,24.515605751707103
3,16.0,33.959282629530456,33.65645193357073,34.493596785172784,34.79273266898337,34.05917493510778,34.612337235282,33.58984634942199,33.017461710097855,32.27227912620985,33.188956737370766,34.41984932269838,32.86483260602771,32.06094367901608,31.90933216869408,33.27557495955388,33.79246299924815,33.26680861693161,32.57614893525714,32.28787464846623,31.407091641942994,30.74678625262915,30.1480580702208,29.767341073643017,29.49415883535934,28.172090207626887,28.124959259229755,28.235256856096242,28.571304563222945
4,18.0,140.3477222688969,118.25714752680479,55.12842150055502,55.28478459221314,56.4631715686406,78.42177429479841,51.513836244986884,43.27509881230995,39.139825318030304,31.964486466416574,32.851847778154344,71.91833604042525,94.53083439643063,98.74360738802285,92.14455797939122,92.05669330694371,92.88868441477516,94.37766079503591,109.54897544923924,106.75014476146347,94.50049970473407,70.96133710434411,57.60053323165879,58.44449534510995,59.511073769799914,33.673431663553394,34.13357973935322,33.12198347734755
5,22.0,28.109593624443296,30.68485955745286,29.81059613276871,29.96487843115569,29.15943633324772,28.24915795865665,28.69707978278803,29.45499982898274,30.095866726676118,30.77579005860521,31.70915622080307,27.67697464270859,26.87580368155363,25.634922541941556,25.2902553353139,25.53256283074385,24.666600423864416,26.87200174181187,27.56295372253213,28.99568933479596,29.383465753744783,29.579118351030047,29.7173554025457,30.41779782039496,30.34360517473163,32.83806421728391,36.671898301015176,38.80430637891092
6,26.0,104.3251327980623,105.63804835509775,23.743143054474974,22.409819276379718,22.875605638612793,25.254381476959278,25.302282099685293,25.29091016524121,24.74536993728995,24.64357026803453,24.878295308657883,25.661811538326194,25.246499050080473,24.144505438238795,25.36026137765258,25.502770522980953,109.91659175418943,108.89722509689041,108.12364321563633,106.8380942285025,109.3643180111962,109.01927674820955,109.06866173641708,109.66829594342722,108.72638440905992,33.73165166908262,35.82090152831681,37.012336368814395
7,27.0,51.17567163299967,51.47192413694066,51.70018463128629,46.55613476450259,45.169339498925936,43.62897179039611,42.6742280960036,41.245151230174926,40.84843860796715,35.545300032921084,33.80904142461424,30.803138368246398,87.23216150021734,89.86849366627969,88.47083478522703,88.49064886590482,89.38515049047648,91.57248211400345,93.49227344976266,93.80270812694084,93.97049827182224,95.1509189047644,45.30946978224367,45.46224575924164,47.8826690985371,49.06091451790655,49.964654173392084,48.36162964812313
8,29.0,294.7512555216329,294.48490449318274,291.7060414769402,309.9478642795084,314.2929119193728,326.86783631550907,314.3756464149593,301.78300308728615,294.1615506097676,293.87821569551113,288.25904458614,308.870792835235,344.0391127635216,391.90847549467077,290.74946646941976,288.5250835014589,265.0139965498935,260.1446454554462,247.71816787969837,227.80675069595856,221.62029590169658,205.5682206308488,150.61848338179442,112.85522401422801,47.651880911313086,46.29349543184491,47.4641425455702,47.49022455802277
9,31.0,98.90173938841548,99.76472322419383,98.39536904066496,98.14461200119375,96.52371038592884,68.92005029984622,68.17633998194192,20.1745714535237,19.40412327316027,18.81139072616992,16.87726592973986,16.189258947313117,60.27111741901513,78.52912061655935,78.94005096001408,79.24418606838627,79.59540546682686,79.43289252938241,80.06929564610368,79.95932407476633,127.79810351941023,127.78538751812702,139.4771312074855,103.31001080889176,103.03336838131615,102.33499916839067,102.67364176033091,105.02856754235964
