,0,1
0,14.0,1.1892988691684148
1,21.0,2.4172504782875577
2,23.0,-2.8896350232596006
3,25.0,-0.056034140466594794
4,34.0,4.794402587789602
5,39.0,-1.6974714457886595
6,43.0,-2.4268352318331097
7,46.0,-2.165693431930626
8,51.0,1.208589401413328
9,57.0,-1.1178379625779382
10,71.0,1.4671810606616105
11,72.0,1.4350407108625611
12,77.0,-2.4445623671232632
13,78.0,1.4411894202012385
14,79.0,0.764469158044279
15,80.0,0.8701845302879108
16,82.0,1.6977642124152148
17,83.0,-1.6955397724827508
18,84.0,-2.595087677261183
19,85.0,-3.0743612961668965
20,87.0,0.3488452700069103
21,88.0,1.7456959755450208
22,89.0,-2.189153667443686
23,91.0,-2.4650083361571187
24,92.0,2.1099573788295904
25,93.0,4.034218579071249
