,0,1,2,3,4,5,6,7,8,9
0,14.0,1.2466122915311522,1.212199792856037,1.2083822066251817,1.1627101223533634,1.1661919068448543,1.1286733036822463,1.108900242821812,,
1,21.0,2.255436334896209,2.450270778060796,2.5068598224214793,2.59436045343005,,,,,
2,23.0,-2.841841973550336,-2.91701525473123,-2.941081592078654,-2.934737271295427,-2.8821535532509035,-2.87496336313814,-2.897985958210554,,
3,25.0,0.09858866129208835,0.1630544702248164,-0.007292943717775123,-0.2087829514014671,-0.13512219865796143,-0.1309706742275882,-0.19932079962416735,,
4,34.0,4.626968588597969,4.930016447823299,4.856906177524607,4.760262813797964,4.647920887733379,4.84101594261239,4.847214213182568,,
5,39.0,-1.577693569663381,-1.766906771491558,-1.7494429530932438,-1.8151185090793975,-1.7461758696827807,-1.6699018921152564,-1.7074031912735808,,
6,43.0,-2.389208736105477,-2.397153800596737,-2.4003967422810764,-2.4392959090726865,-2.4602546711778133,-2.449668903366842,-2.4395073181151394,,
7,46.0,-2.147976892725547,-2.1570762087636264,-2.1849747028626796,-2.1160191642784145,-2.2184622329169414,-2.1929675259691046,-2.095789486003577,,
8,51.0,1.3135453507846278,1.2381254935246666,1.0800225844284714,0.9769737845932474,0.907795967429543,1.0599656899574088,1.438329461919854,1.4381716706921708,1.259263781791968
9,57.0,-1.111586283458355,-0.8667826494295763,-0.9362430918139706,-1.1777975492130692,-1.0674449243917739,-1.1877333232110434,-1.3673494714421681,-1.3682894698051444,-1.339179189022523
10,71.0,1.5234767630315746,1.4120909406256097,1.4462953489679071,1.326965826504724,1.3562316160108623,1.5667350481191533,1.5527957636442595,,
11,72.0,2.0641309164905253,1.5871160159377005,1.4636868068301156,1.1329724828770669,0.8741896612339554,1.0783810498536128,1.1628542632755052,1.8875051852095255,2.5079756027656983
12,77.0,-2.50169263401569,-2.399228215329427,-2.3053248588595965,-2.322686124461008,-2.381000306475057,-2.4879588658538565,-2.566982120562563,,
13,78.0,1.4875093278613134,1.5225020652830212,1.6397853455748859,1.8162707921556365,1.5775198753275865,1.1427157524007223,1.0216381748799264,,
14,79.0,1.3590215023214547,1.056078411483595,0.6621761826253381,0.889096164126923,0.4871202161750438,0.19301036233775423,0.3255781258724483,,
15,80.0,0.6647741470611179,0.556473588615807,0.7699691766193878,1.1172239369387655,1.1529090767745889,1.011537103071375,0.9455304559110063,,
16,82.0,1.915251850157772,1.7778150501489443,1.5736203192686433,1.6313719877505155,1.6980345948041442,1.581157666461655,1.4818195017565128,,
17,83.0,-1.8725576164198279,-0.6240560377208987,-1.2976437001450079,-1.5792004895031557,-1.4699010706767672,-1.8551434337945327,-2.3364200558314807,,
18,84.0,-2.4115345553990823,-2.650888821017615,-2.3365421272286446,-2.4002553438854264,-2.8667087014666106,-2.8657988516650037,-2.810958028871528,,
19,85.0,-2.6537588708419815,-2.793860733546929,-3.1063464762440205,-3.2044118805024002,-3.2866672790743614,-3.455101706130714,-3.408551384813212,,
20,87.0,0.2518309864072754,0.6059786596533281,0.5624818051202587,0.412724632752223,0.33194026619467204,0.3011710669462261,0.22486676871646474,,
21,88.0,1.7635367292009405,1.8452403144854534,1.668566013888057,1.6728721960099624,1.7151927940813487,1.7694594404176587,1.8356566579312894,,
22,89.0,-2.086051745412166,-2.0852489440884625,-2.1816095584596105,-2.2852983777735925,-2.2442896048350125,-2.1886316556811467,-2.2755955066033837,,
23,91.0,-2.5147236104129167,-2.356217555213491,-2.4425947030472153,-2.5168145208542674,-2.40091908629586,-2.4328391853127194,-2.514465488826006,,
24,92.0,2.1953559050629283,2.721195969664068,2.4763807608090906,1.3588787662275301,1.629716359710437,1.87488824234262,2.0393830071879755,,
25,93.0,3.911507094400368,3.8808479466692267,4.061949761929515,4.002573495650094,3.9481252691109847,3.9551143676920173,3.906063390603365,,
