,0,1,2,3,4,5,6,7,8,9
0,14.0,0.4246514565519999,-0.08163105239273705,-0.06106211526262588,-0.21677978896617198,0.002428466699944263,-0.011764016669763426,5.173495578938039,,
1,21.0,1.868145827622597,-0.12628971924613566,-0.058043047314256885,15.073291234404207,,,,,
2,23.0,0.5502388058335959,-0.13045115486256775,-0.17728551026685477,-0.19814078223759188,-0.23407141709142293,-0.36154626582322685,28.066593055550275,,
3,25.0,0.4157235461609187,-0.13678404735708577,-0.16471089171221143,-0.2378434330739272,-0.19051472086570845,-0.24858660314205722,27.356228155985303,,
4,34.0,0.44886807459069505,-0.1355149453510402,-0.1339297377911219,-0.22528087424418006,-0.29564610937658237,-0.4204865339853941,29.885935579019016,,
5,39.0,0.5747791047093057,-0.13751606484931267,-0.1623891869007648,-0.19126165778371126,-0.17823142758092111,-0.06584853361064669,21.82463000322892,,
6,43.0,0.5406867285294,-0.13955330593543191,-0.16739638665117454,-0.21594553933662147,-0.3157659964871171,-0.442779380836859,30.307137676827956,,
7,46.0,0.567967678344884,-0.12758302401027735,-0.17449675243747384,-0.1970221889540109,-0.2789834368077524,-0.48113181593744514,30.861950148031312,,
8,51.0,0.42619498140679235,-0.12716890873186043,-0.12925680143821264,-0.14502776960876934,-0.19492165455769053,-0.2314604931530555,-0.2771332389234007,-0.47962011959166134,28.21790048865341
9,57.0,0.3008652499155734,-0.0930899324777208,-0.10971221012028698,-0.115754030611582,-0.14972317009872024,-0.23027616415429122,-0.25982404330500647,-0.40511806557247254,25.897983648718487
10,71.0,0.44450331387150466,-0.11838402828436814,-0.06195971017020039,-0.17996665063561149,-0.0729326983455373,-0.127455029407449,17.31973030441735,,
11,72.0,0.2356242043344484,-0.089440685144593,-0.08884802070849822,-0.06360113508904298,-0.17136487685733262,-0.8019330839611937,-0.3244859030060907,-0.7538721855104779,25.487865753051302
12,77.0,0.579335758306052,-0.13729634947809735,-0.15825733469927916,-0.19347488898716345,-0.21861303778839272,-0.23502113608238853,26.26582026101234,,
13,78.0,0.3444954638095654,-0.12321124714360347,-0.19759162865904653,-0.22314254696787836,-0.32531225850366224,-0.25700880690721245,30.203577396941153,,
14,79.0,0.48847063887303266,-0.1333875885397389,-0.1641376563144116,-0.22791787823653537,-0.25492138841253836,-0.4718417713414993,30.479285545144137,,
15,80.0,0.7294572720031004,-0.07008774845969305,-0.1326721530728225,0.07487705750739837,-0.1142383306072247,0.029846226708455454,5.845306607197314,,
16,82.0,0.5069107361408688,-0.11942649772882467,-0.07053555736988447,-0.058561401956669014,-0.2122956696283357,0.05210972972315122,11.716339414632243,,
17,83.0,0.502371504565671,-0.13846880712696988,-0.1703016361380449,-0.21488359588155728,-0.3047139679483928,-0.41099871476025746,30.114524336504687,,
18,84.0,0.48282354091431223,-0.23512523643599775,-0.11043554695466352,-0.2788797866398385,-0.29663814710847575,-0.43502428849412444,30.79758222066722,,
19,85.0,0.6856979423590887,-0.14138291971083866,-0.16846697870417393,-0.20165343385445325,-0.31071275216758015,-0.3638906335854658,29.06785114943517,,
20,87.0,0.049490710725410975,-0.12053466624352341,-0.14395971303436217,-0.14696464583821756,-0.0743265056312039,-0.08384722105623509,16.328040693016657,,
21,88.0,0.8348821702678918,-0.1397508614544029,-0.17700402538499685,-0.2243731944075797,-0.32020473963308566,-0.5733366603431506,32.45691235993558,,
22,89.0,0.47626195921724734,-0.14096432920188934,-0.17571617637625198,-0.22021677874410314,-0.307496399436165,-0.46508824785333613,31.641016030335113,,
23,91.0,0.7146572721170832,-0.11936972446480426,-0.1491196617391574,-0.18793365098277323,-0.31469935808962163,-0.17658332885068162,24.37794057551988,,
24,92.0,0.6295648921904098,-0.1400646169245966,-0.1733016610811504,-0.21597773102288673,-0.22875481490775887,-0.42060239168376723,29.04578598578656,,
25,93.0,0.6087991008128376,-0.15637037697864214,-0.15311773115467514,-0.18619168320094687,-0.18760888497199157,-0.2521375827261648,24.992901373010216,,
