,0,1,2,3,4,5,6
0,10.0,3990.7552409166456,3947.70347228613,3529.8165135893732,4172.773484310424,4171.687110648031,3668.1142185376702
1,12.0,713.227561241401,645.2858338068883,629.1684940073965,638.4019438833615,678.2694688458428,705.2578094625658
2,15.0,2544.5865649956445,2219.874107207199,2271.5421538937203,2241.547751161813,2021.2586558379069,2131.1110305346424
3,16.0,4819.104695812316,4252.681268679993,3768.104708179762,3790.8577677409244,3939.2303059585433,4224.506632874069
4,18.0,1060.1074386224975,939.8117203978497,913.0823362128283,1187.059185609763,1297.3036462550365,1084.4631370212364
5,22.0,3369.9345388974675,3549.2166809900386,3823.248917830541,4086.5181370428104,4364.73439883224,4491.677164610302
6,26.0,2626.606507767069,2523.099078376666,2589.7479132801445,2732.798664658929,2461.2186780204424,2264.879724510323
7,27.0,11595.054803555835,11936.942646998887,11428.512072693768,10370.668264416694,10599.1629539635,11064.759808627978
8,29.0,2245.4572876244674,1704.9302238274117,1512.2954027341386,1611.093580913419,1546.5552285952165,1458.3352435646339
9,31.0,4804.130436880531,3868.70480769968,3072.325618727484,3498.1036094656347,3626.165385854774,3224.2162995943986
10,32.0,1501.0638468126754,1605.7227098577137,1685.9783942818551,1678.6907544367498,1488.4943349628525,1389.6453495308651
11,33.0,1781.6537339733654,1698.7596816475268,1792.7894702897484,2185.9476748819634,2336.193269926972,2237.0280712766453
12,35.0,5416.057829108908,5080.761254470557,5130.955153887668,5597.397652527897,5957.608491114646,6006.50004302486
13,4.0,2811.467483061704,2985.3304894464422,3034.5552660868175,2909.2366771426427,2938.231642405651,3073.785560307426
14,42.0,146.10918926006698,117.1361322845331,123.06982930163198,191.07207770554902,226.1432201672746,195.87568916911076
15,45.0,5426.156529369959,5577.1253483998735,5540.365855144437,5954.154250942952,5608.726929015963,4867.075148141588
16,47.0,5209.60206900892,4707.402585180836,4446.6085528867125,4230.914708362824,5148.039822812172,5942.172499174638
17,48.0,5192.38292517915,4948.532671882852,4945.289094357241,4968.245140518044,4935.281205785259,4924.772858802249
18,49.0,3049.8024774313617,2901.70246388105,3041.874178726341,3017.986021750166,2810.500755865233,2692.377453396756
19,54.0,10282.806901256768,10283.674346843785,10109.405794864513,10009.896892061948,9757.01877634823,9509.920512954932
20,55.0,4026.254126770241,3763.1138569544037,3869.2402141524403,4064.738146202143,4345.623738268765,4569.637191753617
21,6.0,3554.9631667589338,3048.176580328146,3012.7447273463454,2985.7746540941666,3086.174859303116,3241.7652975835563
22,66.0,4911.365007928473,4742.395366292151,4864.759663875623,4928.931636914239,4635.14474500071,4345.710368071617
23,69.0,3909.7414751386145,4701.124642899011,3938.066948362446,3129.9605378569904,3368.0906642693103,3285.03470450154
24,7.0,5994.657316311307,4918.3837497983095,6283.798124089071,6541.882930169861,5102.170578270469,4640.5551351826225
25,8.0,8013.4136911449295,8059.579321896836,8067.5566519953045,8043.8532908540765,8053.572293896285,8264.979012998878
