,0,1
0,10.0,54.0822454130022
1,12.0,44.488158421300994
2,15.0,94.14693083346678
3,16.0,91.81560784075614
4,18.0,39.038178335279525
5,22.0,12.00381483056044
6,26.0,94.66030117053855
7,27.0,361.5200135344439
8,29.0,9.87782616050446
9,31.0,48.89649726515689
10,32.0,13.907780364286976
11,33.0,83.29150947502303
12,35.0,34.708043554497486
13,4.0,64.76134198426672
14,42.0,25.190925769536165
15,45.0,67.28794140238954
16,47.0,179.15252027743077
17,48.0,55.77021104751306
18,49.0,123.19116524662552
19,54.0,141.90655139026322
20,55.0,54.32524983188138
21,6.0,70.67816400329082
22,66.0,81.74731370585964
23,69.0,108.4988948308709
24,7.0,143.57113638908478
25,8.0,48.16272444616918
