,0,1,2,3,4,5,6,7
0,10.0,758.0388215801697,773.263793450843,782.2254944607569,847.5706192983994,884.1713167583046,810.8545293216322,775.8556129451567
1,12.0,859.7311736017126,825.2878748044415,832.2814962519742,866.8512577263073,903.4376326344444,951.4945174854565,978.5427762134456
2,15.0,866.2607063557812,871.2164487453399,867.4708875704406,831.6459258170013,859.6867544996102,907.6965024640676,899.4362057244119
3,16.0,916.0816641790415,919.7539704670345,928.2431487466015,935.2975612075971,938.9843284971025,943.9837780181172,946.5173001120666
4,18.0,871.7917445642234,910.7105409477516,938.1205026986775,940.344545642081,917.4248219049473,904.059111265511,910.449368860251
5,22.0,803.2413617575089,855.9161948892579,876.5138489032236,913.2269289388448,959.8886148120455,979.1184815442621,924.1910883150889
6,26.0,888.3102691465012,925.817508733138,938.266603033797,924.4942160419715,934.6822353116343,934.7547985421807,922.9869867104585
7,27.0,902.9627187061989,949.8594791787697,993.367723295673,993.6519235811414,980.342447698246,977.4916115283797,990.1982581244092
8,29.0,830.3748527261434,838.1132921868898,814.4924750897685,851.169962247933,907.7150815751544,892.8664768267743,886.5567241642497
9,31.0,836.6240407862608,824.5252474057469,822.1830489815193,831.9604375918098,860.233648656403,868.590156124266,848.6139979694979
10,32.0,779.6177601779575,779.9888783027005,807.337048668357,832.7095533158775,850.9846161165982,878.9929889049124,899.9992842974211
11,33.0,777.266613759532,820.4572140504322,800.6158486183386,769.7208748462357,721.1608274830578,708.8455045303601,707.3091544973711
12,35.0,780.0898929138915,798.0006762440315,834.2103878212955,855.3556886941421,889.6421793831847,892.4313517301887,845.9446824437347
13,4.0,481.63173628999994,527.3286830635689,520.2460366902691,570.5408551962979,633.3019326551328,617.3057187134098,596.2081430322518
14,42.0,809.4517967588854,837.4663512474445,850.5224844604016,864.8275811183328,884.4386237340506,886.6206278625297,882.5734547546616
15,45.0,737.3730416074133,806.4136368347433,867.9539456883958,920.2942062247788,952.7814947530059,983.9306850525955,981.5574006524137
16,47.0,599.1147441045557,792.5254028577291,887.7970487417563,820.939492794504,707.8970664673312,627.5192813224027,595.0317971345271
17,48.0,710.1610851813795,694.5837255848132,717.7635076831938,675.5152921648138,611.00851017817,609.5471107048056,623.715708754581
18,49.0,778.5378195378213,744.9467044301714,850.0471837251774,906.6093075366451,893.3137648615818,901.1879136994078,917.1639990437214
19,54.0,776.7805269789313,794.0644064787358,836.7355648425422,857.5701117595298,836.9009649287185,908.8460385197251,916.4754898530412
20,55.0,825.9312052332289,854.352151131199,837.651960814716,863.1579893248521,843.9459958091265,817.7504744946657,831.0484988591479
21,6.0,930.6567379572977,932.3372289943779,938.2910449920244,941.9337185234659,941.0794772263658,945.8096983933744,949.7511994883769
22,66.0,222.15532832503519,221.64231460947772,136.88798986230327,169.12219732823107,183.31764830422824,182.88938101244196,176.25466979020206
23,69.0,875.7260356450474,886.6176170849341,919.3595798468593,927.4392269908417,898.0281035171804,893.2926450460044,885.6464207870328
24,7.0,939.2442742745927,939.7740302544931,941.7634492123572,941.6487123751755,939.1263898604834,938.3865481732547,937.9020729890631
25,8.0,918.6403749602533,920.628306030206,918.5605515440686,914.4876471791076,914.482990373556,914.6831865182111,911.7848040083734
