,0,1,2,3,4,5,6,7
0,10.0,442.4152827460314,472.7419412982867,489.8842699251817,637.8999482860604,717.2534308393117,575.3889046165585,489.2805216907366
1,12.0,431.74818454597875,259.9686898658288,272.40687762762747,427.8290485299836,582.6057690805916,803.4099437584468,913.3537635246993
2,15.0,627.03407504566,622.7190728511581,635.3578865932174,467.67850968781266,566.5324688626849,777.726479435807,752.8979502979358
3,16.0,213.9525761993178,247.23382625918543,450.8931027944156,597.4782278990799,684.9315747332761,807.8079994986617,865.786233793509
4,18.0,583.8229966319152,681.0097400674234,761.9510350253939,771.7657291394569,703.8150779159644,671.7350191049892,693.1847612446834
5,22.0,417.3781821847799,527.2042606110056,575.5901795978593,665.009432943096,773.3574480379709,818.3115358179768,708.1679963387213
6,26.0,236.18051964251887,457.7264902884795,513.6048267716183,424.67842937630695,493.60669520602846,493.9871000507312,415.15743227896814
7,27.0,290.5404807540567,594.7079225743645,825.5985726026674,826.4220969041446,735.1490678728574,718.8224732543899,809.1095513863157
8,29.0,576.9545807588821,598.5622736479672,555.3888574129843,632.7926674774278,746.5512954726206,719.3366137861681,704.5871995125387
9,31.0,543.1247459190377,491.0119277982473,485.82707801684404,511.78957693382125,625.8587247953906,665.1979028594353,588.4768594069961
10,32.0,380.9876900119285,330.1054876978202,427.11475918028356,521.695253466283,590.5224173577706,696.9620659661081,772.0299037279995
11,33.0,542.8462224770451,612.6428094832567,574.4356500714661,513.1954141594011,417.07220321107127,402.04081135237817,405.3511334188043
12,35.0,347.37956552533217,396.13926684866465,488.93380096574884,543.7395381894536,647.9893664452001,654.2585380231183,517.7505992785171
13,4.0,234.7859976546751,287.065786108948,268.16651904441113,350.87799651552245,450.06277453771094,425.85427821179593,382.6857368491945
14,42.0,315.6327864369554,389.76712640900166,438.77627183256857,509.7992529321669,592.6802053931303,602.2503645275341,583.9371498395691
15,45.0,227.77523172394754,407.9452859397251,579.4361221120938,728.5475720518408,819.6022693699043,911.1654118710194,907.6008043368116
16,47.0,425.2954233642947,697.9298130485743,827.47977749219,734.6993242395987,571.3904334429875,448.8182189673244,402.57376074210987
17,48.0,436.16663309758167,371.02107483243174,432.2948690526932,343.4914961564139,156.3294965882604,153.28770441742236,185.27308098875866
18,49.0,424.7346159842182,299.6996232674791,591.6014530140249,719.5456425381366,679.6865212870368,701.3359558469992,742.1218697704861
19,54.0,433.72576838982474,462.443175554449,571.3500761226152,635.8801147440809,588.5875378593466,748.509842448919,770.3779598151982
20,55.0,470.48027641633007,527.2978034054955,475.5381154082209,556.5134924260294,510.1312823307014,423.43870015939365,460.06747872848445
21,6.0,331.8424425330419,320.78067961547157,430.9730040930561,475.5487044920304,452.5116729706835,527.844732012701,584.4966087616446
22,66.0,196.5883949121492,196.5292697002541,61.186524953782026,103.08834834513533,115.83335741327299,109.35384145695514,103.07284163285487
23,69.0,291.9412933068501,330.2446328070055,541.4950993391801,573.9838741540957,395.21397313294784,364.0151599022928,331.7233618579555
24,7.0,491.8912979373361,446.8410174231681,522.5706311890814,516.4411324710493,431.3515737665012,414.1463848258999,383.94721394174405
25,8.0,391.8246006979658,375.5083847562302,337.93803102517944,247.69341272773065,238.6455193851686,243.03125988067632,200.38957293860688
