,0,1,2,3,4,5,6,7
0,10.0,266.4627143332818,271.26474711381246,274.33952436922476,297.12225211302587,309.7606224079045,284.1814273510574,272.1354529007738
1,12.0,476.9965587217377,457.1730612998194,461.07303444405045,480.0011745299261,500.02918614122996,526.3532532087481,541.1307216695305
2,15.0,412.07211183744795,413.596340445686,411.7516354614252,394.926336732578,408.22214639516517,430.69082595921947,426.73268669794174
3,16.0,633.8683885263104,635.1762009999841,640.9845781287156,645.7940718597043,648.3086051092869,651.7297104966667,653.4552579469527
4,18.0,96.02990868201785,100.0825092651985,103.09827845968545,103.3420291680989,100.82302231336166,99.35990179506086,100.06528007148074
5,22.0,30.275396783120613,32.18313568747071,32.951136473529395,34.322516137449824,36.05892317819392,36.76556738582964,34.71412953859026
6,26.0,416.5735010112162,433.2054323493212,438.9508707678344,432.5309290730386,437.26120044580944,437.30213757206985,431.85962118101986
7,27.0,503.417360215565,528.2991196819203,552.2072867593603,552.3538085715138,545.0125699205548,543.491976400495,550.4857476941122
8,29.0,246.91866579526308,248.61100260976048,241.75661659102911,252.6283806470721,269.1898020178242,264.78997989938347,262.9567801103154
9,31.0,227.73187429660402,223.9981676916078,223.385022011222,226.00499284858503,233.60369434481723,235.79152366478803,230.4409135026477
10,32.0,260.0222401918347,259.5406770219403,268.53902646931965,276.87779555715474,282.89061896907884,292.08308333682663,298.98271322459243
11,33.0,224.695396103772,236.78105935732236,231.06012514577336,222.16517135844867,208.28365876837546,204.76097650223113,204.30308549754034
12,35.0,187.96987277912643,191.90394089780216,200.55302903781563,205.60939795481733,213.76377947752377,214.38174662922464,203.302312829046
13,4.0,55.90471410542513,61.04498260259603,60.2199778231291,66.01168411457567,73.18085500249249,71.33986888698298,68.94140751740863
14,42.0,436.68946341832196,450.6221340078311,457.5297576168496,465.13116596403216,475.56480226523786,476.7075702293377,474.55797637494777
15,45.0,350.40761025335524,382.1068647867482,410.97916025009533,435.49766889442867,450.7234364806838,465.3240375411689,464.1239744145506
16,47.0,82.56531876435315,108.68961024433584,121.56602986126319,112.40066676286881,97.09080425096202,86.20392610088226,81.74820191211674
17,48.0,421.4270503117935,411.24185625010927,424.71284287893405,399.97246959111186,362.3535444212607,361.53879704719725,369.84140035534364
18,49.0,121.44718371667854,116.06437766590405,132.29760363296563,141.00850178348622,138.9270337770787,140.1512031831145,142.6267952310483
19,54.0,270.5737164222792,275.94459270413324,290.6448030931027,297.7466498149006,290.65736200582995,315.51906834004154,318.01292797017436
20,55.0,432.90096162201877,446.8080251576445,438.22152640131486,451.43365209747816,441.3444307116407,427.8666414354113,434.91441490518304
21,6.0,558.654832508913,558.6043270730229,562.1361204949978,564.2939712439968,563.8046947021354,566.592898557222,568.9140161314697
22,66.0,144.54848237865542,144.15143482932456,89.50610183744523,110.33142462523867,119.54820316818567,119.2911756545799,114.97240580880857
23,69.0,549.1835927921775,554.9443276521215,575.3162297768081,580.270235031203,561.9476288129973,559.0775049857655,554.3107260256027
24,7.0,558.9376230160234,558.2108350761322,559.3783968898312,559.3087325833102,557.8338036033281,557.3909891619577,557.1053249276516
25,8.0,151.80824460790507,151.83871901106966,151.50337223452735,150.83892725235722,150.83946008581685,150.870917713412,150.39934850240365
