,0,1,2,3,4,5,6,7
0,10.0,438.2791760384168,472.05216404292673,490.22202968672906,634.5161816909687,717.1108796330716,579.2504089033526,486.39813339731427
1,12.0,430.2114359124445,261.02839768344813,269.8439497964128,424.9576071428141,580.3547051314687,800.0967817746907,905.2829075023897
2,15.0,623.1215626174788,619.5076633096562,636.987187089629,472.06596647957196,561.3101319940266,777.3134451972325,750.3675820090949
3,16.0,211.55786721845496,243.43479138560997,446.5653526425739,595.8302247929138,683.2027278547528,805.5948762318624,858.7983084124646
4,18.0,580.534376436037,682.251270575042,759.4471325854345,769.3652674382232,703.6496818007389,671.0117833958129,688.0181315091519
5,22.0,411.71992299665044,525.5510410188181,574.0666278121308,664.1708997437346,774.5960669929593,820.9489334582088,705.4193865455271
6,26.0,229.8137600204075,447.2010087953886,507.1354979982246,426.0930701503311,494.12237136841094,493.00120498446,409.427819084239
7,27.0,279.1964809346367,591.1776950717177,826.1334439877293,827.9168226457753,737.1646033493041,716.4166207411561,802.7266903399707
8,29.0,571.610082283938,602.1434710004661,554.7998020352322,629.0366692233162,745.4046324211502,720.133569870462,700.5750579437793
9,31.0,538.541625977807,490.68995279383915,482.4076208381227,509.3087853670077,623.9676885479456,667.3055626185313,586.9338702312311
10,32.0,377.0953131798413,329.3641807456877,425.54699329859386,520.3122925762418,588.2857957904605,695.7997421580911,766.1709535708068
11,33.0,540.1714793331134,613.8588562192332,576.3355117519053,514.3940427592498,417.22648735672385,400.31058693118496,399.14372509121307
12,35.0,342.7911361016173,393.41828836031254,487.5430271139303,541.2339212654016,647.1443142978245,655.9690017351116,515.519754193767
13,4.0,228.84701536720104,284.5441376613079,268.9002433638162,348.603410488098,448.27300371521864,424.57030779072903,378.4493080594255
14,42.0,306.89631286381723,385.4553364903421,437.0326995903617,509.415901563563,592.1244157881866,602.687985942682,580.2884994959078
15,45.0,225.01099230886848,405.47573279322785,576.3791209498481,726.7325350377466,818.2084354848481,910.114400933056,902.2850621089456
16,47.0,418.94990553285663,692.520055385679,827.2214810024383,739.5528542624435,573.4003906393419,448.6559775959366,401.96317322702845
17,48.0,432.0055042269976,369.84325987411705,432.66862390215215,345.8769543482961,157.9999457778713,152.82977014909912,183.2564188869959
18,49.0,422.76331188514405,298.80555081598095,587.5078354404028,717.6085850472061,681.0144735101701,701.4302286694711,736.2482062168971
19,54.0,428.02855120416945,462.59094430185553,569.8690090399141,636.5301821010407,588.6126879124071,744.5560422475382,765.7411000252858
20,55.0,466.75588578367814,528.8471909687123,474.0337403601113,554.6738214863137,511.53076166266106,423.0163395468872,454.04225591460283
21,6.0,327.74844196978796,319.4971427335537,427.1591479208037,471.72436429896476,448.23449994899687,526.8920441521091,581.783046547151
22,66.0,191.10209631353231,191.00291881267165,58.207602620303184,89.53495712314525,105.40862376343073,107.56218847258945,99.97653372579825
23,69.0,289.9945052899882,330.7928004501964,536.3091314955695,572.4182894158047,401.19169076702036,364.73667582145555,330.03709020914215
24,7.0,488.1402000776105,442.1994546315923,516.3764504060532,511.9129713552412,422.3099767792168,410.7778299398308,385.02363427755904
25,8.0,389.4607586883977,380.5383327305411,337.446137619247,254.45370293470825,247.44948492630795,252.4636816680174,207.5032181599016
