,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,66283.36029069201,37765.65172159163,51424.07971131037,20326.279531247077,43963.1390299772,44280.22966350085,42178.326620485794,53290.00496515061,48983.015112220986,31986.170332130394,23553.67960291453,21185.352904231433,36945.04722033451,36063.61246956274,45593.714388091685,50718.57025921187,65747.63396292066,65320.082497468386,88006.3084144393,68253.15537195498,56526.05156672356,39946.83900517166,16534.20512378928,75915.39632105235,66958.29848701633,75071.42712243726,92956.74704407927,53826.20306747698
1,21.0,221963.34107180545,176013.0887430159,108250.57202985739,190332.8215428466,115054.48324237176,115213.80221640709,136218.9012908912,120045.99234544611,143065.57666142788,161987.24734172068,134442.4186663593,310069.2643773757,207680.5204623041,196026.48024782148,174858.07580207282,215972.42069926718,247383.62063405826,145414.03806395264,164447.17134303425,178112.40255623488,182098.59893052885,118236.24716066045,110097.53092571866,105877.45981278321,127187.9359774778,135882.40255320712,101226.24920397904,93145.94817931842
2,23.0,129151.36810330997,77379.55865157992,59015.588819802564,205265.881561133,86989.10673169434,89748.88278425732,77152.91210957721,88052.72210999837,179307.40219765657,135436.56873765538,100452.81346868112,126959.67499042436,110315.81148849767,98000.00263047084,60665.67027174504,119517.69543424899,60484.60357837282,46543.632783095556,120677.64856450027,59838.33474109283,111967.5424839094,79735.1211366522,280638.0320700371,95706.58710496356,67722.21768497469,52133.646362121406,52063.9765745989,42087.64240870693
3,25.0,6188965.771413023,10327954.015480734,11722844.911237724,11978553.39149052,10931297.337926658,8609587.801418712,8619806.505495677,8006109.460422246,8471625.21235304,8777785.879411101,8165663.825036507,6922521.555572681,533394.6212678788,297403.67631439155,289997.55958840385,288733.4488401485,202882.80861134548,240236.6830484854,230361.85808727797,162852.31481811695,220151.90387319203,220836.11220065693,230866.3702893012,228636.87466936526,244435.0439745431,326295.8549298496,3356920.0387778077,2446852.7911498095
4,34.0,126768.78514331687,116805.23218324996,220256.6448214772,277708.66469485924,116314.66207853204,78488.42766668068,104378.39843713789,169499.60074403504,158950.31175687513,142992.9925615277,142948.37820818066,156671.952355606,172482.35432927692,95260.90331278618,120470.6926784626,176262.7485251435,173530.71619520374,200451.77827705193,182501.12280677265,157788.42541812296,158963.7840358248,166723.27863157695,316604.6723171449,292804.59648363333,281211.57666017005,193775.41398539802,233893.14299677048,154445.83086766876
5,39.0,44680.56834816697,46456.96214450507,76724.78931636897,62486.05114254092,62320.73487394129,62626.56427095682,64369.720751892106,76522.0045672319,99201.70639046223,92040.92648445991,85415.7989602722,67826.4972755798,53572.038693416645,42146.527062797766,26956.06807656292,27649.780517115396,27468.515179690956,19611.03813769635,20108.356771424464,20254.16431337812,29837.331865585587,68740.23517919079,48718.70463531809,57371.41346956436,55416.922805049006,59484.759053736765,75448.03273462059,39224.89641973656
6,43.0,39496215.38376221,1757092.8592399405,1214907.987031185,770192.1001487633,600195.4095002926,862077.3559357373,59636.0974697339,294031.13054158963,96558.7541186903,123432.7348582173,193680.97142909185,326488.1909755158,139078.3607355575,120809.31243389423,218554.66683869145,231059.66189557448,196668.15106521518,41022.902169487665,142293.24468254414,184241.46445747896,238198.26916189445,139484.99774835134,151734.3624541892,254525.52132921497,1087518.9938610368,792131.3249320306,50569046.728897996,29233884.367405295
7,46.0,71622.21944127855,49198.26538630103,39099.94923085735,47788.09542478816,35821.57431217264,37006.055456632515,39596.61829427956,45145.41789992964,61623.399715060914,50108.86057423223,45822.05682655852,83030.87726655301,106659.76634569511,42065.99383998374,47610.86268472183,38120.09005435597,48076.56509126699,63668.33300445189,48033.378848445944,59151.83952103955,74894.18525067475,75301.249780315,85046.96621815492,106902.28183961114,95316.71399301972,107291.07368480736,131817.17433990698,87838.07983853588
8,51.0,10416912.835065499,7209825.27161297,2235342.2847832637,1487794.859334372,1440625.4910782268,1940181.3399193324,2504560.926371846,4658853.218852062,9804956.230087483,6886138.448737472,7035576.929741565,7434873.923989825,7415183.031781395,7451388.2111192215,7167280.426646721,7325998.095247857,5828016.90171757,5017988.650134437,2962674.960674628,2053625.3847145564,1589931.125914483,843543.2047280087,657689.4425466747,785329.3166295275,4368517.556610667,3772622.604586642,4743062.3270740975,3882253.1833569454
9,57.0,29219.274972673586,32897.68702615831,30788.13734728988,35015.40573920812,47009.678408956854,30117.98147944078,26461.914796008616,38615.438270146195,50891.27467961337,48641.48078300861,51782.56792090055,34182.75367356501,25428.89077826815,31685.65734811355,27309.4085878048,32596.2902430286,26960.473835146215,26916.403669786774,20132.21212203932,20998.231898681515,25185.090207883135,34195.19809377632,12574.266256216799,14070.598805079702,51838.115264714594,40560.631698455756,50140.464638975136,27555.60603382502
10,71.0,39704.32031652208,56103.21097006473,67038.31362770191,57437.36233591453,40914.38735537871,35975.30266734338,54444.92356116383,51567.50666792487,34820.463804949555,61210.761351317415,51980.44949583385,57684.39462881151,61754.09498496704,79367.98143914943,60220.18712476338,72149.263186585,75041.86128143896,90741.6839146048,144707.7752784916,77065.6656292952,83188.67406765126,59536.32727151898,60192.92201830339,46778.42282979563,56306.93441010614,55106.48590081906,65282.447275656865,38266.39812313
11,72.0,393411.047320787,216581.95867279102,499231.1241228057,169200.74007060137,155624.76693199124,172544.69745949534,160596.0286071241,175485.00726293982,153308.2306767451,163270.83606063543,156635.73512854552,151601.83745482864,241773.87403266097,185177.67714318575,132325.15350397234,131667.59251619622,104984.29284067848,112762.09169092582,31849.197011893593,54401.16472971994,106599.93783173469,142678.3023225385,95396.24257435519,92328.15412453638,297290.63679008087,319438.07195827516,310970.6294170775,171955.53083777436
12,77.0,77899.00103845338,62071.91944172684,59991.826142882266,65838.16885883338,99500.6217034699,36016.19544747677,46157.77676893919,38952.56071959603,41296.63671567655,55389.45097065296,44855.87462303006,49465.51593584461,89317.1756866692,79228.67410638697,81242.61079835315,127079.1174238064,101740.8293850029,93875.8600008319,100401.71528747458,141587.80071782228,103178.86951431549,57515.35064232988,66176.81006062424,57270.02069089475,53880.96992503145,129363.96125029938,80658.14331641892,63266.93184313822
13,78.0,317644.244857344,291647.17056327703,355470.0227761146,253578.04653269856,251403.81972329647,209961.63940576126,153601.42479690324,146811.79969516618,172940.03224215825,176858.3080813534,157016.66751080085,184389.85171010235,207828.66500893494,161337.49526690177,304372.61118369614,377302.98977866676,226497.99104512378,225423.90910801865,295195.59626359877,429285.8974749655,518571.6430540668,443242.0836317693,397327.77211697714,471455.1630770789,492144.2389088656,275722.6114653605,246194.63685906463,96242.97366514907
14,79.0,445842.9969517547,367032.7021915994,415242.6122426153,663526.6571241394,450635.3116936772,378645.0694133277,476462.7511140438,503126.33116296364,315861.25488277536,410962.48371508694,286482.9965391699,435464.047665564,525470.6339080193,284609.7487040065,290398.669815097,220412.08423856937,292433.15517260536,369555.3687400896,223033.44572333177,220748.12780118323,155848.56036597877,125181.05893934896,94489.4281659839,130624.57631238966,159841.80009711126,181616.5474940212,212988.17448813457,193372.98807363687
