,0,1,2,3,4,5,6
0,14.0,61830.99417466996,37019.48264992158,47593.70129249507,61368.362333963225,97130.48985838689,35559.23855515686
1,21.0,162623.5037618295,142622.70481452614,310199.00326442986,345735.7251728205,229490.82925022786,93034.17759772837
2,23.0,68743.38543112233,85458.43366295929,122357.1855485104,113195.94068323265,78520.67881409544,11353.535779002912
3,25.0,16622864.120011285,9553938.856533922,754439.1764281815,207606.48246217816,483796.76023759966,2067427.19847371
4,34.0,167241.80875824334,349143.95611602755,185300.07094575465,212541.6034170553,342188.37956133444,105020.73461609763
5,39.0,40405.01872606969,93997.1703741276,56546.812096165464,42983.21999214598,72714.22099756372,17572.53912088315
6,43.0,49066947.743340395,222089.72731234494,129969.60671629936,180831.33960699194,1006709.1715249895,23442930.236593433
7,46.0,90774.02778157796,55016.69186776033,50915.342477144615,99975.27114347961,104591.60411415988,68501.44504142745
8,51.0,10933990.072148457,5890918.906046592,8721590.710221555,3484637.312362922,4302707.244824018,2766640.455607917
9,57.0,37473.41852026954,33778.386097976574,43757.4399081873,29546.505890232947,44128.9077356339,18476.12114025462
10,71.0,33158.65925343271,62864.56359852141,75161.65459897424,76330.79643084612,68795.98012288977,16925.20155868948
11,72.0,377702.86355129327,313163.77219833445,213146.93143272153,54373.3818619425,425434.27017464937,189269.71505328233
12,77.0,101637.84458121366,64562.35561672745,99173.95541386699,145051.97110563703,88259.34155873093,16159.951213472215
13,78.0,437367.9473566929,167048.8868019321,223212.25244057795,523176.3661417435,554966.0166923862,42791.8219161312
14,79.0,420239.8632101002,741360.6613963202,533676.0509940058,256568.7794741165,230466.81079509284,109229.47239441295
15,80.0,494631.45225136064,602213.8722038092,497060.5283698814,470550.5103440825,76962.98556982593,44767.664088080775
16,82.0,206399.2530463824,247336.72172123368,209162.20500237247,252669.58656503595,322801.4382913605,281450.9727620265
17,83.0,547776.7809339269,32586349.378189884,31068683.721110214,5088869.027815092,9499384.186793746,1293001.6710284734
18,84.0,62333.23389538017,172705.3590590316,433413.74636118754,1068466.7127038538,840463.0321569764,19374.093396456057
19,85.0,68990.26494212847,124397.87008852785,263785.71361070697,249519.03504022709,94638.99136518405,45345.074228680445
20,87.0,215431.02183878695,123832.11457356517,2925609.7235232587,3043129.942142181,144438.5392194182,17257.89918080774
21,88.0,40145721.98111063,59366444.39542706,24682733.20186439,90021154.0599241,172518359.17410445,46491833.93023883
22,89.0,151302199.97979382,1548048.0399024647,444206.1730244297,325444.2455435032,898113.6241707117,348739.2635639005
23,91.0,16907619.06288913,9855782.885651305,6477100.090073068,4123649.525605902,4507322.847018994,1899884.3877925414
24,92.0,160966.14473615712,336530.5815773019,302135.16079136624,271743.41585364187,242882.16542485388,61450.6091498778
25,93.0,9436880.722973563,12261025.488773828,5097889.671233626,607428.755439867,446708.3288747496,336041.27275766566
