,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,0.03982978639277544,0.02761196538128636,0.03538811999288472,0.024004189331423148,0.033641277930953284,0.033051758361133665,0.0316386761313135,0.03844978304749185,0.03419854749332774,0.027907654405994846,0.024520844085650008,0.0215060208839449,0.027923615954139017,0.030420052294026723,0.034058055010708896,0.03581991046667099,0.03831309804862196,0.03815709274600852,0.04407002153721723,0.04414873800494454,0.040855161777951496,0.03453291566534476,0.021659949726679107,0.04670613651925867,0.04379523247480392,0.04579776539043946,0.05019178268584338,0.037666988708700166
1,21.0,0.07733403085307641,0.06439162194728851,0.0558207635175098,0.07206830395893618,0.05423609641465274,0.05363929041407324,0.05779260755939917,0.05145372673869132,0.05487692511894486,0.059375479715791615,0.05709892883896827,0.08323957269841975,0.06709172038192099,0.06713288423012603,0.06357528455555439,0.07596595524386926,0.07831160255961797,0.06300270868973298,0.06757644685831937,0.06485761055214839,0.06603674062273719,0.054971072619611566,0.05449708578261462,0.05030273216014558,0.05689839585260911,0.050619212504137645,0.052478475259108974,0.050444749121611614
2,23.0,0.059445952962745324,0.04655491425232454,0.037289060211994435,0.07795927849682893,0.05039221840825948,0.04432070069015026,0.04419566196474162,0.0464807351204482,0.07109241404316641,0.05234456604177301,0.051074527610432005,0.05434746484864842,0.05249488326636227,0.05122450332749973,0.038590064712546085,0.05503618182106451,0.03657276752320203,0.03413827825676311,0.05481837087056854,0.037543618340383875,0.04901733195239847,0.04333160140297629,0.08525479598478837,0.04485007030042734,0.04516650912436571,0.038979836824265396,0.037774017724123865,0.030884690358970544
3,25.0,0.3805950716137886,0.5434507326646285,0.582156613740054,0.5779374274340543,0.5617910677736455,0.48908751877871426,0.4780649466948076,0.46968550248579544,0.4866557608951222,0.5021944425322792,0.4831263130361383,0.4416866605932062,0.12399232956496153,0.0761000390757214,0.09134904430671172,0.09070509008385919,0.06671093282374468,0.07945417883721265,0.08123850741169669,0.06713466833938252,0.07812615727836436,0.07874153215776789,0.08247348164970224,0.07898875041441483,0.07676105798137459,0.08812805089083584,0.3028599912470037,0.24909330047703573
4,34.0,0.05630943924188614,0.05703045326200398,0.07559159736741672,0.08592287708412516,0.054055385630239136,0.04923064600337635,0.056723244352774184,0.06829428388313813,0.06549310128797184,0.0615821132605726,0.06132429607889869,0.062217172573913224,0.06326552063904026,0.05154051320119338,0.05956690162420272,0.06446710452437401,0.06324914548207414,0.0692546780813824,0.06972301290793852,0.06581820154731924,0.06694193780422211,0.06904196007685227,0.08264228735457765,0.08041782426563175,0.07945535453883085,0.07216150272976268,0.07462310736829583,0.05782437152695578
5,39.0,0.03468224121765657,0.036689255183393304,0.0451737642288208,0.04338478175076571,0.04216955656355077,0.04215268154035915,0.042448456179011954,0.046384608881040054,0.04943869479677893,0.047510893710634924,0.04703873443332585,0.036653163419528435,0.030485088953917674,0.030158845640041607,0.023943975635550237,0.024223049560731104,0.02489088059149005,0.020260107060047713,0.022193963301833715,0.021059582382440566,0.026648852195252072,0.038911129398779436,0.03381941752000288,0.036244971982457415,0.03566675318235701,0.03698038980364799,0.040647485615177587,0.029063492613611158
6,43.0,0.9779404575174505,0.21048419909043742,0.18106851306828584,0.1329988894137469,0.13108953156254508,0.15405526025728744,0.03767306293276223,0.0868263000791723,0.053297123245217584,0.050544001771645114,0.07302609993652863,0.09694935896179892,0.059059655734083866,0.059229532967914236,0.06992828818884762,0.08134169158610431,0.07072456336834212,0.03328474394299767,0.06093241240490566,0.06430961802517149,0.07824439717964693,0.06530585329640995,0.05848240086978132,0.06719176112250848,0.17391497655348342,0.14131970134648408,1.1976893923499368,0.8712678855320192
7,46.0,0.04422424896196885,0.0373258197849447,0.03252917921001261,0.033723492590202526,0.03164016299627044,0.03388853195038709,0.034503590180115264,0.034668253971771756,0.03955910209227692,0.037402743168852545,0.03511808941310102,0.04739014452153986,0.051716779646548354,0.03349882425232367,0.03669851300391284,0.028147872842170976,0.03558683483438058,0.04078795303675261,0.03565590930255977,0.03930794991214167,0.046246691928668454,0.044305195320736276,0.04796234125440771,0.05569092739712108,0.05167479826645417,0.05060961063612591,0.05745808665047991,0.04803692189223559
8,51.0,0.46876590143550523,0.4229747067798268,0.23992431814020332,0.17109566832130607,0.1694351541047746,0.19110518748109992,0.21874002841385926,0.3153563764962283,0.5005719564177773,0.46115583181381226,0.4629952333190224,0.4710356148806485,0.47653949585827915,0.4715733777392994,0.4646712346510453,0.4667901808565313,0.4082673582163724,0.3816557120193134,0.28733002109961076,0.21537842709909782,0.19079020565206356,0.1441983462734656,0.13304735909808765,0.14003828167915344,0.3409796560352498,0.32222052920948374,0.3601242889057506,0.30880788953050053
9,57.0,0.02774870473552834,0.02992723140526902,0.026429492167451166,0.029226667721840467,0.034815099056471475,0.027077522078021006,0.025176816027272828,0.031931497495282776,0.03501704948192293,0.031250091320411726,0.032705032452940944,0.026597386446188795,0.02526728155260736,0.023621772229671475,0.02469720689749176,0.026280931230973113,0.026781347783451728,0.02665993103926832,0.023529478636654937,0.020931881716982882,0.02729346697980707,0.030523765493522988,0.019482033632018347,0.01913354205475612,0.03587156229398467,0.03128701143644073,0.03679167970337651,0.024477288950102236
