,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,0.00035058969254501477,0.0001997522043789131,0.0002719951253418937,0.00010751090162869951,0.0002325323052746319,0.0002342094723516839,0.00022309196704031254,0.00028186448950700123,0.0002590837130152505,0.00016918304977214506,0.00012458144345827668,0.00011205476403478879,0.0001954118280290473,0.00019074968401958922,0.00024115683726642077,0.0002682635032813167,0.0003477560882520869,0.00034549465553196704,0.00046548789084717966,0.00036100844000537893,0.00029898077374109004,0.00021128907118776245,8.74536479339555e-05,0.0004015359765609806,0.0003541595945272007,0.0003970720199559395,0.00049167203954977,0.00030654655030815965
1,21.0,0.0011740210127008579,0.00093097834595652,0.0005725650248783447,0.0010067190100652627,0.0006085526532493012,0.0006093953393361092,0.0007204966745063755,0.0006349540078063744,0.0007567105033544464,0.0008567920851253072,0.0007111003750410991,0.0016400357674691375,0.0010984754696856842,0.0010368342642915929,0.0009248691187244377,0.0011423334748669447,0.0013084753217041346,0.0007691320892258843,0.0008698032279433734,0.0009420821675961513,0.000963166172154635,0.0006253818272205004,0.000582334050339861,0.0005600130015223921,0.0006727295704618502,0.000718716835153278,0.0005354115509865831,0.0005304771388343452
2,23.0,0.0006831146619852942,0.0004092803242263656,0.0003121485625468202,0.00108570385206886,0.00046010767138933754,0.0004747048095028105,0.00040808150637894103,0.00046573341146058687,0.0009484027741233653,0.000716358686005831,0.0005313206615206961,0.0006715222265874798,0.0005834885822040289,0.0005183471319546992,0.0003208762701643814,0.0006321596945767305,0.00031991856483649917,0.00024618121337834125,0.0006382949859730009,0.0003165002903197266,0.0005922249740546231,0.0004217394690584518,0.0014843664578453241,0.0005062166530835801,0.00035820015289625244,0.00027574821354564447,0.0002753797235378153,0.00023969406488257917
3,25.0,0.032735025324965354,0.05462719698894396,0.06200512869460329,0.06335763647712286,0.057818432210235846,0.04553831509767844,0.045592364649706396,0.042346364523449954,0.044808596238736786,0.04642795776202858,0.04319029012922734,0.03661498976078888,0.0028212608111405414,0.0015730442364608568,0.0015338713754726005,0.0015271851754621974,0.0010730991654185247,0.0012706733699737946,0.0012184428975938178,0.0008613675821703632,0.0011644397994089006,0.0011680588083912155,0.0012211114049204106,0.0012093189408078728,0.0012928795660242646,0.001725862325569347,0.017755610600328254,0.013935114436753776
4,34.0,0.000670512559105921,0.0006178127736162688,0.0011649938474485614,0.00146887228307695,0.0006152180348868234,0.0004151454009697819,0.0005520840830314164,0.0008965267998510794,0.0008407289022234817,0.000756326550072234,0.0007560906062184725,0.0008286781158165414,0.0009123033896142069,0.0005038593329655248,0.0006372003789481769,0.0009322988266709166,0.0009178484100610593,0.001060240854025993,0.0009652951733385949,0.0008345834335429571,0.0008408001966493871,0.0008818421281591362,0.0016746032135327386,0.0015487185165137104,0.0014874000899176413,0.0010249278613138832,0.001237120764872465,0.0008795871593559734
5,39.0,0.00023632698117807496,0.00024572276813457117,0.0004058170647178868,0.00033050473448159205,0.0003296303298149767,0.00033124795436838164,0.0003404679427569238,0.0004047444863882558,0.0005247032263045231,0.00048682802869577397,0.00045178603990483706,0.00035875173335739514,0.0002833562425956606,0.00022292378696545247,0.00014257754905885203,0.000146246778802095,0.0001452880163853264,0.00010372780573386951,0.000106358250543267,0.00010712946602254896,0.00015781729639420642,0.0003635847337957912,0.00025768572686825424,0.0003034520911828106,0.000293114284375168,0.00031463012689543935,0.0003990639841347064,0.0002233903879708683
6,43.0,0.2089055955479456,0.009293714067970886,0.00642595983781869,0.0040737433307889,0.0031745871710016265,0.004559748212822914,0.00031543059071316025,0.001555205953826374,0.0005107239788263052,0.0006528673497525951,0.0010244283073939941,0.001726879612241924,0.0007356210858461471,0.0006389913868711078,0.0011559915744305685,0.00122213373984401,0.0010402282563357463,0.00021698064853157564,0.000752625431624133,0.0009745003169704751,0.0012598916973996874,0.000737771927212006,0.0008025619114602387,0.001346250679779107,0.0057521663557448584,0.004189785475057929,0.26747263713380665,0.16651554061443957
7,46.0,0.0003788282717990992,0.00026022222533739377,0.0002068096570554963,0.00025276348836630603,0.0001894694772174766,0.0001957345010095484,0.00020943666169855675,0.00023878568440254441,0.00032594196671032925,0.00026503860605720474,0.00024236459871344987,0.0004391715805671237,0.0005641508253918942,0.00022249780887935428,0.00025182605072136734,0.0002016269319322472,0.0002542892642278589,0.00033675811531707034,0.00025406084331402383,0.0003128692238316675,0.00039613453114485935,0.0003982875989475155,0.0004498351979350698,0.0005654335585779358,0.0005041545146847253,0.0005674899648737633,0.0006972147718095383,0.0005002481929708945
8,51.0,0.055097722742378306,0.038134611934737155,0.011823297846981743,0.007869328541471113,0.007619837229883318,0.01026211664192623,0.013247264719770266,0.024641867645845427,0.05186092421494043,0.03642254969617153,0.03721296746605268,0.03932495346767008,0.03922080233923176,0.03941230215907622,0.03790958329835723,0.038749081278843495,0.03082587468429908,0.026541426517952684,0.015670347294124014,0.010862150388646956,0.00840955273417215,0.004461716216045334,0.0034786879651568167,0.004153807947862307,0.023106209426379754,0.019954367416027814,0.025087271869794415,0.02210988733224663
9,57.0,0.00015454823142232776,0.0001740043019466629,0.0001628463454553822,0.00018520545350281676,0.00024864623243933573,0.00015930172053376382,0.00013996384478766224,0.00020424695068268996,0.00026917698193214024,0.0002572772588181349,0.0002738912628509219,0.0001808013312086195,0.0001344999192429769,0.00016759355819881,0.00014444646019094552,0.00017241013350223315,0.00014260085214527868,0.00014236775673253608,0.00010648442907667442,0.00011106503454730227,0.00013321039698562938,0.00018086715391111945,6.650851639646704e-05,7.44230066506133e-05,0.00027418505835950606,0.00021453556013899678,0.00026520576116499845,0.0001569324114686652
10,71.0,0.00021000632492005955,0.00029674424850416065,0.00035458282831796526,0.0003038009235022716,0.00021640668517633195,0.00019028260428023222,0.0002879731533173582,0.0002727537591999437,0.0001841743564881774,0.00032375939913188544,0.00027493791404140653,0.00030510754944824666,0.00032663323956663785,0.0004197975735811361,0.00031851999794816347,0.00038161594764919194,0.0003969156184596921,0.0004799560240732898,0.0007653964959583549,0.0004076200540305392,0.0004400062152827678,0.0003149028827277669,0.0003183757935574351,0.00024742307311032767,0.00029782179172028567,0.00029147234082954555,0.0003452955858640863,0.00021793163627541624
11,72.0,0.0020808517422423764,0.001145557423863269,0.002640561420156725,0.0008949460609420045,0.0008231392334026356,0.0009126331254025181,0.0008494335594319232,0.000928185188138553,0.0008108865230130345,0.0008635812854367493,0.0008284865212229467,0.0008018609548876014,0.0012788039365559485,0.0009794521381099744,0.0006999016646702346,0.0006964236595895404,0.0005552888242351015,0.0005964275643425669,0.00016845856464855758,0.0002877416945099408,0.0005638343926130487,0.0007546621376153937,0.0005045751574471666,0.0004883472496545624,0.00157244638151261,0.0016895897670850752,0.0016448033436907293,0.000979306941094338
12,77.0,0.00041202775196635445,0.0003283142884073331,0.00031731215437698444,0.0003482349297961606,0.0005262842464607457,0.00019049888854316544,0.0002441403123317311,0.00020603007133648132,0.00021842849241974848,0.00029296900479218945,0.00023725420830778164,0.0002616357932921063,0.000472421417577573,0.0004190607508531944,0.00042971296594965897,0.0006721540599836087,0.0005381333452843324,0.0004965334697374514,0.0005310504072779366,0.0007488941586118799,0.0005457394941362252,0.0003042134337963972,0.0003500261127283064,0.00030291579424850535,0.00028499025282167114,0.0006842391186573427,0.00042662157658932383,0.00036031263440978377
13,78.0,0.0016801018585989769,0.0015425966872589202,0.001880172083647266,0.001341239298214805,0.0013297392226296943,0.0011105408955073483,0.0008124373197628005,0.0007765251827154492,0.0009147241392771887,0.0009354488820452676,0.0008305013325279609,0.000975285108170933,0.0010992590872428484,0.0008533553613501697,0.001609904768378789,0.0019956522399589226,0.0011980059156722657,0.0011923248272148108,0.001561365118679371,0.0022706031121142623,0.002742858151350957,0.0023444209838397842,0.002101568413791316,0.002493647057508382,0.0026030771899593647,0.0014583674469903262,0.0013021864857807768,0.0005481150358562683
14,79.0,0.002358177693938336,0.0019413300569006628,0.002196324505065823,0.0035095625510180254,0.0023835257942427576,0.0020027507877239006,0.0025201337020726473,0.0026611641674009886,0.0016706710897485717,0.0021736858551349722,0.0015152819596875584,0.0023032808431524368,0.00277934899960826,0.001505373894460577,0.0015359930211661476,0.0011658159605649173,0.0015467538913129192,0.0019546730362848654,0.0011796809933662473,0.0011675933680935114,0.0008243229419020851,0.0006621146973513675,0.000499778785234634,0.000690906869233907,0.0008454442358621823,0.0009606164419537712,0.0011265490305159267,0.0011012819305117778
15,80.0,0.001255011910018082,0.002770171339004112,0.0032073490121611557,0.0026882058116276994,0.0026537153817035703,0.0030168552802702577,0.0021452070244664754,0.002467218499810194,0.0019044108977277377,0.002052924644053945,0.0016105743951678369,0.002360367903635753,0.001604530698699574,0.0022270806850923424,0.002050239682426623,0.002022515928071242,0.0022643441331150127,0.0020340652822692104,0.0020035891592742085,0.001900838860401702,0.00202516022846963,0.00032994678851198104,0.0003154810421135408,0.0002225396341730983,0.00026008041543012367,0.0003170633570784495,0.0005075880154471962,0.00033007961852033586
16,82.0,0.0010859831239512958,0.0010188033748326285,0.0011861999135133572,0.0010188630692107518,0.0011883394009676452,0.0011287929630976429,0.0011114853719333346,0.001290158512786329,0.0012086226558945439,0.0010008982164105811,0.001174402854982252,0.001086851083879662,0.0007949690484098083,0.0010633649989350562,0.0009148205593012534,0.0009862561389991972,0.0008712985324645033,0.0009708818004497668,0.0013289619805191685,0.0008104078203625755,0.0006403773927013357,0.0007282660217822283,0.0008090231422914795,0.0005594810244221808,0.0013107453166724286,0.001622845437197298,0.0017870134986546378,0.0022730444683142803
17,83.0,0.0037459599139625203,0.0010727650063779882,0.000953808924365077,0.0015749266681453758,0.12023958820122127,0.1474989157123141,0.1434926642667106,0.14564817673445885,0.1463041983060439,0.14600534298498524,0.14404760871521494,0.1435968193849778,0.14200087494698566,0.1392201258436372,0.12822961903360225,0.022103062573497412,0.017357493689982347,0.02174508715275303,0.020422465328445362,0.020872432930005534,0.040925273286902195,0.03755241965170966,0.0373769064036054,0.038763355832478114,0.038682127058498675,0.04321890577038948,0.04147653847191548,0.02782999640012474
18,84.0,0.0002379489146611509,0.0004779058507700747,0.0002833184737277977,0.0010725571820308735,0.0008691853741767367,0.0007690180514632573,0.0007262864907167431,0.0007005792515235183,0.0006688474716312938,0.0007493498707347999,0.0017267019088102503,0.0020618135113262674,0.0019634786065768095,0.0020201253878093734,0.0015546215801881499,0.0016148214505635593,0.0019094874037461102,0.003989698759760487,0.004703021317884167,0.00468414552210014,0.0042140320222118065,0.0039666667720073415,0.004529071754549769,0.0038594300863523225,0.0037380048173341865,0.003477249808241582,0.002969642077864749,0.0010810700389773684
19,85.0,0.0001994750806969943,0.0003922348352847638,0.0005683716947689855,0.000637421934291429,0.0005544241203640551,0.0005808595433080354,0.0006576481325841187,0.0005474659848447716,0.0005158683574434697,0.0006657399083030329,0.0010007725450995293,0.0010680622656098447,0.0009496054878127037,0.0011747575809829337,0.0011235398743195601,0.0010553695412692436,0.0011319673182526957,0.0010208697321317211,0.001035899254485203,0.0010854854049194983,0.0009363524518713805,0.0009131759139931933,0.0007198539007078877,0.0005113459671099586,0.0004215223619632323,0.00041745717536580004,0.0005655165549189999,0.00043336457693051085
20,87.0,0.0009142401198789685,0.0007931239688749616,0.0004991563347893559,0.0004184402132608883,0.00045115657403491647,0.0005674632717506661,0.0006057353388593525,0.0005905887468919032,0.0024557236449655132,0.002093766221400211,0.017295226304822366,0.0140516473285059,0.012616681080593658,0.012662219463694474,0.012240210027534934,0.011921721439245973,0.012743460199929989,0.012306576993365967,0.01290208625191859,0.01604673254457336,0.014802973479536328,0.002021301350633327,0.001545237716998769,0.0006788044010065651,0.0006283278357269435,0.0005609242335856444,0.00039710124301085506,0.0004214095374666599
21,88.0,0.1691314166855835,0.18237099052615763,0.1672338645705278,0.22302572022489697,0.2552228315420923,0.22869369592933272,0.2328648261758529,0.3096236259204213,0.23017246214524903,0.10879986716886356,0.12023386980725896,0.08959440778890125,0.1021338840343074,0.09656223246843476,0.03958735581116099,0.10844981887310723,0.3405257770440056,0.39830902732707907,0.4395431775708345,0.42172250775324976,0.4228292248892598,0.44646346776454027,0.7044017612078682,0.8888107840651331,0.8346384063207098,0.8413197211386039,0.6900527745965455,0.35794583865798896
22,89.0,0.7255019757231964,0.247126851659481,0.10394940076377869,0.03022575409807692,0.013806657719887701,0.008289044536060193,0.00809617305582914,0.0017466350611216748,0.0012759777747503682,0.0005609602488206713,0.0031002410861590253,0.0025864361546170645,0.0017258093548098742,0.0015858813100857766,0.0013113516803101174,0.0017365884600752544,0.0009796776023627866,0.0012474329257808642,0.0013421392938741613,0.0014799592634556573,0.0013917974578173753,0.001821771482844385,0.002706079672130289,0.0037443275110538,0.00454229817459617,0.00399381706675822,0.0046700773182716615,0.0034040200240804466
23,91.0,0.05998372994483537,0.05806408612997929,0.051366560585909875,0.03788457060734021,0.04089985813101308,0.03412100661799939,0.03295547069751963,0.04549772387061668,0.04112738144393217,0.03893135688428077,0.0474998589661804,0.04388936427840141,0.028831279714137324,0.030996806033181834,0.02978275529711049,0.029365058764620828,0.03024869042084801,0.03141626472409396,0.02007313092108924,0.022005904431672614,0.028121156281577228,0.007448055601272728,0.0074230825552800694,0.009797824809320501,0.010641422481184399,0.02409008862947489,0.020688363104875936,0.01706403990305706
24,92.0,0.0008414091487446171,0.0008526619603138534,0.0008083123482146201,0.001075381631160576,0.001611554725133663,0.0014876682526982557,0.0013818073064193444,0.0016280427921071031,0.0019295904497021567,0.0014633240472280938,0.0011729933789394523,0.001302104360550401,0.00124219165941813,0.0012503375773614876,0.0006208665799963642,0.0006667210547003257,0.0007782385203256118,0.0008871681280490871,0.0015346359274614758,0.0011972673986988106,0.0008535023279601375,0.0011044287804017003,0.0010543739030464715,0.0012128836921079225,0.0011874545961535236,0.0012253505943648102,0.0009366823862332502,0.0007339659462016611
25,93.0,0.04386026330100044,0.015037459962534434,0.005906674719352006,0.028570606378088288,0.03246598002034552,0.01878811912004026,0.049005970842243826,0.047695240364167404,0.0370557236928748,0.02664175987820063,0.02354238515146142,0.022011546285023078,0.0211134547809445,0.010519048809583436,0.0054532406997415605,0.003603367183089441,0.002749787889566716,0.0019957046231337634,0.0027786506796284418,0.0027735803807437927,0.0024375805233426166,0.0023446874820522573,0.002352479562552348,0.0020283299663431415,0.0018357772103508325,0.0013870289012148677,0.0018644757627723973,0.002659063754404652
