,0,1,2,3,4
0,14.0,22330.927229068337,21426.630493032942,37280.23499449894,35559.23855515686
1,21.0,103763.63782668859,106326.45170066257,139750.8230637384,93034.17759772837
2,23.0,99495.82992113529,98908.75291943108,110795.78553820161,11353.535779002912
3,25.0,4932332.166790672,7025960.796869582,164463.37830682594,2067427.19847371
4,34.0,96420.51128924715,139449.1131726105,159944.79874214908,105020.73461609763
5,39.0,27845.100992885287,72162.37835548515,14604.706701393674,17572.53912088315
6,43.0,31073784.35693773,164608.2726891847,162344.40705647576,23442930.236593433
7,46.0,47896.39103100073,42042.31704416504,52660.79845816117,68501.44504142745
8,51.0,7971788.517592612,6320881.980835231,1336172.2368466689,2766640.455607917
9,57.0,22106.69751733933,52217.54285526957,11534.875888350369,18476.12114025462
10,71.0,26549.82679825277,50318.389358057975,116232.13760597416,16925.20155868948
11,72.0,366700.2059556903,146760.6647705951,21716.856166406833,189269.71505328233
12,77.0,62468.5563953236,28564.664454146074,37694.84158233267,16159.951213472215
13,78.0,289076.6865660907,169533.63685870712,407343.9019372656,42791.8219161312
14,79.0,332984.45986848045,209712.14313605873,117963.7198415677,109229.47239441295
15,80.0,125742.9361208099,258941.13434027456,402422.11008834577,44767.664088080775
16,82.0,149117.8774528061,84992.12829569806,147277.40443159576,281450.9727620265
17,83.0,718171.3505892016,23146061.592534225,3025891.6720230123,1293001.6710284734
18,84.0,42942.369151957304,109506.99693061138,712395.4857347899,19374.093396456057
19,85.0,35940.01471843388,116018.4272429381,157792.44224197505,45345.074228680445
20,87.0,121928.9666454816,385273.6508476963,2853703.901788582,17257.89918080774
21,88.0,24149560.375110682,16252693.901030533,70846762.01978274,46491833.93023883
22,89.0,122966760.19963692,289834.8126569652,300572.86668210465,348739.2635639005
23,91.0,10102485.81967108,3176113.4469418307,4217526.767060216,1899884.3877925414
24,92.0,84028.16753847947,195371.3601643011,144246.11483925988,61450.6091498778
25,93.0,10683207.358414218,3348453.4351944905,638757.3957397453,336041.27275766566
