,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,9.413803,9.145645,8.989908,8.88215,8.873931,8.87274,8.884552,11.670838,11.738808,11.254932,11.708801,11.671642,10.674959,8.269217,8.349419,7.9549522,7.714752,7.832096,8.34435,7.702288,7.700482,7.69872,9.723222,12.510189,9.941867,8.711489,8.702447,11.812547,12.758724,9.0636635,8.933714,8.824331
1,21.0,10.89736,15.260848,8.056363,8.482781,8.490106,8.080408,8.173927,9.008811,30.605293,11.682543,10.41295,10.498957,9.840781,10.079799,9.822126,10.160686,9.642906,10.484635,9.808898,11.4115505,9.641852,11.756677,9.692069,9.955078,9.676149,9.184854,9.346664,11.214872,9.56838,9.8674345,9.723269,9.600894
2,23.0,9.322609,11.359186,13.200594,8.586529,8.576374,8.501596,8.457279,8.515602,8.463777,8.477657,8.411716,8.400845,8.435246,8.421574,8.418573,8.402768,8.431073,8.4170265,8.409776,8.484886,8.420096,8.420539,8.417906,8.423198,8.425883,8.411055,8.406975,8.408441,8.411055,8.39831,8.402235,8.394868
3,25.0,9.865907,14.8475275,10.802726,9.954535,9.928037,10.272941,9.919769,10.051892,10.786982,9.913584,9.97784,10.210045,12.1453085,9.920814,9.911305,10.905409,11.924941,9.758436,9.76354,9.783529,9.759617,9.758927,9.754995,9.75533,10.232282,10.395928,9.770769,9.753516,9.823442,9.799576,9.808549,9.733926
4,34.0,9.304672,7.7554455,7.758722,7.774047,7.7479496,7.7512503,7.74968,7.748112,7.757156,8.387658,7.783349,8.786789,7.7710714,106.12037,7.7632756,7.7632756,7.7614484,7.768795,7.765117,7.7564373,7.759165,7.7577996,7.759666,7.931672,7.7715607,7.761025,7.770612,7.766487,7.761025,7.766487,7.773433,7.7715607
5,39.0,10.531519,12.112198,9.843638,10.2052765,9.862589,9.851191,9.844174,12.868738,14.104034,12.623982,9.849573,9.854924,9.860274,9.85139,9.850781,9.85372,9.857868,9.848373,9.848972,9.854924,9.854321,9.858589,9.855084,9.856136,9.856136,9.853484,9.848741,9.858862,9.853484,9.857594,9.854119,9.845272
6,43.0,6.729338,7.585137,6.4218383,6.4303136,6.42276,6.4200053,6.4200053,6.4143963,6.4200053,6.4143963,6.5188527,6.4321117,6.4613805,6.4537067,6.4630957,6.4697933,6.44807,6.4491124,6.452836,6.4668355,6.4631734,6.4518757,6.4622116,6.4659414,6.458486,6.45008,6.5524745,7.5035477,6.799175,6.4389873,6.5097404,6.52579
7,46.0,13.41029,8.22642,8.200989,8.217427,8.193767,8.24228,8.168867,8.174862,8.1665745,8.163811,8.168204,8.2037735,12.414516,7.4551997,12.044645,11.535673,8.906565,8.86086,8.888565,8.857474,8.875453,8.8649845,8.871535,8.8580475,8.869839,8.865276,8.890116,8.90901,8.97545,10.055832,8.723142,8.682791
8,51.0,10.225298,9.943639,10.490608,10.51075,10.631697,9.92779,9.939503,10.380839,10.010616,10.392307,10.037001,9.959328,10.524978,10.0464,10.450217,10.352411,10.376288,10.331024,9.964765,9.97638,10.150247,10.487199,10.092012,9.900743,9.90808,9.907561,9.965533,9.981599,9.923908,10.017027,10.060066,9.926544
9,57.0,9.63092,9.603384,11.778034,9.730228,9.681643,9.777394,9.776431,9.674753,9.673561,9.68827,9.702448,9.790037,9.784661,9.741907,9.745596,9.778581,10.183202,22.280762,9.749194,9.767722,10.827042,9.843665,9.821671,9.793904,10.193355,14.406618,10.230236,9.652333,9.586552,10.007338,9.638551,9.671256
