,0,1
0,10.0,92.52988415368456
1,12.0,92.59065331515615
2,15.0,92.81695016372369
3,16.0,92.78395339470096
4,18.0,92.4293846493916
5,22.0,92.3423530833946
6,26.0,92.79510980984396
7,27.0,94.14755794974452
8,29.0,92.29246593785489
9,31.0,92.48465329693381
10,32.0,92.30850236009225
11,33.0,92.78720976342602
12,35.0,92.42663629172911
13,4.0,92.72875542615408
14,42.0,92.45682554775179
15,45.0,92.62071882585829
16,47.0,93.26068035168187
17,48.0,92.5028148688188
18,49.0,92.87101817926975
19,54.0,93.02617727348066
20,55.0,92.47231001029886
21,6.0,92.64590211116226
22,66.0,92.51563701607546
23,69.0,92.60089549748304
24,7.0,93.09820454809243
25,8.0,92.48721875864545
