,0,1,2,3,4,5,6
0,14.0,43.97018611510716,46.225164678076034,163.65729677276568,163.37266519118802,43.81457399061078,44.01107733256827
1,21.0,0.0,,,,,
2,23.0,0.0,,,,,
3,25.0,83.53579101712667,79.03655802709979,61.41648695226979,56.474058805283896,61.77893311516484,66.284042057005
4,34.0,181.3206496943331,176.68018801561655,180.82041202762892,186.65436383345292,192.78069110625492,199.61134290914887
5,39.0,33.74273390205797,36.795917205107564,35.37626146970394,35.58738322708622,51.69854989718835,50.476185335470994
6,43.0,385.50151662204007,332.7957613892483,245.69784390279236,240.82259984166268,236.7320255593642,243.54428332007413
7,46.0,153.71416024852306,155.78449215979867,174.86780761266021,224.5197465045624,226.22197181889035,194.07556309558456
8,51.0,176.1795254801616,187.16569984656846,202.52368673204808,167.28591698201916,132.87047554812997,133.56933660550075
9,57.0,23.80516275498144,27.345676176318634,24.678330980324876,23.472366394668267,22.136996238746743,20.037991013195054
10,71.0,61.74847341835232,83.25313844041831,79.77089214260602,57.080386582820935,31.075624242718618,29.080015673691612
11,72.0,58.34958949737198,174.57967059000424,177.70904767429099,76.81074597810469,78.4365274350177,78.89992177911033
12,77.0,94.60591682960764,99.4095695527272,100.48437985728359,97.65567734306592,100.80351460416652,98.98963144597344
13,78.0,0.0,,,,,
14,79.0,221.65588069893244,218.32030638343113,64.53853976377764,52.29704825727162,46.70659049918131,57.78716828397749
15,80.0,36.584802308447436,22.464718712255095,19.321364752703335,20.396190675584197,21.69335260928697,22.48509068251567
16,82.0,23.053999515027765,21.81708325344676,58.72870750356249,68.7252007924707,37.98204840900771,27.633859286047517
17,83.0,57.20075603113776,40.692093640521215,50.76857080056219,58.040062001588204,52.66423205760862,47.02278885315648
18,84.0,0.0,,,,,
19,85.0,84.43625487645912,83.32837658329316,70.62119299155822,70.81770567083663,77.435472376035,80.52738660858671
20,87.0,0.0,,,,,
21,88.0,0.0,,,,,
22,89.0,219.60671166258942,248.60076325848664,195.74328078742164,165.5254418184893,147.03212275045868,155.7292759086081
23,91.0,67.06725303578914,45.093982830162695,45.02294970961957,48.631709501541714,52.11601988792075,54.74715101080592
24,92.0,112.36845942883467,85.34212284550412,101.31101278768452,92.68262021577036,98.73603578672416,107.42324828540487
25,93.0,652.484033323816,591.7551127447327,566.8655804198747,641.058302075569,716.4725668385697,676.5823169811198
