,0,1
0,14.0,78.45979017298225
1,21.0,0.0
2,23.0,0.0
3,25.0,68.94400172583931
4,34.0,186.68178618961636
5,39.0,39.62192223971466
6,43.0,283.7496355312158
7,46.0,186.17685690902942
8,51.0,170.1307024848957
9,57.0,23.221551262576334
10,71.0,53.64327348697493
11,72.0,102.0058490135452
12,77.0,98.46478482744244
13,78.0,0.0
14,79.0,103.48979957477866
15,80.0,25.395100495736695
16,82.0,37.45618449464984
17,83.0,52.25869078143212
18,84.0,0.0
19,85.0,77.73812130375559
20,87.0,0.0
21,88.0,0.0
22,89.0,184.3110090052
23,91.0,53.87286990382688
24,92.0,103.56646097556451
25,93.0,648.4842181232489
