,0,1
0,14.0,91.58282443124935
1,21.0,91.75736349292679
2,23.0,92.3969259397022
3,25.0,91.72195757839643
4,34.0,91.62271322578297
5,39.0,92.1935275693287
6,43.0,90.99293199821946
7,46.0,92.69318477249075
8,51.0,91.85143071353674
9,57.0,92.16541692732767
10,71.0,91.73227028036956
11,72.0,91.61395129793611
12,77.0,92.49637976607058
13,78.0,91.87778521856319
14,79.0,91.91928024840101
15,80.0,91.60418776958178
16,82.0,91.87688719107064
17,83.0,92.41424514777526
18,84.0,92.19125636693241
19,85.0,92.36274909964914
20,87.0,91.66348047983708
21,88.0,91.63840822771944
22,89.0,92.1663779193836
23,91.0,92.42102021579221
24,92.0,90.86095265810515
25,93.0,90.95663511738248
