,0,1
0,10.0,44.11435266251516
1,12.0,15.863897618420992
2,15.0,71.66001059752335
3,16.0,2.417487323519026
4,18.0,15.798917991320721
5,22.0,3.376887882052344
6,26.0,29.832274942159813
7,27.0,13.613763929575327
8,29.0,65.20166796961132
9,31.0,18.44531026927507
10,32.0,28.82176073006741
11,33.0,19.557230138743762
12,35.0,20.015368308470357
13,4.0,22.09498732022614
14,42.0,51.71210196865377
15,45.0,47.82393552109261
16,47.0,42.01158551032114
17,48.0,132.22582449089947
18,49.0,46.03991710270171
19,54.0,36.676317840845286
20,55.0,20.956121338199637
21,6.0,6.519695349904168
22,66.0,31.905690557755875
23,69.0,9.42248613995082
24,7.0,5.950015294749619
25,8.0,3.93681333070532
