,0,1,2,3,4,5,6,7
0,10.0,54511.227129190745,28265.68239842869,21778.553570605898,83324.88775066138,64282.59303348449,21918.73665740959,17217.206192808484
1,12.0,72941.74186194483,57188.07421901309,28581.12329655244,32766.591126940588,7310.098536624818,5270.233259786298,1208.7932437909208
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,21328.602766390984,19801.611122432958,12586.172105653088,25543.640237023184,24234.39372290929,6761.977717766538,5665.078513056151
5,22.0,13966.999797684875,26074.808132085396,12829.107818836666,15061.846385361572,19776.020453045418,11579.568365487316,6637.414065644455
6,26.0,4377.482924796902,11588.14252411008,12243.174494207053,38639.72001022397,63908.1695474874,31242.77996987032,15558.396590359314
7,27.0,37045.348541624364,21591.404072191475,13649.940601401915,1182.6120421059659,60.63854771149693,206.66234448594074,277.0729807000395
8,29.0,102522.91064000998,74265.74362962808,20331.868312680584,5793.727332497107,4146.885186844561,5656.981476665559,1842.9075240714608
9,31.0,19362.264765522043,14245.26261600126,12442.849312732582,27625.41417069017,18572.38740910421,17250.800859592488,7849.181863766367
10,32.0,61074.158172952215,12416.996385025737,12623.756733836655,19488.224453656847,21803.135334170693,18407.932756120445,30484.76335418096
11,33.0,21080.210972281835,11847.211385248751,24507.56263536901,31195.71323344196,6777.905953251702,9958.293190702278,4796.91515385769
12,35.0,25831.69407681294,19086.268476406996,21541.021143594127,7232.29630774333,6538.239359845827,14130.605390524908,7874.997851460592
13,4.0,0.0,,,,,,
14,42.0,6806.8209079723965,26974.599819156745,41765.727605001244,21704.040634302215,14984.316551859843,5643.049155903916,5519.269778971727
15,45.0,54375.47933262287,90490.8885207533,2893.7894261720267,8076.9115307718885,14272.478449961865,4867.310673558338,9979.486644707846
16,47.0,52388.44633700397,37508.959948702126,8218.704118587815,10747.843502582093,12698.40048684585,12176.450626388378,14287.216498386197
17,48.0,22758.51213157866,41180.29388483086,81732.84544734996,5795.3646226441615,51539.90962292463,24929.271381463,8327.426732484719
18,49.0,18333.973844336317,27014.171306841243,26014.913952366183,5938.002291348202,5926.010585097016,1684.7093161798396,817.6133309359203
19,54.0,53700.50348088828,42460.9757555225,8890.27759876088,7160.47353610121,7084.646293437955,4431.0448423433545,1513.0751927411181
20,55.0,43028.77822375403,33249.9520843957,9301.536825572746,7625.033759497083,4809.96328519216,6484.876437912052,3587.5798627223026
21,6.0,14226.064099647701,8971.238089787958,19195.162351578932,16646.10558983807,32785.388826528244,8658.174513239761,12292.819069758058
22,66.0,4404.536289435517,22755.046371532648,23112.0177575485,5778.0573232754405,3600.3768452776,4187.825361028322,2508.0165014286176
23,69.0,12693.899264900161,25455.5897710004,46055.04804306229,53804.38493326344,38362.82216169085,18935.04943018859,3650.326237402663
24,7.0,10586.59657624075,9153.073080776754,12467.109801561197,12433.700085162009,16512.058274883275,22296.364937289443,10620.050972980027
25,8.0,0.0,,,,,,
