,0,1,2,3,4,5,6,7
0,10.0,12369.66316646052,6167.011591891706,4773.391623352851,18510.371368613723,14263.401478330572,4828.7839297777255,3800.452754426644
1,12.0,2362.7202406449032,1360.2104206309407,678.3135768176828,775.9160207462361,172.75326824993235,123.67490747174747,27.759373824457665
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,4240.6900250343615,3503.4164598936463,2211.5390021171374,4465.797891745437,4244.599000472688,1204.1143145964825,996.1264038881139
5,22.0,3347.413138515075,5332.266407739002,2550.446641029576,3038.5472358795437,4049.4807716894697,2335.8200837449344,1303.8373768708036
6,26.0,835.7074109713639,334.6158917215447,351.07637464808937,1157.4249413926946,1930.6990571986387,926.3231722423409,439.4707465372062
7,27.0,1690.6704913689712,672.4257551659007,463.331789717287,36.7706478793106,2.020463103040756,7.141335643237035,9.55721367125743
8,29.0,71626.34074615409,51778.34916279737,14077.444599663615,3989.180755196554,2799.320145721123,3861.086226122948,1221.5032861347127
9,31.0,10250.442905674257,7018.228902004771,6104.701651757224,13643.88295534894,8723.14230870453,7992.8979775439975,3749.8051106320963
10,32.0,9064.856456935895,1679.2683009245366,1666.9275730340166,2583.9800255156947,2937.599787558588,2475.1306061753126,4091.6578110055398
11,33.0,7191.66828732546,3754.0656779500828,8043.791741840656,10208.092731237712,2222.9671279244144,3182.5855161776008,1434.601520387338
12,35.0,4012.9714949402623,2522.4602448966416,2916.105121340125,985.5891961551945,892.050022088347,1941.6669545145971,1060.4389465444738
13,4.0,0.0,,,,,,
14,42.0,942.285854386388,1181.7608111294985,1864.8673707048195,976.4499789464885,671.2851840803978,252.19983088198802,251.41769782969132
15,45.0,2235.798028270863,2924.763687731544,91.30561001129608,257.97522770293835,460.1155332531475,152.90120528409585,313.9990727790599
16,47.0,22424.445897897225,15788.789277628526,3360.6993277422775,4469.442406140853,5262.200640646756,5058.162220491479,6044.39930784069
17,48.0,3399.4270797636595,6038.377146254035,12113.987097077405,844.7609990276417,7601.985332423907,3647.804564283372,1201.028982377956
18,49.0,4932.102990628234,7534.406882883161,7324.294882747815,1670.1451466829715,1655.336262933535,470.5971864324964,225.98094059946504
19,54.0,19771.70666931116,15610.252272811094,3257.3985395639756,2613.248181378981,2595.832159255036,1632.575386875271,547.1946271062169
20,55.0,8910.906751102862,6574.002976880086,1775.6464807637706,1496.0567344710814,943.3610695238696,1295.0004765532137,717.9306043764191
21,6.0,740.604225317214,13.186847876105341,28.014346588403242,22.706283891181606,47.98658883752262,11.695223323943834,16.289759456354375
22,66.0,2726.330714221432,16796.11421541079,16527.342944985296,3512.938108332849,2095.722911640151,2365.059773125129,1232.8831446898532
23,69.0,1245.2240057822085,744.2680051922513,1355.4925381499877,1573.7619174536833,1115.8890378753847,540.7531737932067,85.53878802906424
24,7.0,764.4220921264645,7.128635546067296,9.811109807890057,9.540908122696992,13.806246988620737,19.4096012004259,8.963376292534402
25,8.0,0.0,,,,,,
