,0,1,2,3,4,5,6,7
0,10.0,54604.089235611515,26865.612445702573,20779.71467291219,82028.79963542141,64332.31305483302,21537.49689136957,22810.12668684051
1,12.0,70693.19651258623,59616.67871822229,29259.59384262547,32528.668888637945,7386.483211153673,5285.453073468798,8676.634394484327
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,21408.11960156123,18863.45289892691,12055.35873572344,23812.449640719016,22522.49809970979,6821.507931922036,12228.219823015157
5,22.0,14911.841791683148,25157.765889057016,11997.510151025803,14295.061467553605,20041.460620601465,11526.793908817966,11925.494136974808
6,26.0,4923.820658759187,10574.866451878204,10950.074613490442,36015.27921667695,62513.47311143406,29909.415239887097,13950.586876149227
7,27.0,33468.21898020766,17122.48699358019,11999.213183630462,887.4791305259088,59.80546950971251,198.76901704306295,3603.508640151254
8,29.0,102289.07426434028,76484.28624125636,20398.50781180273,5811.5088915194965,3887.480174778888,5384.389704807684,6861.0036354136155
9,31.0,21863.747085240782,14094.031953335687,12203.658088150694,27158.925746158824,17085.669861535913,15180.176820536199,11105.693804038245
10,32.0,61277.02648421669,12314.642422928127,11478.742386607038,17915.54860194021,20614.24255181184,16517.7901193041,27902.330220331103
11,33.0,20162.389492925424,10562.698991574698,24526.54047782894,30512.277076489012,6866.951982906068,9318.873739167302,10118.860538139013
12,35.0,24257.399793282806,17181.36282165978,20511.80252785906,6758.346132593759,6108.271835466119,13494.900909128617,15210.496092398125
13,4.0,0.0,,,,,,
14,42.0,6813.405971912158,25350.687335241655,40483.27459812627,21280.90503642047,14536.015382197113,5312.061338212565,5725.832963781819
15,45.0,53161.07815383233,92370.59072322871,2746.3652205029994,7698.654093521814,14281.557099464542,4248.352292016782,12641.06751065417
16,47.0,51997.45037261492,38705.663366581895,7663.5684933996645,10428.998029061559,12103.476006907256,11609.491612959437,18515.205851688985
17,48.0,22204.627138531363,38995.05169303035,81921.71824971189,5563.842480384378,50966.71708055482,24733.10914948822,13465.865984676813
18,49.0,17360.344589085405,26563.31665447564,26353.952750660883,5974.216621486357,5789.236629022248,1689.1769027016587,9950.005926949678
19,54.0,52798.46711035619,42022.28028839813,9026.816991827156,6945.813277265638,6822.439026984418,4362.386888944817,9480.241083509398
20,55.0,43316.69787348128,31786.545642163783,8454.78608938777,7251.453106867006,4619.411102900408,6240.491605088018,11160.333428140431
21,6.0,13540.152173574206,8354.658884341534,17837.651751874255,13460.989174416072,29526.90801229164,7023.345625892638,10285.450153779952
22,66.0,2634.6329648258775,18186.45287533245,17527.81220941297,3035.233666004944,1553.4310302943704,1548.688029912596,757.8637225229505
23,69.0,14343.702246145374,23651.020986501357,43497.32440627963,50438.33473076158,36374.65889252269,17334.43807799504,4201.863852748663
24,7.0,10849.001324235229,7311.187753434688,9820.987636023072,9439.377265296805,14427.93257535403,22109.782651351285,10500.978457166213
25,8.0,0.0,,,,,,
