,0,1,2,3,4,5,6,7
0,10.0,53871.85471283058,27600.844206232716,21389.917715525677,82817.35864149079,63561.93882768052,21551.3506107949,16984.137237383693
1,12.0,72790.70068855661,56951.2938212354,28506.2551190574,32740.417937903465,7268.415900160301,5204.288788561889,1142.9863536263674
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,20468.350355200513,19220.417019316406,12114.669538769394,24568.243637896052,23407.76818323689,6586.956554249982,5496.067965189977
5,22.0,13520.383962472797,25414.51329250097,12097.120714480248,14560.915570212146,19378.427652767103,11170.621149934146,6209.105399166697
6,26.0,4292.8019094568135,10933.523607270929,11459.363522539214,38134.60692683275,63056.920965844314,30098.74165222726,14360.110661811683
7,27.0,34337.11179188663,18702.008884093117,12823.311414566657,995.584909219384,55.892108061595906,197.6091576916572,264.306837353861
8,29.0,102125.48423794864,73768.86010531586,20124.431645381053,5689.114001804111,4016.52170760477,5525.360325596244,1751.43299051615
9,31.0,19158.43461085467,14042.611535257189,12227.364206776236,27343.142041489224,17431.90172504649,16017.253097193283,7518.474241229957
10,32.0,60733.70530404136,12009.295784664526,12071.06125853779,18712.776142137973,21285.793027130767,18158.317472966188,30241.31535045613
11,33.0,20531.872338067787,11450.633830118308,24102.890473927368,30875.619369829605,6676.30243378257,9622.195344964679,4321.652778347303
12,35.0,25213.243925522554,18021.907125383994,20819.709027723788,7069.379441925966,6384.270572485477,13861.356447009988,7573.087951994003
13,4.0,0.0,,,,,,
14,42.0,6451.384990422377,25932.257073132725,40977.090324275145,21460.835548478997,14760.172523405696,5572.688520600422,5515.326275672371
15,45.0,54218.841271048324,90323.41488489936,2831.9581146288174,8046.016297997085,14242.98990032879,4829.888226372716,9932.48720203399
16,47.0,52133.74929985422,37147.84165878532,7970.618555611104,10599.624157412687,12507.882258592901,12042.92877543154,14267.037223022784
17,48.0,22579.287257708987,40914.21139933373,81468.11479427079,5702.697993257189,51127.115266081186,24455.58539640875,8067.270574098805
18,49.0,18093.25491525963,26851.670793027846,26002.937783271074,5927.034140466487,5910.915726092532,1671.1077465474846,798.9022944919668
19,54.0,53048.73757016722,42000.311963057684,8716.405192439563,7037.2459580027535,7009.152618761731,4400.090248811284,1485.6063209883712
20,55.0,42636.21125493614,32543.0434821709,8764.632421252732,7388.671532621373,4663.861999448679,6430.953408764267,3564.7489972475423
21,6.0,13327.027865949578,8733.03359190347,18496.121969743086,15063.855916393019,31704.351406148682,7723.556755024967,10736.480995558315
22,66.0,3296.520667930649,19199.496334918465,18856.087603354266,3973.86766259947,2393.4622172798354,2698.2490128218774,1404.400456534921
23,69.0,11808.63160748008,24534.93740870639,44740.16542403773,51810.361875996314,36589.69097334413,17810.562290008056,2824.570645650272
24,7.0,9318.716381511611,7910.647797063193,10893.971376589627,10629.215027023412,15437.988736562826,21560.65803946772,9976.541873404207
25,8.0,0.0,,,,,,
