,0,1
0,10.0,1153.8141210582119
1,12.0,503.19696007667903
2,15.0,0.0
3,16.0,0.0
4,18.0,55.581061691140704
5,22.0,9.697177201684463
6,26.0,180.274021509033
7,27.0,188.66084129413719
8,29.0,2920.095791542405
9,31.0,806.869377080612
10,32.0,1160.7418989695057
11,33.0,1399.786472314591
12,35.0,447.5870094859492
13,4.0,0.0
14,42.0,297.30514206709535
15,45.0,459.60225585148913
16,47.0,335.9257699714342
17,48.0,1961.2328879673908
18,49.0,843.5240124971187
19,54.0,1720.9732985286496
20,55.0,1269.1248449383822
21,6.0,15.611561938155145
22,66.0,2924.2010318136495
23,69.0,416.13421149623997
24,7.0,9.907707087583592
25,8.0,0.0
