,0,1
0,10.0,-0.5754016666849444
1,12.0,1.3814770800023748
2,15.0,-0.06020904634339708
3,16.0,0.876707724477034
4,18.0,-0.4018333356376278
5,22.0,2.790558090616252
6,26.0,-0.12367090302482842
7,27.0,-0.4674801271968425
8,29.0,0.7543814175252712
9,31.0,2.5164586987696733
10,32.0,1.6473477817364914
11,33.0,1.1032787153291093
12,35.0,-0.05143949022988892
13,4.0,1.3092516932098643
14,42.0,0.5345437838686111
15,45.0,1.6398176320448474
16,47.0,-0.544224291091802
17,48.0,0.16614307659013816
18,49.0,1.5539449182136291
19,54.0,0.36236519603898865
20,55.0,-0.8154025249216015
21,6.0,-1.2434335342854834
22,66.0,8.049297733241584
23,69.0,1.4410622179890353
24,7.0,-0.2086015831350485
25,8.0,-0.9826969548992697
