,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,1.5799119677229427,-0.03493117468819351,-1.1831023141914814,-0.3849638305779477,-0.15949778262946168,1.0933571289211326,-1.284981425461257,0.1179762230506336,-1.2495738413046422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,22.86210861254831,-1.4354603998238384,-0.8223085233077501,-1.05661122872442,-1.2769319915916484,2.582798307631924,-1.497392977799625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,35.079256020604014,-1.2412852763603432,-1.1781181150928215,-1.0603282616084606,-1.310158401951244,-1.555409514694756,-0.7321054901806567,-0.9213558672837441,0.8317623674179959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,139.3318035500113,-0.6668791126210731,-1.253936265007256,0.7731106564949655,0.020348981614713324,-1.1765376335982727,-0.38581755367491155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,6.818259625207187,0.46447616046728823,0.2990732312054396,-0.4058178349520274,-0.48547898362801334,1.8660117722815235,-0.17015496670178898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,47.94586722334145,0.19251429267070108,-0.4493551269334448,0.006219875517670115,-0.49805355420749553,0.014202305310450747,-0.6381146933302002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,73.45307545247418,0.7594688096548414,-0.38722825539665084,0.9296083923327068,1.1422418403010042,-0.948241048847859,-1.042676310093815,-0.5453450003176519,-0.7714609987390331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,140.43496727277395,-0.9516715752739184,-0.26898574696110833,1.4342712273034035,0.8177640382006679,-0.5210164532167281,-1.2489695772415987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,-0.11874142523468079,0.05038527513752067,1.37150291111669,1.206510250231962,1.7084309632437593,-0.33361400251947604,0.8182716305803042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,4.240392556736351,-0.48080156837545696,1.11224180982253,0.8038374485810693,-0.20876974403456394,0.6222903154486175,3.316839030341109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
