,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,1.2916733674018346,-0.07122945969646732,-1.2140519499102738,-0.5060148626904102,-0.1943371710592725,1.0459967795683438,-1.2966808000875047,0.05646108896865076,3.248806474481455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,-0.44079869328140786,-1.4582176985820494,-0.7599769767760054,-1.0447865279977662,-1.2653199398904096,2.3884573906826834,-1.5118839833694946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,-1.3834944691682196,-1.1410121979374541,-1.1860738244255398,-1.018225975316615,-1.332071108065593,-1.5257553540468016,-0.7751683791997501,-0.7526976291223453,0.6477853347946478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,-1.5831397372821645,-0.6791469899928408,-1.2714351398460064,0.9823396783243958,-0.27528498212611563,-1.2193913545009707,42.073185163609075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,0.051053278247017,0.4726103522530387,0.21291430295395308,-0.4344536504361236,-0.5215055582937564,2.217885017326715,-0.21328934973851377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,14.480366809181525,0.39084799449959196,-0.6938268825021829,-0.3644351723505199,-0.5134580702500222,-0.06913867000357099,-0.6767026321645759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,-0.6989714035199022,0.6153294128111475,-0.44943677830306683,0.8536553519363927,0.6034663213522715,-0.9678920402535645,-1.06677173264532,-0.6365337828808015,-0.845151910624558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,-0.6104569454028623,-0.9684122562154522,-0.5765863433559937,0.852275884847022,0.4780621074021463,-0.7682098302345794,1.6332202091842118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,-0.5188819529680679,-0.07870717522402648,1.1692779465182133,1.0877563954088947,1.5095937494085607,-0.2788984359833142,0.6242078612597237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,1.6260070190718485,-0.4884957224541995,0.9832772997274719,0.8156720436725098,-0.23401785538724695,0.5778177388059276,2.897600475666926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,-1.6429315751159177,1.4514232993204805,-0.7392653052190723,-0.15417005715222354,-0.21369113792285566,-0.9299172991221316,-0.7432858032870722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,-1.8502881864748955,1.5262768347874491,-0.4626498599471174,-0.743513351469304,0.8515733230137226,0.03721586556916012,-0.8163325184120747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,-0.9582081301330767,-0.65356242195696,-0.7721337724155717,0.1235512138868402,-0.8155624018874055,1.6091215966284071,0.08465591059652589,0.7418469413136739,3.484218218574571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,10.890652598715866,-0.8860797627923955,-0.778603038864182,0.08738123941977616,-0.6014977411895175,-1.1417010676354964,-1.4396147530970091,2.9278919603844162,-0.8920372609843192,-0.905068561464434,1.0036200885281445,-1.1474610117996458,-0.5561355209660572,1.2035186940941642,2.5689159375895327,0.6557200283749962,-1.142651777301467,0.02976317277256335,-1.0350665323720678,-1.3647328045456188,1.4391303291682647,0.8976668777894314,-1.1808732564261704,-1.421474271935582,0.8620644605156396,0.2581912996257323,-1.098583254489743,-1.3611332207784574,1.5908131074868619,-1.4725570500267682,0.5117262493803176,0.585265864137495,-0.5612406071032101,-0.4924186248056288,-0.826642570372679,-0.6467708076865102,0.33800004132598005,-0.250112834756667
14,42.0,-0.17186971869139223,-1.0940206328593522,-0.7475962240853571,-0.26049746165261256,-0.2566330202269236,1.451686999608632,-1.440139837732737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,8.97490688733895,-0.3317024859704665,-0.6276114215593172,-0.39707925636393293,-0.9116572230910078,-0.5356594234114751,-1.4133426815616679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,-0.8918408763188586,-0.20220064630786316,-1.1511824893539482,-0.8620498118102589,0.5517393352027784,-0.6515854490435298,-0.6866333146039358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,-1.2428733035789559,3.4982558113484945,-0.31315909099140926,-0.6032349338224945,-0.9231419331739694,0.39828053073164815,-1.410991762175746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,-0.981183747994054,-0.19147871006992956,-1.028963800374049,-0.14691486301427137,0.3409785406460162,-0.9477465135055367,-1.4401239230110205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,-0.6445726954317021,1.3042849798183989,1.751363279940664,2.2177901859039215,0.8798483974854654,-0.020908441886339002,-0.5645960748652321,-0.5293217582259717,-0.07266538202359074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,-0.8509561354042461,-1.17849087435809,-0.8413658413875233,-0.2405458004862635,-0.9324374496588761,-0.7532629644055495,-1.5140572089432962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,4.181301641338367,0.40508690998455377,4.663963211745081,-1.7483925001643619,0.05831777803822691,-0.8893978226602064,-1.403214984207324,0.022365124321423124,3.210058955609229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,4.630489539101376,3.596820758332914,-0.19407393060514488,0.15625579383291566,16.832933874947514,8.133343203073434,12.705560024112192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,0.17751465087794704,-0.24062216160958627,1.6673562325718558,2.5284655343586415,0.3228263615320657,2.2740580510479775,-0.081926464123943,0.6491762609224403,5.301305241559978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,0.7952637660323196,-0.9756974231941977,-0.055547909216976166,0.1723847096158817,0.13507685929167712,0.10405572442414224,0.7983341002511128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,7.388882174182946,-0.8957956592944787,4.4472865127634265,4.916400014454763,-0.8256351060866569,-0.5787981536069844,-0.8176604255203856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
