,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,1.161175658818852,-0.039660201962442354,-1.1842551737250464,-0.37377858750256454,-0.1597731234919788,1.0951780104113054,-1.2870323545158349,0.125307852764712,-1.251692838419132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,-0.4780233498574513,-1.4322650639691719,-0.8292166070314169,-1.0564600161305537,-1.2789100206876602,2.592506334916065,-1.494942895957761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,-1.3985799754590276,-1.2538227859868465,-1.1760470696215717,-1.0616433104637841,-1.3090799927935786,-1.5610189406396293,-0.7248787108519981,-0.931790018099671,0.780057871104316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,-1.6063524493280115,-0.6706638530760411,-1.2534291052762194,0.786566585139846,0.028572338096514827,-1.1770062159958012,-0.38520389549464484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,-0.5491409551454467,0.4626334414188338,0.307010865652126,-0.3962922383958234,-0.4827111675978193,1.82225860305972,-0.17480476534398948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,-0.03041425228925876,0.1720341804998613,-0.4525408604758625,0.04876754443843767,-0.4943561992223726,0.019908278982893712,-0.6368594162007408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,-0.7689335811819591,0.7837935003059595,-0.39306287732250533,0.9446132102124403,1.1466643947213697,-0.9507257955004578,-1.0425624268736065,-0.5394097082363767,-0.7680439814496625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,-0.48920313081479394,-0.9530628119709936,-0.2613885746892515,1.4041234331315273,0.810750314349971,-0.5320203939135939,-1.250174240656752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,-0.49941019770927664,0.06623062707965577,1.3793868566880292,1.2027129251727793,1.7120131402424397,-0.34443210427117554,0.8013405494606722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,1.5369959295737035,-0.4804797843461408,1.14356178830237,0.7966651832481872,-0.20994604099674907,0.6246074166277844,3.321284063880274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,-1.6629001157186392,0.29032219610699705,-0.7111917072737879,-0.15247849505103384,-0.20599380092498798,-0.9231501745215613,-0.8732382083169958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,-1.8938637695912681,0.7104954664844629,-0.47984743165502897,-0.7259690951832058,0.7948597584884531,0.0688686593915393,-0.7867346297323858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,-0.9780122913506033,-0.6620491964941437,-0.7729706993832517,0.11079979473668589,-0.7719693416540201,1.8674622504517453,0.014411935082823568,0.6964628364793444,1.573283260436817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,-0.6588427691241723,-0.8311386003143828,-0.6670218609713103,0.2341080140323859,-0.453000425925306,-1.0052044055875224,-1.4186498393752078,2.9723452393212524,-0.9324212928710995,-0.9113690574843321,1.6875620599882746,-1.1169850443628777,-0.5813109871208728,1.9885247527659136,4.351965509406565,0.6843010379546657,-1.1299998450182358,0.19689878529635374,-1.0022615216063564,-1.3517325855949487,1.391908554550863,0.8710525447160409,-1.151924500102506,-1.4478860329645735,0.9054276564838029,0.2784226649437622,-1.0765592211678485,-1.359922234989294,1.4865611874999756,-1.4444456799708363,0.6327663269659487,0.8277056797725968,-0.5497285739641051,-0.4990994409714511,-0.7585610760518593,-0.5483177611879464,0.2677005806251258,-0.2924046067620858
14,42.0,-0.18759522449232646,-1.0699562453583784,-0.7155855299075267,0.15166752960082208,-0.23940465687671253,1.4742016536822247,-1.6930255021021765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
