,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,1.1611757481991836,-0.03966014299345755,-1.1842551582536651,-0.3737786923932127,-0.1597730274440119,1.0951781102325437,-1.2870323560932928,0.12530784891587032,-1.251692809394939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,-0.47802333590565826,-1.4322651169054945,-0.8292165898938539,-1.0564600181502748,-1.2789100189136628,2.592506540728823,-1.4949429193894537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,-1.3985799656095865,-1.253822800698776,-1.1760470695008427,-1.061643191693368,-1.3090798451917822,-1.5610189557511365,-0.7248786057784802,-0.9317898873319361,0.7800579118313244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,-1.606352435713385,-0.6706636883441077,-1.2534292623338348,0.7865667974604378,0.028572351042955635,-1.1770060250642802,-0.3852038947881864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,-0.5491409702519867,0.46263338784212227,0.307010789944016,-0.396292252910297,-0.48271118831753945,1.822258586100026,-0.17480472726123342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,-0.030414252289230337,0.17203418049990926,-0.45254086047587005,0.048767544438416355,-0.49435619922234597,0.019908278982900374,-0.6368594162007448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,-0.7689335473344294,0.7837933553749927,-0.39306283285104193,0.944613343084229,1.146664674455197,-0.9507257901421506,-1.0425624457456977,-0.5394097539780267,-0.7680439961666741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,-0.48920312674442146,-0.9530627842803439,-0.26138855503237757,1.404123446044177,0.8107505208736723,-0.5320203735168718,-1.2501742262707605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,-0.4994101577223109,0.06623061455318435,1.3793867808332818,1.202712911372939,1.7120131168648118,-0.3444320578044682,0.8013405348480074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,1.5369957095427287,-0.4804797058190964,1.1435620490303648,0.7966650387082956,-0.2099461241203544,0.6246074542052962,3.3212841614460293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,-1.6629000956622066,0.2903222322284611,-0.7111915439501804,-0.15247816514676726,-0.20599384816899002,-0.9231501664946951,-0.8732382087667272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,-1.8938637734904524,0.7104953520376411,-0.4798474429671864,-0.7259690959771299,0.7948597478619313,0.06886863727461234,-0.7867346291610464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,-0.9780122320513871,-0.6620493026401162,-0.772970672837181,0.11079998725821572,-0.7719691245682743,1.8674628561700457,0.014411935082753846,0.6964632466151,1.5732837041307333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,-0.658843044928461,-0.8311384685856309,-0.6670216835628033,0.23410833645867513,-0.4530004584459144,-1.0052043276603264,-1.4186497713924366,2.972345899727623,-0.9324212282527671,-0.9113687135796953,1.6875620350375158,-1.1169849822005475,-0.5813109674724952,1.9885248689547392,4.351965550025323,0.6843008848166288,-1.1299998244523715,0.19689897088790698,-1.002261398735517,-1.3517326004658365,1.3919083746414636,0.871052414776778,-1.1519245215325278,-1.4478860158395113,0.9054274748268498,0.27842259521712753,-1.0765593587431725,-1.359922196572645,1.4865611992626366,-1.4444456815464093,0.6327664061085625,0.8277056722730634,-0.5497286443427347,-0.4990993360716063,-0.7585610094901472,-0.5483176794010203,0.2677005725909618,-0.2924046538924552
14,42.0,-0.18759535923317072,-1.0699562855614935,-0.7155855299076488,0.151667529600914,-0.23940465687677293,1.4742022395121523,-1.693025539369368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,0.06947422260861646,-0.10498854829533988,-0.6423447449752828,-0.3624131817937202,-0.827939153076787,-0.597480655244679,-1.3931693649684525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,-1.2446249188390888,-0.587618073555134,-1.0984255561926823,-0.8275305542435674,0.47790932419765353,-0.5993602669469138,-0.6382903823652928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,-1.7461878140188325,3.5831592795932226,-0.34670195237133594,-0.5990469754365892,-0.9284453789745646,0.3182420434192381,-1.3913156184822062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,-1.5367436663156222,-0.13938401755080587,-1.0209593328282334,-0.13028326075921948,0.4647071834047849,-0.9006014960239184,-1.4214007755016393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,-0.6300927466459592,1.1871011839339536,1.7663347958289304,2.3908424906189154,0.6901380369624,-0.004724936438899263,-0.5538474167027854,-0.5184876362594677,-0.12099828360676801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,-0.8216340529968913,-1.139047925713878,-0.8479651219184285,-0.24804762206827968,-0.9055588399703494,-0.7417105975449485,-1.4879478706258389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,5.003202735549246,0.29041605615906496,4.137377171036658,-1.7134782659781778,0.18545513565002691,-0.8084601686289741,-1.3525152597206156,0.0405059327754933,3.3060384239323257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,20.76344315609715,13.021851517140796,5.1806316856614405,7.2383414054351825,12.20977217978631,7.5312208059181565,10.171069995679645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,0.245803174257881,-0.27175457778878576,1.487966725379354,2.0242312274034937,0.48006823072431937,2.0944127682779374,0.15251941574157657,1.5790163188359143,1.0062025726933017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
