,0,1,2,3,4,5,6
0,14.0,92.38869911240832,92.40241542417182,92.38949930083336,92.37665821803375,92.38202689593608,92.3915347955565
1,21.0,92.41230119481324,92.41451110349571,92.4024470306255,92.3990387280369,92.41000222624854,92.41839099330488
2,23.0,94.91472092074656,94.98273073626282,95.08464980750938,95.08862439275133,95.02390633312258,95.11197556026296
3,25.0,92.5968981501652,92.60249580442618,92.58695729637626,92.58325661965794,92.59673648839585,92.61308766660986
4,34.0,93.00725462959066,93.0078076137971,93.01135479800692,93.0040660922876,93.01456218023355,93.01587017642838
5,39.0,92.47354070771537,92.48306275949189,92.48047453768058,92.48121225247213,92.4969960801454,92.50859865214349
6,43.0,93.83737264791105,93.86281860041039,93.85080970811435,93.84724817153337,93.87168248594544,93.86776897311316
7,46.0,92.99247646955737,92.95635759898389,92.93088794338361,92.92392154174892,92.92320062936845,92.95038899205956
8,51.0,93.06038429186664,93.03937782142442,92.98313758546985,92.95696734105778,92.93869991826082,92.99248084558042
9,57.0,92.32551749618457,92.32639159609619,92.31342661100021,92.30312802555255,92.30526713139054,92.31435340664287
10,71.0,92.48518213648414,92.48225002774805,92.48767316056987,92.48230793882558,92.47626437477282,92.48670242064682
11,72.0,92.66598898267392,92.64689330654552,92.61172332497128,92.59823880133257,92.62269795561556,92.61887726758539
12,77.0,92.84375927025252,92.79211332319018,92.78812833760888,92.79224311610956,92.78346890004609,92.78329603603794
13,78.0,92.74717072557372,92.74693014228825,92.75612535858826,92.74447636652211,92.74901982547746,92.74701735686865
14,79.0,92.46215149447451,92.43494766119318,92.42243266632713,92.41960901093569,92.42473923118979,92.43120116189603
15,80.0,92.40383101951893,92.3999252523778,92.39830042454248,92.38885864017152,92.38611331389656,92.38380033342764
16,82.0,92.3906356914745,92.40213279501229,92.3999202605275,92.39243886204513,92.38620416891006,92.3880127690885
17,83.0,92.48670671920215,92.54466679417904,92.52582204656274,92.43480377693113,92.46596952325679,92.53980100412898
18,84.0,92.32867516800242,92.28998298731139,92.36513483861862,92.37928664683315,92.38634093187737,92.38523132893557
19,85.0,92.58730469945307,92.59120010163029,92.58773460617817,92.58993920897068,92.57424607402442,92.56820947393719
20,87.0,92.47996001875768,92.46305590812071,92.46459229004239,92.46372562349683,92.46057846804548,92.46456517547753
21,88.0,93.25868804321952,93.04998930496232,93.09853805528613,93.08999954422998,93.05888803097932,93.06943154210316
22,89.0,93.05081853463788,93.05509049500961,93.2106820214902,93.3601870230594,93.35721862513873,93.31345712875637
23,91.0,92.50684400746592,92.55128783041208,92.48873993803947,92.49777575017606,92.52781812686456,92.54170017071269
24,92.0,92.84859910861405,92.81914291513118,92.80643086206031,92.8277307437008,92.83157326126779,92.81921133028769
25,93.0,95.34911391792153,94.58775111877803,94.285694130794,95.16617563910638,95.3389697856287,94.3641579531219
