,0,1
0,14.0,92.38806297174625
1,21.0,92.40851610689444
2,23.0,95.03142859302463
3,25.0,92.59398877393734
4,34.0,93.00879258156348
5,39.0,92.48515652142224
6,43.0,93.85609434858361
7,46.0,92.95196687508705
8,51.0,93.00235204236182
9,57.0,92.31591843455696
10,71.0,92.48560844643313
11,72.0,92.63121602703848
12,77.0,92.80538906073558
13,78.0,92.74927551174723
14,79.0,92.4379865861084
15,80.0,92.39560885835526
16,82.0,92.39134553594498
17,83.0,92.49648170158947
18,84.0,92.36015443253889
19,85.0,92.58484920310742
20,87.0,92.46921970666527
21,88.0,93.13189101716209
22,89.0,93.20843149941425
23,91.0,92.50868358060916
24,92.0,92.82742668703432
25,93.0,94.93030066666104
