,0,1,2,3,4,5,6
0,10.0,657.7474568075068,732.97942854765,828.7576266784931,872.5544535501326,919.9612265089667,949.1883204915232
1,12.0,907.8454919494194,877.2913949783111,878.1475486279979,893.9549521440572,900.9339217230405,907.8061576651986
2,15.0,854.917694348853,824.5084771962061,854.5795592010046,877.2269214561846,895.9036111857968,912.1334585248084
3,16.0,891.6207790797464,892.0592869209805,911.1482872804926,927.1113586876245,936.2473465504908,944.2675869382566
4,18.0,890.3335468420173,890.4389414137183,897.713365960353,898.5179547599819,893.3442620244001,898.8225613433704
5,22.0,811.976988047367,878.2170520789604,927.3480855882124,916.4995453813825,908.423216121116,877.2358059496412
6,26.0,934.6541429139689,965.0863042540097,976.7324019480233,982.1773885445031,978.5775392353988,966.5013619772526
7,27.0,913.3813016445699,912.2770309247117,908.5544377268789,903.3833701049921,893.432312487002,879.0016923166095
8,29.0,785.323106396305,774.696974481707,818.9994364583442,859.9642420438379,895.1190717677133,899.7744795021322
9,31.0,868.0348642654761,853.8318045182526,834.9678995311837,847.7718459494322,872.8938496151836,894.2924780533373
10,32.0,745.6092257642628,792.8265525866502,833.4407865944671,846.6982481403097,884.3039702534018,945.1947835924722
11,33.0,615.6665281035328,692.6809291026246,802.7984240626105,893.9975404881792,939.2257186188247,877.5048666881535
12,35.0,709.9463956717201,764.9008756912582,787.4920956476983,805.2044534048143,831.8240169733817,859.8622534450508
13,4.0,813.58559194034,796.0555210106172,804.6726916689103,795.6191100135358,773.172597610849,792.0911421277882
14,42.0,829.5644508948875,748.7439129181876,739.4152327195378,748.1664827346596,758.7004558654301,770.9576204675103
15,45.0,910.438670974811,925.4443679314122,942.9573290512574,953.4460087604791,949.1131017605467,921.2141936899715
16,47.0,741.4750622120372,789.827046393008,884.8164151069918,930.4499236323167,893.5065582974764,775.4171338723537
17,48.0,762.9737062297125,765.72213417848,769.8934587352695,829.5490271690956,914.1480522291832,951.8446478834477
18,49.0,874.0862036656167,888.1741361372547,912.019081564181,939.2870683620715,952.069372013464,963.428238639363
19,54.0,792.9930428327419,835.3730075786933,887.95125531713,927.4935960557427,930.2537891661565,915.2255159263287
20,55.0,800.274522490539,887.4822954074754,922.9614726908429,917.1005275978579,940.0433682445631,944.9392870846078
21,6.0,932.2159520475655,928.6393138107612,927.1673568638633,927.8933298843051,928.2792363378197,928.2809466780742
22,66.0,210.80996202625158,214.5077118136409,203.4264340555065,207.81979745736757,197.80981620343704,191.5022494405272
23,69.0,948.3141104758537,961.6447503685454,969.1923994444318,979.7757327772066,983.7748663783692,987.1064550944111
24,7.0,943.0138447549348,949.8761935042761,945.9914172903027,941.6723899702788,938.6246788134748,936.7017456816689
25,8.0,862.3285264584317,827.4942078050987,826.2361996468038,832.8100230096784,837.3191031817731,830.6542278265487
