,0,1
0,10.0,263.3212157049899
1,12.0,529.300467963634
2,15.0,507.16436289173816
3,16.0,619.0040624742722
4,18.0,129.80507939139548
5,22.0,28.137371297230665
6,26.0,475.1966784573245
7,27.0,468.9570079686688
8,29.0,230.10558796441035
9,31.0,175.81270028662072
10,32.0,327.5859816529275
11,33.0,248.33166374486862
12,35.0,231.15855238699478
13,4.0,67.26389093181218
14,42.0,416.6576829425562
15,45.0,420.60645483790853
16,47.0,90.24915127308044
17,48.0,409.1114841072095
18,49.0,135.4684674503128
19,54.0,291.48163946303674
20,55.0,423.5048187975937
21,6.0,553.0318913360494
22,66.0,126.00650532013718
23,69.0,550.4435700599664
24,7.0,541.317967586219
25,8.0,153.90736858812926
