,0,1,2,3,4,5,6
0,10.0,346.66193153969186,478.1277445763804,649.3177525526226,730.9735688801688,823.6849333267241,877.7052531084075
1,12.0,679.4001881740717,307.46540975793596,299.6974210291645,460.4076690915853,515.5934331216856,595.3664747400932
2,15.0,555.8224006987671,279.5704173004144,464.8159316343363,597.2581377023973,722.1519148480977,821.2998036350342
3,16.0,468.743279020265,398.8972451671589,581.51705923421,728.8983202171962,816.4349919914209,895.2620417013924
4,18.0,548.4753688695897,527.5217008824163,555.9317008953384,559.4836197951041,543.3670648475069,569.4329760519887
5,22.0,461.8802567050929,627.9344596093143,743.9233839248758,716.3540475747695,693.8971272993798,619.1213159363898
6,26.0,428.4579927356667,625.0595900935826,699.4857973727117,741.0468932708417,716.5506811068736,624.55019438753
7,27.0,657.5351757849483,629.3650155882705,592.1415033931439,543.9314068165058,455.4548172894988,332.53713556114735
8,29.0,533.2233616024095,513.0934214131075,608.0243221464351,677.2376440296644,751.9325214482425,761.5172995882543
9,31.0,582.2369655277395,494.41325183092374,400.06335871205175,471.7914298804299,604.340430001138,724.3572691497269
10,32.0,163.4417315582881,314.4666499581167,429.9937796005016,466.24718390759375,593.6524097750911,781.849852141604
11,33.0,344.11436645848204,477.11742573980877,657.0018724790967,806.1426983092165,882.6764098215571,782.7760512774661
12,35.0,268.12617107255574,388.90294881113664,441.66781728936434,487.49246622473277,552.2614701292027,621.900841421582
13,4.0,542.8936626840451,470.9129956645224,499.00157025920157,471.7496462656082,410.654521751945,487.1894281597346
14,42.0,570.5146236265238,193.3188172050502,183.5013599074421,233.96592462850245,259.0681066443925,293.6501477057772
15,45.0,371.0018376393394,511.04865869203246,655.256344074639,769.3012449707206,742.2723430896302,472.7027290988651
16,47.0,521.0562793583558,596.7703552773175,764.4461488818351,844.1939047740942,784.9502598011649,587.0524838705531
17,48.0,270.1569056514626,273.7164990802121,286.0713501026767,470.47642106811435,710.9651273342797,815.0359766022323
18,49.0,286.19639160595597,342.82280316706465,467.30866799288,592.0361414310751,657.070069555631,714.2241387148591
19,54.0,386.51871840341397,493.41731747861473,640.5536630309504,748.3600409732218,766.3249646964946,726.766415132432
20,55.0,426.9042145430495,657.5830064856441,738.3658778238686,721.0968643647624,787.91598041955,801.5553796913616
21,6.0,691.224858711056,412.1939453172608,322.45223907066134,350.2887915753256,362.3229524905835,364.18217316332004
22,66.0,103.24692294561672,104.45263073688918,71.98736822780823,79.03983924480553,61.49797990442992,59.7521384281482
23,69.0,460.695395138703,571.1785789545678,661.0771254514245,782.8611143871935,828.0616294486433,868.597740880887
24,7.0,532.8343035454715,668.383281092835,554.7236677523014,410.5502805161833,321.9373483762733,264.7268938275013
25,8.0,460.55810034625193,155.8865228753003,137.52026000576976,179.48008523823847,211.67664696052526,176.36215720451514
