,0,1
0,10.0,92.25772549378884
1,12.0,92.33071780904713
2,15.0,92.34594579398183
3,16.0,92.29267849183216
4,18.0,92.23221968701802
5,22.0,92.26999415674148
6,26.0,92.26178671151935
7,27.0,92.27944029517293
8,29.0,92.26406788463655
9,31.0,92.23427431704131
10,32.0,92.22854483368442
11,33.0,92.27138084429396
12,35.0,92.27029735556475
13,4.0,92.43969620333426
14,42.0,92.22358770679199
15,45.0,92.27835439000563
16,47.0,92.23058614967613
17,48.0,92.26370906566754
18,49.0,92.32640703940561
19,54.0,92.2333938321406
20,55.0,92.2246409688058
21,6.0,92.21436992147814
22,66.0,92.25530120090649
23,69.0,92.17611625764192
24,7.0,92.29890698856694
25,8.0,92.22435639510235
