,0,1,2,3,4,5,6
0,10.0,2.1119370463442024,2.1944199939167177,2.2578811670193923,2.302335058084566,2.3280634062840835,2.3366814858130027
1,12.0,4.249064805460734,4.414147432824604,4.540703030773669,4.628938503843907,4.67953614687524,4.696238663910685
2,15.0,3.996970031909867,4.129682290094302,4.228506026471843,4.296467629693549,4.33514917317527,4.347667915888347
3,16.0,2.86077883133558,2.971251455447833,3.056202676634161,3.1155406812255544,3.149481469915905,3.1605032114051763
4,18.0,4.527149702447669,4.704003920976657,4.839506492233886,4.933996007156351,4.987938140343783,5.005399689427061
5,22.0,3.0174944363998026,3.1343768379712103,3.22385686526959,3.285763901489612,3.3202684775272586,3.331015498104207
6,26.0,1.8425957343321067,1.9136582321902553,1.9678324102928537,2.0052121287782376,2.025775278970424,2.031839754201329
7,27.0,0.8714537580768702,0.9044250237935122,0.9295444760311634,0.9470858948000207,0.9570618359897264,0.9602044090732196
8,29.0,4.623677278820635,4.803019451361253,4.940657021262421,5.036888637646616,5.092153675175267,5.110239631668685
9,31.0,5.135619613300292,5.3198665950819555,5.461180810918758,5.56002738405169,5.616713046415331,5.635252053314288
10,32.0,2.900131570872369,3.0125758794597615,3.099104772755691,3.1597549387598347,3.194541028822695,3.2058945093037363
11,33.0,4.686166317406336,4.869747779628411,5.0103196231168114,5.107951885870014,5.163031112272023,5.1803281360691145
12,35.0,2.472405803002411,2.567983702157719,2.641772841047716,2.6936840838447202,2.724024667977577,2.7343200621310286
13,4.0,3.9028172369778744,4.054587802996739,4.171877569170709,4.254438168103607,4.302265331910283,4.318138409633017
14,42.0,3.080246482851539,3.1962878973198636,3.284885290137688,3.3461616508681553,3.3804520510860097,3.3911963435913623
15,45.0,1.1758055557603087,1.2184331031447373,1.250908107683368,1.2732487380450621,1.285486636991091,1.289138583079695
16,47.0,2.6245357772456153,2.726826348468316,2.8049269412885263,2.8588241178783425,2.8887571264809115,2.8978179495621217
17,48.0,6.055071625135298,6.2906684377909,6.4718273499450705,6.598488202577827,6.670996003990269,6.694624076891582
18,49.0,4.527959603233572,4.704087632348565,4.839888104905089,4.935459467735448,4.990729327568998,5.008873144064258
19,54.0,1.075351489841939,1.1181964519798604,1.1512175118489067,1.1744233094962273,1.187795014941312,1.1921481938268896
20,55.0,3.7591002455780322,3.904999292145464,4.017436673921876,4.096384707307331,4.142018062139789,4.157254173883474
21,6.0,4.810786479194968,4.997465717119167,5.141035258395597,5.241720034796332,5.299755814216378,5.318843958096724
22,66.0,5.420304766512041,5.630214224949581,5.791824331447371,5.905196472264374,5.970485087580262,5.992034076689605
23,69.0,5.385001589024499,5.5958115115109015,5.758188322051238,5.872001017056792,5.937713273675961,5.959556984821629
24,7.0,1.757930166010136,1.8253095562250234,1.8769839972646412,1.9132310008440476,1.9340567696109856,1.940913174942026
25,8.0,1.6218632142161775,1.6873069477665201,1.7375866028824285,1.7728496079419687,1.7931582416540488,1.7998439106860689
