,0,1,2,3,4,5,6
0,14.0,359.4546105872236,596.1349508987479,750.510662254514,850.5971489650054,924.9144053389632,956.8779980617356
1,21.0,451.2293757384213,561.974610296164,654.7145687034745,792.6228617700742,766.3021240721102,615.3417286477987
2,23.0,300.13167714124296,360.06267707764226,522.9662078557593,728.780511930417,823.0604070451499,678.4170045239877
3,25.0,469.30966681781086,555.8165847778746,579.3478526374755,728.8416639292706,857.7644074078536,897.2113915407181
4,34.0,232.56813479893523,395.30602967640743,536.4937011789197,693.6760554180673,834.351547994956,916.9322125304885
5,39.0,430.49550643770806,675.09712144123,784.4760350271113,755.9956641818922,665.8046945760894,614.7588414317006
6,43.0,239.46530953159487,419.0208725130395,615.6427176791502,803.2041652091441,828.1630416289186,747.8672672561211
7,46.0,371.8487882929445,555.2390242211718,556.6227933857191,481.2505302663534,552.9515793369943,559.1563126608451
8,51.0,212.3803484566387,294.29685198119813,446.29629421987545,664.0265763427453,838.6139125387069,930.8677075917392
9,57.0,438.4200331404192,329.40016743567475,240.38589960776844,245.631469680999,315.6598478900723,387.523660634856
10,71.0,171.03995748637993,350.5078389033082,536.4682135770721,709.756581191336,866.2203202661453,940.4653276171423
11,72.0,190.17997385738047,281.26728028154906,433.16121974406803,705.1255995839738,893.9368322402725,944.9399905252806
12,77.0,261.3813429285193,348.7005762881844,404.69568908604793,512.3822668405643,708.6038973169523,859.148016515651
13,78.0,547.4265174911654,739.953949204767,819.6951064320672,895.660685646589,857.9557604937424,741.772148154561
14,79.0,222.15456248028937,309.462579853013,384.9069776699267,637.0329668896305,868.4966497520196,952.0011065278331
15,80.0,298.12967211258274,549.7239035896777,623.8011659045342,554.3085268079102,577.2178791856034,586.6630274246567
16,82.0,65.98807641645735,75.16876080541194,211.25917964458412,467.5871447329262,582.2966995657592,482.1396169770641
17,83.0,210.9863705978208,31.723916610668287,58.454406439290054,106.4056508328569,169.6988901403305,213.33974314921227
18,84.0,762.7478292742139,813.650355095986,763.177356135186,687.2080395106838,666.8554296521294,677.4459229593549
19,85.0,495.2432749840129,650.0483904952013,756.3901889777175,826.0851783512253,887.4271943634534,924.920634495237
20,87.0,808.5972332711226,743.9920319670048,734.1224865177824,590.4760124278896,368.4865079118762,405.7327800391635
21,88.0,616.4787123972799,666.4397601900431,624.3821200274095,742.5828089234137,834.8673398481222,679.580929629633
22,89.0,253.0748428380447,492.1946772778486,711.4361663427404,861.2576851089929,952.1049320719736,981.7272313456506
23,91.0,147.82091769864405,225.0001747532141,430.1096562680161,650.8658644347967,853.3127476297983,937.4939074631163
24,92.0,194.0170126723876,345.6010441753109,490.9925004772098,557.4757222286431,336.95288641367836,152.83096754246822
25,93.0,440.63469249446734,604.2747657455195,772.5386490668607,732.4776795550206,561.1675623174044,458.3264913011959
