,0,1
0,14.0,620.7746806445407
1,21.0,395.31038469394986
2,23.0,424.78959102652544
3,25.0,314.32985465361423
4,34.0,371.38295370328177
5,39.0,81.7671623099423
6,43.0,200.7945365265929
7,46.0,377.63310834151554
8,51.0,226.86230698569244
9,57.0,220.3495037387195
10,71.0,482.9120795354293
11,72.0,402.12152404194893
12,77.0,347.70181369553165
13,78.0,125.29882520468996
14,79.0,526.071027654723
15,80.0,49.74192167408406
16,82.0,439.32891313363723
17,83.0,549.6086977629845
18,84.0,200.3281815719278
19,85.0,175.13468867044196
20,87.0,214.90976167117753
21,88.0,62.02818499053216
22,89.0,407.712426758345
23,91.0,429.1129659209122
24,92.0,506.7167792997094
25,93.0,238.8126191439055
