,0,1,2,3,4,5
0,14.0,160.89453132359486,51.790893120866556,119.90008123375884,126.60556565058349,49.89297795191069
1,21.0,179.44379044497109,188.87441233863086,218.41039525612004,191.9708929724275,247.6855127059954
2,23.0,127.77994492276743,108.01329501313366,127.79474201198647,74.74499250745971,47.187782270444295
3,25.0,228.38157680114153,139.55596493323566,117.76703061007782,129.60719851273896,153.4524221169743
4,34.0,112.18828091603649,85.74540814166312,105.34298173843942,108.30431328274544,77.58568264992455
5,39.0,180.6887411054244,103.56868194264447,53.81845938824106,41.289956804178054,65.26677861276825
6,43.0,281.8676403599732,141.3199913770263,67.81910625757395,79.1258833357506,71.91230683737952
7,46.0,84.37811214129732,81.66134541305581,63.75517879570831,164.1693443669977,248.71965718231502
8,51.0,132.78689472825556,120.2553908227968,122.53654722849258,129.42307838990365,134.76918999777388
9,57.0,90.33377219560987,170.59630279173936,185.38337519875367,113.16522220077154,106.61101829927041
10,71.0,155.01623211939082,56.16257929420688,71.06972112527643,97.03733136164105,75.459262995063
11,72.0,174.0891557011977,155.1943644411398,68.87207657008427,123.19281334268403,83.59617381244547
12,77.0,187.62627275437595,124.58289489110743,68.36674569226042,82.43049350568155,73.68288607129146
13,78.0,169.8998702576423,132.1007113703214,114.19569911434223,110.05742548301795,80.11406049442732
14,79.0,256.6909110374241,255.11438078387823,180.55529677483264,36.11357600367016,10.044761531289135
15,80.0,147.44794967495622,93.83478610444328,143.18242583308185,106.23216090186125,138.90237689599874
16,82.0,138.17001914558347,108.85258799318626,161.3595332063423,144.89338227532602,164.54849996894626
17,83.0,11.483117781458253,77.49290449769367,191.18638808168083,219.9731211595073,68.29035403139262
18,84.0,231.0689923359203,40.461395992808534,258.8154976702749,269.30490841370846,170.9454810000825
19,85.0,114.42727001366346,89.17929641636287,106.58908735837139,141.9747187809339,138.23069255303295
20,87.0,98.37861434928305,63.573431015933274,68.26793043654402,172.37429734801103,118.93005308061538
21,88.0,197.52346947997205,144.24994538634087,320.1228188775633,302.26395069497073,154.4519153275074
22,89.0,105.30814419598588,297.7528201070787,182.54754513505338,101.13359822326679,62.117331819750255
23,91.0,122.79151574352774,106.83270105282993,111.48725304906579,93.69508414713772,113.21738963607206
24,92.0,141.5666626447622,114.5886006498431,171.66333571065914,151.94788741636611,72.84038968445363
25,93.0,123.82924366271847,50.66342553945624,87.61236212337663,192.51620080189474,297.0807930908477
