,0,1
0,14.0,13.591508993084638
1,21.0,19.58556202913473
2,23.0,28.529594638401953
3,25.0,25.26836909984213
4,34.0,34.24876320136587
5,39.0,12.810650997086357
6,43.0,38.666056130249245
7,46.0,7.39054462725412
8,51.0,22.354094623283423
9,57.0,21.2276548893547
10,71.0,16.73228131682931
11,72.0,11.922699804191545
12,77.0,8.850468129113887
13,78.0,24.960308508714878
14,79.0,48.94364034970957
15,80.0,11.599406172436044
16,82.0,17.769905188536057
17,83.0,8.828488626483283
18,84.0,19.29525513400007
19,85.0,22.754322028938038
20,87.0,24.116430932775987
21,88.0,23.291248845008663
22,89.0,51.61308856499727
23,91.0,29.01598519942782
24,92.0,15.367323079832799
25,93.0,16.09742175568348
