,0,1,2,3,4,5
0,14.0,8.837239853666512,2.8370909492336613,6.650518934005984,7.0271023778167505,2.73555974343277
1,21.0,16.027242259506426,16.841780183865247,19.680908717026252,17.27519821882419,22.246521859393745
2,23.0,13.171668823443428,11.161718050546455,13.220071026392354,7.6878103624850835,4.7455599991154775
3,25.0,29.696482898806266,18.021189517341252,15.306031681313057,16.825814593129838,19.89149497591805
4,34.0,14.876769166765285,11.378667774182794,13.986257957166183,14.382129482030132,10.299690255159703
5,39.0,15.171697903619963,8.547466841331884,4.554223031200502,3.4792369165674506,5.5291519545466015
6,43.0,58.5810748341303,29.3563345669748,14.006266698964785,16.38072076119502,14.91089879874768
7,46.0,3.488935014644184,3.3912442423491362,2.639976628278264,6.847221263487299,10.393400686233818
8,51.0,11.680355382406553,10.582318820768501,10.873805408916084,11.443540558411637,11.890618855689063
9,57.0,11.032197966725256,20.864233557919587,22.61260417902989,13.450499958800348,12.519539850978935
10,71.0,11.15118323454848,4.054950817475533,5.1305199270981054,7.007771052244076,5.448033427811314
11,72.0,7.646676408431556,6.810266376079858,3.0047214525423946,5.4094335675682315,3.6667467368062896
12,77.0,11.649394557961768,7.690856951648924,4.1857371471711815,5.127555856213316,4.577446737736586
13,78.0,20.448884620582596,15.885667646051376,13.758147055944947,13.267695113381935,9.592517268873767
14,79.0,38.721026612094605,38.5486847414387,27.1716837339449,5.399751394785915,1.474597505245361
15,80.0,9.842315495772311,6.255755363946306,9.585746080416632,7.058487976176072,9.26778819847886
16,82.0,8.183090384627503,6.497811198791647,9.734642081996453,8.656003542218263,9.804864316089212
17,83.0,0.22174045359282527,2.0244305108980476,5.035600174434611,5.796074808630675,1.7878149938733796
18,84.0,18.254603881397713,3.19192207369608,20.41358138396253,21.24564653206459,13.464729684368868
19,85.0,11.533824759943935,9.035948143610561,10.982486279702323,14.669671172879895,14.2905564858776
20,87.0,10.735366009600734,6.962843360057264,7.470616261195807,19.010472056927554,13.118810321190645
21,88.0,16.724449962146902,12.188298744606966,27.118628246962484,25.58053762213577,13.046901737964566
22,89.0,18.669341962685905,53.14313433433785,32.48254933611687,17.97489483843373,10.991258692676963
23,91.0,18.705366755806953,16.312628716852018,17.03870202078897,14.26657310657217,17.256526654741815
24,92.0,6.917512977062745,5.658628649847813,8.546693674063484,7.565238695487893,3.623674281925764
25,93.0,8.992516054252937,3.6986148797267724,6.399040624293778,14.042644050918684,21.687864724690208
