,0,1,2,3,4,5
0,14.0,159.2160405659873,50.43443340384316,117.32253952206334,126.37238049525413,93.41758173146549
1,21.0,178.2148992342874,182.35970165660078,213.81301693001882,187.44507202599198,251.21655702547784
2,23.0,128.16717542751337,106.17497602683436,128.60547714243572,74.30344796985402,90.78941402733312
3,25.0,228.26271855977296,136.9918064515948,115.08229860924713,128.48744513546953,160.00074181629986
4,34.0,113.25027719393354,84.8443965045628,105.74565443294226,108.00308048330385,107.12537129242087
5,39.0,179.6358011089374,100.2704697782453,54.310696956481564,39.74242797934842,78.24888090268573
6,43.0,287.19094348239554,140.78587289244987,67.06301086478504,78.43275312669402,99.99106067419103
7,46.0,91.11042299653595,80.22117568636979,61.74734244264091,159.94700781851364,250.45070956899946
8,51.0,129.51679530760134,119.10123938773476,120.91555420802241,129.19982625062408,150.6639793750631
9,57.0,86.5950121182857,166.88622766411686,183.7691380502032,104.86528513281861,105.63371324170268
10,71.0,154.49867886527278,55.196440007547594,70.815057908111,95.92329111271488,105.12268011235382
11,72.0,173.5895378778355,157.23870125661503,67.6414936728556,122.88035161061613,110.02012971021438
12,77.0,189.38059850591844,121.00117610235998,65.31598561591487,81.91250718624251,89.16510067125105
13,78.0,171.39519755219018,131.6136542033035,111.02464465882385,108.867459122195,111.271701326888
14,79.0,254.0573320267785,249.384861939569,180.13657437722387,36.48725590749638,83.34461608829616
15,80.0,145.5319323285314,88.95465176463199,141.71099348987184,103.63679427826877,140.94580641942326
16,82.0,133.84422533519947,106.31929357753657,161.8872728111809,142.5255119263071,173.5334067265633
17,83.0,71.90830196172057,78.20362384446686,192.11022947500132,221.3647223094032,73.26166057451782
18,84.0,235.83678946075668,41.234441406617506,253.69872878984393,268.2921677662724,182.4259177841034
19,85.0,110.61663431352284,86.20744690573243,107.35169980428985,139.76679239226095,149.56734898655435
20,87.0,97.14490635795049,62.56570823339232,65.71970738203001,170.03388364467529,137.59753923870133
21,88.0,199.70536960608192,142.5748320154824,313.71483453317563,302.8710269935324,154.8711107968358
22,89.0,119.73175527309905,295.13353281301465,186.3111021586,100.12254761127741,61.90183482966828
23,91.0,130.26662695014954,106.59944919924166,110.12675664040336,93.7905381007195,117.66994359402509
24,92.0,137.43306923320526,113.06175804423444,171.30425173213607,152.52382908843322,105.74664757552524
25,93.0,136.74539570571298,50.103539804344585,85.13144384854388,180.3115084807485,298.1855308390502
