,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,1394.9329971677644,5693.600802341198,8281.998531398225,1213.1512757981682,4253.091539249048,3568.4000284688827,9579.114994406045,11986.58946370043,1868.8300534539294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,6675.164871412482,3530.9318755668305,8264.014413999557,65.23513511780696,69.85615234328822,95.26470687478633,265.89965848209295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,8088.554719153352,5808.88838903766,5847.96115627331,1057.0083060744214,11332.467906082567,997.7713386238041,937.2616252858041,29232.097911777917,2110.9273914748173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,66998.04515777605,29485.79998626141,13710.295068849067,7460.003272205348,2616.411124106642,2046.9717681046411,470.8359420637442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,4052.565258416185,3744.82242298403,5293.780252495073,2308.7275554642147,2579.6383719733212,12706.601516727702,36648.314649521606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,4901.409947898948,127188.19961565034,965.3816062850558,139537.00931878155,8785.405513341502,73.74336345573475,270571.4700976111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,8567.848943889592,26791.296432928586,2659.427703575431,54459.67056187965,897.4172029402476,9242.598852842208,7552.679258534803,4911.061655059735,29922.386362922076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,205878.19744140806,149.25707177717916,125136.40741705983,208.98916610350486,33.169933479046435,3652.8402761594625,146.3487139042394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,2229.6842280824785,867.6729400093602,12.631948841045169,416.29792272454245,29.7013048208264,71.6489917368335,353.1556193325344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,12658.591745911346,11486.988377312795,11542.318262115152,13888.457407077916,20084.852181590286,16225.542191930628,111724.46312148955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,863.2691941910375,2444.283626989047,787.6663122395852,999.2727939304084,159.20250742667127,1122.5475102288376,1901.4759756287692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,339221.5207830721,209.80634108870854,314288.3610448922,155.08754860768332,831.8664674799423,1287.2978944705983,443.0050674522821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,39344.70620629775,38323.31115090285,19401.28771544414,26910.050049615926,3860.9631183727097,196993.90360588385,81.4436854416578,51268.77096326079,65003.46809494881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,12234.576474289137,5863.923835657887,2381.2291366855006,5409.76422760961,2716.110447239221,1806.4584103600068,2139.194598064007,5174.667321274641,9477.866658661944,8862.829179499438,5803.335433810595,839.5636195701147,1384.687186212269,683.9459102634675,2043.024626310535,540.6059459016195,1084.4278605564675,43799.43089825752,449.93250822699866,11979.381785196518,3457.4023993518313,8840.77322703365,3125.262296392719,7164.595627832889,322.3357264673039,4324.887772538637,2424.624513951544,602.0132776364303,31551.018744520807,1967.6788113400744,44631.34552117885,3474.6374903708784,1097.1923598950061,64.59731285361508,55.09019340110672,614.054884147321,2951.763075806375
14,42.0,34474.04345365177,9821.606415676793,38623.31801990753,5658.904553330367,6611.898204660827,11574.4341976182,4863.043990631735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,499871.99480339617,8441.91782929076,512608.012961144,293.13338992595357,15095.46922553857,1145.909194305715,1239.2702960207253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,2769.5509158316736,146.15487162763048,71.20685317081461,3736.706789608572,1660.8906668806358,886.5623272872633,7795.566212528919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,380.9268687710943,373.0534738621976,1249.9097416412208,1072.4964947675746,500.335010284526,241.89667320097482,229.8407085576565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,9250.83067180117,4069.343586533525,5876.336655483439,20625.871072181217,180.04920698683262,5943.071498223262,3314.2426918716546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,1013.2547312204765,75667.48135592946,34021.64991354744,77683.09635925511,53256.01549984022,81351.8043966781,2362.7245010904253,1426.2005741608205,2246.850395129691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,48123.34606890552,6539.910816802523,2009.1750964982682,2178.671069160432,5872.527041958362,29464.175288352377,5376.994683238796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,360207.81376303325,149.53389122856186,405673.78970689484,1240.8974511972594,327952.2040984895,446.12080628367164,234967.80870574503,5834.4746701085505,1966.572570162814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,621888.5868006612,2786.160893270102,533075.8941396712,9345.70374949779,477648.2382446768,47.64798728540781,570705.8017333287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,1656.2290860622675,39260.18884156644,497.8685113540695,21483.399637425147,4903.756758780661,15814.51947227688,6281.98812735978,355.8147526125026,13091.479560279018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,35858.29576811542,6050.971195449685,27230.459632926348,874.2338636318622,51761.62060160433,100297.66163939002,1185.7243622743977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,13953.03812286854,977.473073248552,7283.213115345454,77985.86376832025,3541.5029346937126,80286.24536898042,643.9683154733236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
