,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,6198.208605893682,25298.856026338184,36800.10021189673,5390.496144111272,18898.111872005153,15855.77315842291,42563.676801112626,53261.01080265721,8303.935093997623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,320036.61158792657,169288.42329918942,396213.14806812385,3127.662487775857,3349.256150884494,4567.410779328071,12748.4326692488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,23935.99928163985,17189.94969262015,17305.56001510476,3127.9497515253033,33535.59879614464,2952.6527264475053,2773.584984829331,86504.9798702992,6246.744149920623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,167250.47621728783,73606.80159525407,34225.65482742667,18622.75452586155,6531.468508784343,5109.955207355931,1175.37066631059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,29533.116922360827,27290.444604372984,38578.49437134521,16824.88250122664,18799.15446491487,92599.50534052268,267075.07789739827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,11355.237683106869,294660.37880604004,2236.528304674971,323269.21848474495,20353.38142782621,170.8422110006644,626840.1869002677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,16398.62949810211,51277.79806520374,5090.071277058511,104234.28719653227,1717.6318132925394,17690.073834776675,14455.620073616568,9399.635875198614,57270.620936146166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,701978.0051421273,508.9179510895034,426674.6192429268,712.5862539955642,113.09873886573439,12455.003998293378,499.00163717462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,5176.411003980353,2014.3801956445702,29.32619536538381,966.4727945348726,68.95421634906124,166.33951452329111,819.8822965594312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,64090.287923468924,58158.46465948484,58438.59610853666,70317.0701658518,101689.33860861367,82149.70786786795,565659.4589735045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,3762.0739589946406,10652.057614508045,3432.604128968321,4354.776767217634,693.7973341320653,4892.001787982152,8286.530872250765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,795781.6746168949,492.1837772097993,737291.0452509265,363.8205510797285,1951.4809786909473,3019.8728449086393,1039.2500100070017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,131347.71133355005,127937.94878776115,64768.94502191682,89836.09087317059,12889.376017163222,657641.3784360324,271.88994377545487,171154.87588435743,217006.54257081932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,155888.01459585776,74715.79905688956,30340.675316365316,68929.06695206325,34607.59126965712,23017.154886852277,27256.746485853007,65933.4890281083,120763.19694841943,112926.54029051063,73943.77351751647,10697.392903609532,17643.11111140594,8714.569781691043,26031.40721185058,6888.182351142719,13817.361925148129,558074.5523926273,5732.857890724983,152636.3705198317,44052.87761519987,112645.54897391764,39820.80986585285,91288.41196558578,4107.0522738693235,55105.972698708,30893.58625983803,7670.594852985508,402010.3030338917,25071.36719863737,568674.4892112899,44272.46848563495,13980.00071495675,823.0777311560521,701.9347799303955,7824.013639308953,37610.177152226854
14,42.0,221081.64609247516,62985.85506831315,247690.94834945558,36290.49784407114,42402.03576085006,74226.71718602927,31186.642769101458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,987061.3106142251,16669.642577643484,1012210.3303369475,578.8297213020224,29807.94369544716,2262.7450832595887,2447.0989214500178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,6507.810602509274,343.4299259737983,167.3203372939471,8780.4131442913,3902.7130043339507,2083.2132051815242,18317.801858637467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,1109.0694997311934,1086.1482300886782,3639.1096179704828,3122.583287206752,1456.7265142977367,704.2791009003323,669.1829437640108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,26330.216295560953,11582.38116405921,16725.543261020342,58706.51048839622,512.4658094249438,16915.510004773954,9433.172374459442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,2837.2140468386915,211876.48766295396,95264.00048293153,217520.43036800236,149122.1315320803,227793.19846717088,6615.86255102371,3993.503587672578,6291.412394265646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,338563.48142163124,46010.40458597,14135.199472314915,15327.67467125567,41315.13307924174,207290.14958892914,37828.901424676114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,622599.8718096886,258.46141837949597,701185.311068735,2144.8262680002867,566847.7538195107,771.096198449728,406129.23108842043,10084.57517742028,3399.115540320197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,1442657.658185975,6463.33715770283,1236629.8529808926,21680.164506067893,1108048.7084578006,110.53397382383005,1323923.6162289786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,4534.989731324427,107499.87614684296,1363.2352328485074,58824.52139667322,13427.167059612242,43302.36895621883,17200.975243806985,974.2664931221291,35846.308073745065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,70373.38001969077,11875.280968925736,53440.88895353775,1715.720001514506,101584.29611482938,196838.25322029518,2327.0331972506783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,45242.108180453164,3169.4117685848905,23615.4909067556,252865.61520205176,11483.162336520249,260324.51094800374,2088.0378510013024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
