,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218
0,10.0,15741054.980822342,14428529.974722419,15588686.0123852,14777955.678801814,12543313.141558243,12631229.93658911,12124886.578593545,10890743.554014485,6939404.194080993,6463763.722763867,4976605.4002011325,5152365.776759985,3961285.644631592,3748451.951781965,5272955.58315017,5343601.775073911,4866777.312880496,5280255.0795368105,5868632.405814151,5984401.247020332,5960475.348541481,6452462.520556944,7916144.935968532,8578039.65586723,8063191.381305832,8119393.830126513,8874541.176362885,8700407.2480781,8809300.501117177,8261509.423944777,8762637.365466712,9362793.155676404,9428177.991688948,9198457.595629858,10416497.114933979,12016482.875893304,12774760.029437408,12978967.974762438,13747563.14604317,14141674.953838643,15201949.652211793,15164298.485477613,17311153.70078603,17807444.130384095,17868128.225988507,15772033.908571756,14023569.358293867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,697760777.3601567,37522560.354079515,18171832.86677538,9612215.184039053,47563512.77929173,41579075.78590001,45832941.032983124,42502719.218050905,4574655483.237925,3302497230.9987526,3399954162.8708963,3398818197.3175325,3379023945.9793468,3376746990.023526,3371912172.4712696,3320524564.515413,3313573384.709217,3295944703.3577566,3283539185.102686,217203276.2900306,58901156.36208546,18210827.97253017,15740337.534536904,10920320.689800773,9717278.319136392,19889358.383602273,20713701.008077413,26309881.111039516,26127238.585340437,24920724.567361668,30490230.740161687,32665860.698121786,32299756.188722037,31110383.727748312,31301822.008590583,31442592.748901095,18729763.952381067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,1541717.769598597,1653857.0715091324,1459682.9222524823,1673974.817121074,1313761.9365452216,1042895.040030322,2094634.5971273175,1135580.7363864908,949655.4357778768,3469809.055903349,1123936.245896677,1460766.4551486308,1962870.6271552262,1372908.2959803392,1347241.999177361,1417772.2050464458,1337386.1284166817,2728749.507962345,1985478.9329168696,1873420.9063593224,2269423.9522254635,1983607.7677579455,2830742.9500828004,2705706.102547532,2571010.44763232,18255753.856722515,51606762.929164134,52103657.96660097,52169404.32037602,52189453.75297143,52771145.222274005,53188022.524644464,52102322.62696345,54084455.706082776,51890132.89588858,56445494.078685984,32221265.550916143,3227624.4226145907,2523251.2425642395,2328634.941446823,2226609.1919361767,2335171.647709499,1377753.0451412867,3862784.642465539,2601459.2289459803,2606872.7123435214,2374770.2213138626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,3213291.8458402194,3361460.323664261,3312867.66000408,3344356.9256785675,3808547.879826219,4440048.9341583345,18241058.77403273,18697192.568053797,20479523.98521816,19760485.86885777,19113423.22412107,18964917.97329103,18948962.61995976,18405327.245045904,17506612.17359274,17039783.45141397,15330252.692305773,3449111.4846915305,2848671.643833042,2297326.909448347,2635751.658574681,1912752.9887890723,2360299.0122293863,1648285.1491558966,1767190.2706434985,1793815.4705814822,1806337.602305903,2062534.9086926412,2482184.0006107762,3839007.639274628,3740960.171316486,3729295.1522875633,3723049.003480779,3539341.0058379574,3174916.58557385,3163650.899656398,2733381.1275427267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,28114773.601930466,31686764.195596732,33204257.43001215,36292936.75171334,38889357.95450855,12032302.550409906,10933960.050989646,8537823.055120073,9953411.70669475,8824589.651957732,8500429.382705823,11146741.594163857,8591599.183390923,8641301.594347114,8022078.5180304255,6922774.62141929,6012991.188504859,7336206.494481869,12086048.013000892,7101595.898116265,8673055.741373997,11229812.676713416,11777062.811057854,9808445.817516819,10422577.594679903,17734797.83817382,17394503.11339325,23238002.091360837,21189279.452425715,25512017.603757948,28999922.014445364,30791398.88864264,28395548.332119238,29190021.75023562,28872138.003035076,27772330.46807392,27225816.77338033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,5412115.098382201,5352815.141880058,5145568.608288804,4584070.651138555,4592152.157949474,3457263.618042578,3363123.971542989,3698021.228008642,3853873.8911805428,3325258.265296564,3203589.232434632,3710397.4244105313,3919608.8332865266,3977007.6779743405,4282117.226656886,3111834.0971859004,3989561.045209739,4141308.934540242,3328428.5949253323,3909952.599290931,16012659.646421963,15450410.462602377,14634245.25783086,16611143.330849899,16920256.14069096,16955112.428455092,17403971.02159393,17366302.61694786,17593297.039374046,18854197.567965373,20355743.62459623,9577236.609220937,9791513.848418677,10590216.895687718,8726872.25826773,8373717.414348698,7334645.579975552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,13004476.809075613,13275290.989624033,10403233.910793599,8538806.240922837,7292362.878601043,4859954.2602636935,5278939.072210246,5355543.526564723,7056546.865344094,10339839.52166254,8790589.411433145,8293338.403851626,9684693.358589448,9544918.118797071,9412630.305343222,10920910.208539277,10785543.152387109,10071072.268040659,8780443.508342389,7344759.467056481,7213143.357751574,7399440.8461857345,7474170.585587667,6959122.874340897,9536401.714690128,8141581.3783636,5717716.134631427,5964815.186656282,6019029.300856224,5372335.498538469,6597522.016110965,4710886.738978718,4767574.537646981,4796215.356693569,6774927.605417673,5355793.463952218,4816840.766622688,6251146.0604580715,11742090.413259465,13607169.929856755,12632578.647943541,12563089.219767638,12423360.957919756,22940062.041511156,29992405.977775283,29272323.41331525,27340116.441221565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,10668742.674373053,9305468.797812944,9042622.413674908,10386218.02469999,8204187.589632604,7562559.631938618,5449275.640433338,5357134.765690763,3351476.6020514974,3568531.7949412675,4087779.4801014904,3343960.048752069,4332358.159896558,3287146.8075954365,2931771.7890194478,3688320.2639191803,2783935.9080258887,2914659.4509141413,3646328.6260915054,4624737.953925412,3834199.6965363794,4459891.648434449,4679068.544905733,4424299.952345139,5091906.320670322,5344755.1357279075,5133731.584701957,5283922.326197228,5115001.191120112,3967871.799192958,3783071.3785004867,5244116.737788494,4788586.957347092,6392130.039566841,7616075.493398969,5455528.384009908,5385806.316162554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,63864389.754833356,64165919.12505837,63717070.225186944,16384166.250136659,2868446.9161962746,2581298.7572978092,2781543.310971786,2589419.501367851,2597670.6854291465,2844129.6717843795,3219989.8384323544,3054894.142825784,2924059.1646420057,3086951.351127202,1611120.220590874,2702148.765958146,5859971.089073394,6251500.57163237,7089169.788735934,6650458.88556223,6769153.768740965,6676495.379658795,6702563.21254589,6683977.8438080605,6694054.031918179,7090439.9067925075,4026055.251983142,2378240.0899684834,2374827.2955719084,1251286.7605564897,1234666.0145386658,1212119.5064236452,9318522.046498999,10042794.100908242,9620188.760388695,9775476.53573347,9181524.335614832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,14703383.689192845,15437426.324262332,14889693.4289366,14319265.27780287,13549699.019342355,9819135.929327,4520402.420976237,5551047.433564377,6225194.174262919,6889747.105074463,7141723.715050702,6775022.694017349,7456573.514319304,12648271.537468921,11553392.799522894,11942422.277402561,10954949.55785286,15096783.86671102,11833629.865077201,13093848.063986976,13765348.95564903,14886238.414015364,15603789.88233951,15801395.812243698,8820164.678261045,8590799.214814026,9024612.857373716,9685706.358034879,9563064.716945432,9724455.112673186,8137042.413906003,7865941.80468929,7926902.434423845,6958132.094844724,6446205.814315715,5855581.801476865,5541230.3042026665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
