,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,0.22556561116966725,6.940983177598797e-06,3.461507598162981e-05,2.6340508087656663e-06,8.749837217372205e-06,2.3630259338177807e-05,0.0002759752840649116,0.00434788323341936,0.03012247725475014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,0.0029368259818263703,0.0008036035111229999,0.0018745485283505068,5.9040770845293626e-05,4.121989852607667e-05,6.450760270120277e-05,0.03249907790944344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,0.03345913869080082,3.581176736008218e-05,0.003510946506267344,0.00011277337962658422,0.001066976638908436,0.0005842972959203873,0.0007820051121518522,0.001296418714359418,0.007534363333064888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,0.0016020687514856733,0.004523276276879538,0.000561827488334814,0.0017987710514004622,5.814149580868986e-05,0.0005355443061498073,0.00802304570855761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,0.026810758072989604,1.0060923319469035e-05,0.00017164006798995753,0.00020383308673386016,2.665370138140065e-06,0.0004071227991165602,0.03795707114371834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,0.004265802745739218,0.004178494435122293,1.0184003797968626e-05,0.005079258869987728,3.960634880677921e-05,2.405307229705314e-05,0.004203985698351925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,0.08194211017790118,0.003711047984755575,0.0007307014447261522,0.0063058010766941725,1.800294161889511e-05,0.00024986876128630547,0.0009714102664390436,0.0009850468316890074,0.0216185629449556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,0.07412419585874047,1.9056555049756193e-05,0.027915243216789554,5.960797799347066e-05,0.001649965910854615,0.00020818009821525134,0.0032933550803373774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,0.03212826405345408,0.00038155080475799964,1.9153046248849136e-05,3.527271649991684e-06,3.49114891038185e-05,4.8739070746112834e-06,0.0014961578973726349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,0.059961513935812616,7.904369387853099e-05,0.0005921698091918622,0.00048470837219513813,0.0007002750031847469,8.598047473812679e-07,0.09280650372027152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,0.00017408933413084194,1.8776094288264416e-05,0.000119855323741145,1.1858508719127986e-05,4.3778292386700483e-05,0.00018774923691482456,0.00023947511484825214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,0.0035293780544606948,1.3085513578487036e-06,0.02635194197082358,1.6704110945193266e-06,0.000596347257001214,0.0005165559705640891,0.0027008358015947155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
