,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,10.0,13059708.423338655,4580314.978405793,5472689.994408961,7614751.886794478,13117840.566117816,4901919.786921655,,,,,,,,,,,,,,,,,
1,12.0,627186129.8560708,3068931101.7257,55726222.694965616,22712643.46866715,5836379.590633936,,,,,,,,,,,,,,,,,,
2,15.0,1280933.371430518,2150032.399529056,2254041.0144811454,47947236.29377129,2194401.054922915,1412800.821703419,,,,,,,,,,,,,,,,,
3,16.0,2797335.3783398466,17870515.563994057,1905717.1988176242,3489180.0851475047,316075.91369208647,,,,,,,,,,,,,,,,,,
4,18.0,26127159.730936702,7998519.799884342,6066169.4847166445,22719452.97539012,5291532.096164313,,,,,,,,,,,,,,,,,,
5,22.0,5163036.006961273,2833518.8090692153,3500138.8713365784,17412744.510887377,3431709.6488667377,,,,,,,,,,,,,,,,,,
6,26.0,11798906.434198124,8818994.934303924,6615987.318837737,5207640.424433399,11223589.045894388,11537986.204973748,,,,,,,,,,,,,,,,,
7,27.0,7811346.775213011,3647485.945644262,4512402.677320974,3269866.2175325197,2498981.002502862,,,,,,,,,,,,,,,,,,
8,29.0,60254139.42030491,2537413.2970840777,6016037.066007314,998032.9076342206,5723384.715852286,,,,,,,,,,,,,,,,,,
9,31.0,13029705.694630485,6104683.75960907,11323300.664241426,7305367.708745807,1874498.2081167058,,,,,,,,,,,,,,,,,,
10,32.0,18440655.255422696,19377574.558916885,15614998.129426904,2714933.5586315477,1505932.724398861,,,,,,,,,,,,,,,,,,
11,33.0,2986361.9325606734,604610.2895096147,580265.5373777467,13335027.051847111,1735461.1268138373,,,,,,,,,,,,,,,,,,
12,35.0,5597318.943015449,1507134.76015721,3114971.4489669604,3117791.452864684,2384224.967825739,654784.2561133879,,,,,,,,,,,,,,,,,
13,4.0,720615205.5477479,94632115.19649278,75946047.3980463,40013088.38136675,393169241.4383986,17522154.917873792,40600734.22940953,40696609.00394233,43181637.85873729,32240823.417927824,64670016.99475769,77721956.88287269,46546099.216070905,71186915.60614708,63866337.91204004,51862028.99223165,54154516.80621035,707907227.0622771,168017952.613913,97974862.86015822,19836378.848424785,908577479.020586,54968927.53564362
14,42.0,3797754.8850672543,1677767.4087280505,2369705.91617331,4463163.887107071,890500.3719997504,,,,,,,,,,,,,,,,,,
15,45.0,6380804.476139925,4109165.15458058,12478641.513343912,9441306.342424596,1026922.4801145473,,,,,,,,,,,,,,,,,,
16,47.0,18986562.306279123,4462872.025939798,5642331.260929328,13379277.887201298,44967915.42124402,,,,,,,,,,,,,,,,,,
17,48.0,16283155.887267869,14114949.068633389,23387439.75125833,17555031.338858586,3566905.1320086727,,,,,,,,,,,,,,,,,,
18,49.0,9260881.189472,7899030.608403048,11661275.968871813,23752373.914874393,6444200.771079116,,,,,,,,,,,,,,,,,,
19,54.0,2088331.9761339023,3913620.1188891316,4866162.884590539,8603684.900203956,4405408.002509275,3359431.745732731,,,,,,,,,,,,,,,,,
20,55.0,18879910.7257959,81823105.82129005,26948510.742176093,14062865.886068936,25571181.97708513,,,,,,,,,,,,,,,,,,
21,6.0,14131376.099684333,51714011.723027915,25605066.208057553,15669296.802986488,6466798.228291211,28340609.099348165,,,,,,,,,,,,,,,,,
22,66.0,1892614.3767296677,982680.1325569543,749742.8355785391,2273222.484142565,451136.80064285244,,,,,,,,,,,,,,,,,,
23,69.0,8032641.255683922,9293528.998511113,11362309.716733068,5419629.8015682,6282552.840727245,1355261.3198867575,,,,,,,,,,,,,,,,,
24,7.0,13968868.002087511,955397.9893792011,697786.866575937,981476.1904402066,2149790.754332066,,,,,,,,,,,,,,,,,,
25,8.0,2232291.9417612716,2919790.4978275644,2415068.5528084086,1681242.500549302,797302.0391488643,,,,,,,,,,,,,,,,,,
