,0,1
0,10.0,-0.46626148856760047
1,12.0,1.0550822667756226
2,15.0,-0.30292251924802466
3,16.0,-1.4241401145095305
4,18.0,-0.299587017760226
5,22.0,-1.550190455057877
6,26.0,0.22711399882858133
7,27.0,-0.5052718608738036
8,29.0,-1.0588380546178426
9,31.0,0.43538933423638165
10,32.0,1.5226442991816642
11,33.0,1.216109912322482
12,35.0,-0.9154324121870968
13,4.0,0.9079549675783286
14,42.0,-1.015013009809459
15,45.0,-1.377297076858797
16,47.0,-0.16123751349759802
17,48.0,-0.22465913028411322
18,49.0,-0.883788949723779
19,54.0,-0.9494264799593425
20,55.0,-0.0007009971380841599
21,6.0,0.10983849973302541
22,66.0,2.040974749464906
23,69.0,0.5326154537813459
24,7.0,0.1917763830752314
25,8.0,-0.06289924825002292
